"year","site","week_study","PG_count"
"2010","Shore Meadows",8,72
"2010","Shore Meadows",8,48
"2010","Shore Meadows",8,41
"2010","Shore Meadows",9,60
"2010","Shore Meadows",10,81
"2010","Shore Meadows",10,43
"2010","Shore Meadows",11,56
"2010","Shore Meadows",11,55
"2010","Shore Meadows",12,76
"2010","Swantown",5,27
"2010","Swantown",7,21
"2010","Swantown",8,15
"2010","Swantown",9,29
"2010","Swantown",10,22
"2010","Swantown",11,23
"2011","Cliffside",5,23
"2011","Cliffside",6,18
"2011","Cliffside",7,23
"2011","Cliffside",10,33
"2011","Cliffside",12,22
"2011","Crescent Harbor",5,15
"2011","Crescent Harbor",6,12
"2011","Double Bluff North",6,90
"2011","Double Bluff North",7,64
"2011","Double Bluff North",8,87
"2011","Double Bluff North",9,78
"2011","Double Bluff North",10,89
"2011","Double Bluff North",12,101
"2011","Double Bluff South",5,12
"2011","Double Bluff South",6,17
"2011","Double Bluff South",7,15
"2011","Double Bluff South",8,18
"2011","Double Bluff South",9,10
"2011","Double Bluff South",10,13
"2011","Double Bluff South",11,18
"2011","Forbes Point",6,27
"2011","Forbes Point",8,27
"2011","Forbes Point",9,27
"2011","Forbes Point",10,31
"2011","Forbes Point",11,33
"2011","Forbes Point",12,28
"2011","Fort Casey",4,50
"2011","Fort Casey",5,46
"2011","Fort Casey",7,55
"2011","Fort Casey",8,60
"2011","Fort Casey",8,40
"2011","Fort Casey",10,40
"2011","Fort Casey",12,45
"2011","Fort Casey",12,32
"2011","Hancock Lake",5,76
"2011","Hancock Lake",6,86
"2011","Hancock Lake",7,63
"2011","Hancock Lake",8,85
"2011","Hancock Lake",9,83
"2011","Hancock Lake",10,81
"2011","Harrington North",6,18
"2011","Harrington North",7,15
"2011","Harrington North",8,22
"2011","Harrington North",9,25
"2011","Harrington North",10,17
"2011","Harrington North",11,20
"2011","Harrington South",5,14
"2011","Harrington South",6,18
"2011","Harrington South",7,12
"2011","Harrington South",8,19
"2011","Harrington South",10,14
"2011","Harrington South",11,20
"2011","Hastie Lake",5,33
"2011","Hastie Lake",6,22
"2011","Hastie Lake",7,35
"2011","Hastie Lake",8,28
"2011","Hastie Lake",9,20
"2011","Hastie Lake",11,30
"2011","Keystone",4,25
"2011","Keystone",6,25
"2011","Keystone",7,32
"2011","Keystone",8,27
"2011","Keystone",9,32
"2011","Keystone",10,32
"2011","Keystone",11,31
"2011","Keystone",12,45
"2011","Keystone",13,27
"2011","Lagoon North #1",5,53
"2011","Lagoon North #1",7,54
"2011","Lagoon North #1",9,49
"2011","Lagoon North #1",10,49
"2011","Lagoon North #1",10,52
"2011","Lagoon North #1",11,53
"2011","Lagoon North #1",14,47
"2011","Lagoon North #2",5,10
"2011","Lagoon North #2",7,15
"2011","Lagoon North #2",8,11
"2011","Lagoon North #2",9,11
"2011","Lagoon North #2",10,11
"2011","Lagoon North #2",11,16
"2011","Lagoon North #2",12,11
"2011","Lagoon North #3",7,20
"2011","Lagoon North #3",8,24
"2011","Lagoon North #3",9,29
"2011","Lagoon North #3",10,28
"2011","Lagoon North #3",12,18
"2011","Lagoon South",6,33
"2011","Lagoon South",8,35
"2011","Lagoon South",9,37
"2011","Lagoon South",10,33
"2011","Lagoon South",11,25
"2011","Lagoon South",12,50
"2011","Ledgewood",4,38
"2011","Ledgewood",5,40
"2011","Ledgewood",7,30
"2011","Ledgewood",8,38
"2011","Ledgewood",10,33
"2011","Ledgewood",11,46
"2011","Limpet Lane",5,19
"2011","Limpet Lane",6,25
"2011","Limpet Lane",8,23
"2011","Limpet Lane",10,21
"2011","Limpet Lane",11,31
"2011","Limpet Lane",12,32
"2011","Malmo Bluff",5,25
"2011","Malmo Bluff",6,38
"2011","Malmo Bluff",7,28
"2011","Malmo Bluff",8,45
"2011","Malmo Bluff",10,43
"2011","Malmo Bluff",11,37
"2011","Malmo Bluff",12,35
"2011","Maylor Point",6,19
"2011","Maylor Point",8,17
"2011","Maylor Point",9,19
"2011","Maylor Point",10,28
"2011","Maylor Point",11,29
"2011","Monroe Landing",6,9
"2011","Monroe Landing",7,9
"2011","Monroe Landing",8,11
"2011","Monroe Landing",11,13
"2011","Monroe Landing",12,7
"2011","Monroe Landing",13,12
"2011","Mutiny Sands",6,33
"2011","Mutiny Sands",8,40
"2011","Mutiny Sands",12,33
"2011","Possession Point",6,25
"2011","Possession Point",7,16
"2011","Possession Point",8,24
"2011","Possession Point",9,32
"2011","Possession Point",10,29
"2011","Possession Point",11,21
"2011","Pratts Bluff",5,18
"2011","Pratts Bluff",6,28
"2011","Pratts Bluff",7,23
"2011","Pratts Bluff",8,23
"2011","Pratts Bluff",9,22
"2011","Pratts Bluff",10,30
"2011","Pratts Bluff",11,25
"2011","Rolling Hills #1",6,30
"2011","Rolling Hills #1",8,45
"2011","Rolling Hills #1",11,26
"2011","Rolling Hills #1",12,26
"2011","Rolling Hills #2",5,42
"2011","Rolling Hills #2",6,40
"2011","Rolling Hills #2",8,39
"2011","Rolling Hills #2",10,45
"2011","Rolling Hills #2",11,33
"2011","Rolling Hills #2",11,52
"2011","Shore Meadows",5,71
"2011","Shore Meadows",5,38
"2011","Shore Meadows",6,45
"2011","Shore Meadows",7,35
"2011","Shore Meadows",9,66
"2011","Shore Meadows",10,70
"2011","Shore Meadows",11,67
"2011","Swantown",5,18
"2011","Swantown",6,28
"2011","Swantown",7,27
"2011","Swantown",8,20
"2011","Swantown",9,30
"2011","Swantown",10,30
"2011","Swantown",12,16
"2011","Swantown",14,19
"2012","Cliffside",5,23
"2012","Cliffside",7,29
"2012","Cliffside",9,21
"2012","Cliffside",11,29
"2012","Double Bluff North",5,83
"2012","Double Bluff North",6,86
"2012","Double Bluff North",7,77
"2012","Double Bluff North",8,83
"2012","Double Bluff North",9,54
"2012","Double Bluff North",11,60
"2012","Double Bluff South",7,8
"2012","Double Bluff South",9,13
"2012","Forbes Point",5,24
"2012","Forbes Point",6,21
"2012","Forbes Point",7,32
"2012","Forbes Point",9,29
"2012","Forbes Point",11,31
"2012","Forbes Point",13,20
"2012","Fort Casey",5,35
"2012","Fort Casey",6,39
"2012","Fort Casey",7,31
"2012","Fort Casey",8,61
"2012","Fort Casey",9,48
"2012","Fort Casey",10,50
"2012","Hancock Lake",5,66
"2012","Hancock Lake",6,76
"2012","Hancock Lake",7,63
"2012","Hancock Lake",8,76
"2012","Hancock Lake",9,85
"2012","Hancock Lake",10,85
"2012","Hancock Lake",11,88
"2012","Hancock Lake",12,89
"2012","Harrington North",6,28
"2012","Harrington North",7,26
"2012","Harrington North",8,23
"2012","Harrington North",9,27
"2012","Harrington North",10,22
"2012","Harrington South",4,17
"2012","Harrington South",8,17
"2012","Harrington South",8,24
"2012","Harrington South",11,28
"2012","Hastie Lake",5,22
"2012","Hastie Lake",6,28
"2012","Hastie Lake",7,15
"2012","Hastie Lake",9,14
"2012","Hastie Lake",10,15
"2012","Hastie Lake",11,14
"2012","Hastie Lake North",5,12
"2012","Hastie Lake North",7,15
"2012","Hastie Lake North",8,13
"2012","Hastie Lake North",9,19
"2012","Hastie Lake North",11,24
"2012","Keystone",5,53
"2012","Keystone",6,52
"2012","Keystone",7,52
"2012","Keystone",8,58
"2012","Keystone",9,53
"2012","Keystone",10,30
"2012","Keystone",11,37
"2012","Lagoon North #1",6,46
"2012","Lagoon North #1",7,63
"2012","Lagoon North #1",8,61
"2012","Lagoon North #1",9,51
"2012","Lagoon North #1",11,61
"2012","Lagoon North #1",11,82
"2012","Lagoon North #1",12,54
"2012","Lagoon North #2",5,9
"2012","Lagoon North #2",6,14
"2012","Lagoon North #2",7,10
"2012","Lagoon North #2",8,11
"2012","Lagoon North #2",9,9
"2012","Lagoon North #2",10,7
"2012","Lagoon North #2",11,7
"2012","Lagoon North #2",12,10
"2012","Lagoon North #3",4,26
"2012","Lagoon North #3",6,34
"2012","Lagoon North #3",7,25
"2012","Lagoon North #3",8,25
"2012","Lagoon South",5,31
"2012","Lagoon South",6,26
"2012","Lagoon South",7,32
"2012","Lagoon South",8,34
"2012","Lagoon South",9,46
"2012","Lagoon South",10,39
"2012","Lagoon South",11,48
"2012","Ledgewood",6,35
"2012","Ledgewood",7,41
"2012","Ledgewood",8,42
"2012","Ledgewood",9,41
"2012","Ledgewood",10,41
"2012","Ledgewood",11,29
"2012","Ledgewood",12,39
"2012","Ledgewood",13,21
"2012","Limpet Lane",5,13
"2012","Limpet Lane",6,24
"2012","Limpet Lane",7,17
"2012","Limpet Lane",9,25
"2012","Limpet Lane",10,18
"2012","Limpet Lane",11,26
"2012","Limpet Lane",11,20
"2012","Malmo Bluff",5,31
"2012","Malmo Bluff",6,50
"2012","Malmo Bluff",8,25
"2012","Malmo Bluff",9,43
"2012","Malmo Bluff",10,36
"2012","Monroe Landing",7,8
"2012","Monroe Landing",9,13
"2012","Monroe Landing",11,11
"2012","Monroe Landing",12,13
"2012","Monroe Landing",13,15
"2012","Mutiny Sands",7,25
"2012","Mutiny Sands",9,31
"2012","Mutiny Sands",10,37
"2012","Mutiny Sands",13,22
"2012","Possession Point",5,28
"2012","Possession Point",6,29
"2012","Possession Point",7,20
"2012","Possession Point",8,30
"2012","Possession Point",10,18
"2012","Possession Point",10,36
"2012","Pratts Bluff",5,25
"2012","Pratts Bluff",6,24
"2012","Pratts Bluff",7,21
"2012","Pratts Bluff",8,28
"2012","Pratts Bluff",10,25
"2012","Pratts Bluff",11,14
"2012","Rolling Hills #1",5,26
"2012","Rolling Hills #1",6,23
"2012","Rolling Hills #1",7,41
"2012","Rolling Hills #1",8,28
"2012","Rolling Hills #1",9,33
"2012","Rolling Hills #1",11,45
"2012","Rolling Hills #1",12,25
"2012","Rolling Hills #2",5,35
"2012","Rolling Hills #2",6,32
"2012","Rolling Hills #2",7,47
"2012","Rolling Hills #2",8,25
"2012","Rolling Hills #2",9,36
"2012","Rolling Hills #2",10,33
"2012","Rolling Hills #2",11,48
"2012","Rolling Hills #2",12,48
"2012","Shore Meadows",5,64
"2012","Shore Meadows",6,52
"2012","Shore Meadows",7,47
"2012","Shore Meadows",8,62
"2012","Shore Meadows",9,62
"2012","Shore Meadows",10,78
"2012","Shore Meadows",12,55
"2012","Shore Meadows",13,47
"2012","Swantown",5,31
"2012","Swantown",8,19
"2012","Swantown",9,21
"2012","Swantown",10,18
"2012","Swantown",11,18
"2013","Cliffside",5,15
"2013","Cliffside",8,17
"2013","Cliffside",10,21
"2013","Cliffside",11,26
"2013","Cliffside",12,29
"2013","Coupeville Wharf",6,9
"2013","Coupeville Wharf",7,8
"2013","Coupeville Wharf",8,11
"2013","Coupeville Wharf",9,11
"2013","Coupeville Wharf",10,15
"2013","Coupeville Wharf",11,12
"2013","Coupeville Wharf",12,10
"2013","Double Bluff North",5,45
"2013","Double Bluff North",6,61
"2013","Double Bluff North",7,45
"2013","Double Bluff North",8,40
"2013","Double Bluff North",9,42
"2013","Double Bluff North",10,40
"2013","Double Bluff North",11,61
"2013","Double Bluff North",12,42
"2013","Double Bluff South",6,20
"2013","Double Bluff South",7,18
"2013","Double Bluff South",8,20
"2013","Double Bluff South",10,19
"2013","Forbes Point",5,15
"2013","Forbes Point",7,19
"2013","Forbes Point",9,23
"2013","Forbes Point",10,17
"2013","Forbes Point",11,26
"2013","Fort Casey",4,57
"2013","Fort Casey",7,54
"2013","Fort Casey",8,45
"2013","Fort Casey",9,30
"2013","Fort Casey",11,41
"2013","Fort Casey",12,30
"2013","Hancock Lake",5,69
"2013","Hancock Lake",6,71
"2013","Hancock Lake",7,72
"2013","Hancock Lake",8,75
"2013","Hancock Lake",9,74
"2013","Hancock Lake",11,64
"2013","Hancock Lake",13,61
"2013","Harrington North",5,10
"2013","Harrington North",7,14
"2013","Harrington North",9,15
"2013","Harrington North",10,20
"2013","Harrington North",11,13
"2013","Harrington South",5,9
"2013","Harrington South",6,9
"2013","Harrington South",6,8
"2013","Harrington South",8,12
"2013","Harrington South",9,11
"2013","Harrington South",10,14
"2013","Harrington South",11,12
"2013","Harrington South",12,13
"2013","Harrington South",13,8
"2013","Hastie Lake",5,20
"2013","Hastie Lake",6,13
"2013","Hastie Lake",7,26
"2013","Hastie Lake",8,19
"2013","Hastie Lake",9,13
"2013","Hastie Lake",10,15
"2013","Hastie Lake",12,20
"2013","Hastie Lake North",5,21
"2013","Hastie Lake North",7,17
"2013","Hastie Lake North",8,17
"2013","Hastie Lake North",9,17
"2013","Hastie Lake North",11,15
"2013","Hastie Lake North",13,11
"2013","Keystone",5,43
"2013","Keystone",6,47
"2013","Keystone",7,37
"2013","Keystone",8,47
"2013","Keystone",9,38
"2013","Keystone",10,42
"2013","Keystone",11,55
"2013","Lagoon North #1",5,75
"2013","Lagoon North #1",6,85
"2013","Lagoon North #1",7,86
"2013","Lagoon North #1",8,77
"2013","Lagoon North #1",9,86
"2013","Lagoon North #1",10,72
"2013","Lagoon North #1",11,61
"2013","Lagoon North #2",7,14
"2013","Lagoon North #2",8,17
"2013","Lagoon North #2",9,14
"2013","Lagoon North #2",10,14
"2013","Lagoon North #2",11,21
"2013","Lagoon North #3",5,12
"2013","Lagoon North #3",6,14
"2013","Lagoon North #3",7,11
"2013","Lagoon North #3",8,18
"2013","Lagoon North #3",9,17
"2013","Lagoon North #3",10,9
"2013","Lagoon North #3",12,14
"2013","Lagoon South",6,30
"2013","Lagoon South",7,47
"2013","Lagoon South",8,43
"2013","Lagoon South",10,41
"2013","Lagoon South",11,45
"2013","Lagoon South",12,40
"2013","Ledgewood",5,29
"2013","Ledgewood",6,26
"2013","Ledgewood",7,35
"2013","Ledgewood",8,38
"2013","Ledgewood",9,33
"2013","Ledgewood",10,38
"2013","Ledgewood",11,40
"2013","Ledgewood",12,28
"2013","Ledgewood",13,21
"2013","Limpet Lane",5,16
"2013","Limpet Lane",7,31
"2013","Limpet Lane",9,16
"2013","Malmo Bluff",5,35
"2013","Malmo Bluff",6,40
"2013","Malmo Bluff",7,43
"2013","Malmo Bluff",8,39
"2013","Malmo Bluff",9,47
"2013","Malmo Bluff",10,27
"2013","Malmo Bluff",11,35
"2013","Malmo Bluff",12,35
"2013","Maylor Point",7,24
"2013","Maylor Point",10,13
"2013","Monroe Landing",7,9
"2013","Monroe Landing",8,9
"2013","Monroe Landing",9,16
"2013","Monroe Landing",10,12
"2013","Monroe Landing",11,12
"2013","Monroe Landing",12,16
"2013","Mutiny Sands",5,20
"2013","Mutiny Sands",7,28
"2013","Mutiny Sands",9,28
"2013","Mutiny Sands",10,32
"2013","Mutiny Sands",11,24
"2013","Mutiny Sands",13,34
"2013","Possession Point",4,18
"2013","Possession Point",5,29
"2013","Possession Point",6,23
"2013","Possession Point",8,33
"2013","Possession Point",9,25
"2013","Possession Point",11,33
"2013","Pratts Bluff",5,25
"2013","Pratts Bluff",6,36
"2013","Pratts Bluff",7,26
"2013","Pratts Bluff",9,43
"2013","Pratts Bluff",11,30
"2013","Rolling Hills #1",5,31
"2013","Rolling Hills #1",6,32
"2013","Rolling Hills #1",7,26
"2013","Rolling Hills #1",8,22
"2013","Rolling Hills #1",9,28
"2013","Rolling Hills #1",10,37
"2013","Rolling Hills #1",11,38
"2013","Rolling Hills #1",12,27
"2013","Rolling Hills #2",5,38
"2013","Rolling Hills #2",6,46
"2013","Rolling Hills #2",7,36
"2013","Rolling Hills #2",8,46
"2013","Rolling Hills #2",9,32
"2013","Rolling Hills #2",10,57
