"year","site","week","PG_count","region"
2008,"Ledgewood",29,23,"Whidbey"
2008,"Ledgewood",30,30,"Whidbey"
2008,"Ledgewood",31,29,"Whidbey"
2008,"Ledgewood",31,25,"Whidbey"
2008,"Ledgewood",32,27,"Whidbey"
2008,"Ledgewood",33,28,"Whidbey"
2008,"Limpet Lane",26,38,"Whidbey"
2008,"Limpet Lane",30,45,"Whidbey"
2008,"Limpet Lane",32,37,"Whidbey"
2008,"Malmo Bluff",26,26,"Whidbey"
2008,"Malmo Bluff",28,22,"Whidbey"
2008,"Malmo Bluff",29,22,"Whidbey"
2008,"Malmo Bluff",30,18,"Whidbey"
2008,"Malmo Bluff",32,16,"Whidbey"
2008,"Maylor Point",26,15,"Whidbey"
2008,"Maylor Point",29,17,"Whidbey"
2008,"Maylor Point",29,15,"Whidbey"
2008,"Maylor Point",31,17,"Whidbey"
2008,"Maylor Point",32,19,"Whidbey"
2008,"Monroe Landing",26,9,"Whidbey"
2008,"Monroe Landing",27,11,"Whidbey"
2008,"Monroe Landing",28,13,"Whidbey"
2008,"Monroe Landing",29,10,"Whidbey"
2008,"Monroe Landing",31,11,"Whidbey"
2008,"Monroe Landing",32,7,"Whidbey"
2008,"Mutiny Sands",26,40,"Whidbey"
2008,"Mutiny Sands",28,40,"Whidbey"
2008,"Mutiny Sands",29,33,"Whidbey"
2008,"Mutiny Sands",30,50,"Whidbey"
2008,"Possession Point",26,18,"Whidbey"
2008,"Possession Point",28,22,"Whidbey"
2008,"Possession Point",29,21,"Whidbey"
2008,"Possession Point",30,20,"Whidbey"
2008,"Possession Point",32,24,"Whidbey"
2008,"Pratts Bluff",26,18,"Whidbey"
2008,"Pratts Bluff",27,17,"Whidbey"
2008,"Pratts Bluff",27,30,"Whidbey"
2008,"Pratts Bluff",29,21,"Whidbey"
2008,"Pratts Bluff",30,15,"Whidbey"
2008,"Pratts Bluff",31,19,"Whidbey"
2008,"Rolling Hills",28,61,"Whidbey"
2008,"Rolling Hills",30,69,"Whidbey"
2008,"Shore Meadows",26,81,"Whidbey"
2008,"Shore Meadows",27,52,"Whidbey"
2008,"Shore Meadows",28,46,"Whidbey"
2008,"Shore Meadows",30,47,"Whidbey"
2008,"Shore Meadows",31,53,"Whidbey"
2008,"Swantown",28,30,"Whidbey"
2008,"Swantown",30,34,"Whidbey"
2008,"Swantown",31,27,"Whidbey"
2008,"Swantown",32,39,"Whidbey"
2009,"Cliffside",26,35,"Whidbey"
2009,"Cliffside",29,41,"Whidbey"
2009,"Cliffside",30,30,"Whidbey"
2009,"Cliffside",33,48,"Whidbey"
2009,"Crescent Harbor",27,10,"Whidbey"
2009,"Crescent Harbor",29,18,"Whidbey"
2009,"Crescent Harbor",30,10,"Whidbey"
2009,"Crescent Harbor",31,15,"Whidbey"
2009,"Crescent Harbor",34,9,"Whidbey"
2009,"Double Bluff North",27,72,"Whidbey"
2009,"Double Bluff North",28,93,"Whidbey"
2009,"Double Bluff North",29,117,"Whidbey"
2009,"Double Bluff North",30,65,"Whidbey"
2009,"Double Bluff North",31,110,"Whidbey"
2009,"Double Bluff North",33,118,"Whidbey"
2009,"Double Bluff South",29,15,"Whidbey"
2009,"Double Bluff South",30,18,"Whidbey"
2009,"Double Bluff South",31,20,"Whidbey"
2009,"Double Bluff South",32,18,"Whidbey"
2009,"Fort Casey",27,30,"Whidbey"
2009,"Fort Casey",28,35,"Whidbey"
2009,"Fort Casey",29,30,"Whidbey"
2009,"Fort Casey",31,32,"Whidbey"
2009,"Fort Casey",32,44,"Whidbey"
2009,"Fort Casey",33,55,"Whidbey"
2009,"Hancock Lake",27,65,"Whidbey"
2009,"Hancock Lake",28,69,"Whidbey"
2009,"Hancock Lake",29,42,"Whidbey"
2009,"Hancock Lake",30,63,"Whidbey"
2009,"Hancock Lake",31,50,"Whidbey"
2009,"Hancock Lake",32,73,"Whidbey"
2009,"Hastie Lake",27,36,"Whidbey"
2009,"Hastie Lake",29,26,"Whidbey"
2009,"Hastie Lake",30,30,"Whidbey"
2009,"Hastie Lake",31,33,"Whidbey"
2009,"Hastie Lake",33,39,"Whidbey"
2009,"Keystone",27,27,"Whidbey"
2009,"Keystone",28,28,"Whidbey"
2009,"Keystone",30,39,"Whidbey"
2009,"Keystone",31,34,"Whidbey"
2009,"Keystone",32,32,"Whidbey"
2009,"Keystone",34,28,"Whidbey"
2009,"Lagoon North #1",26,46,"Whidbey"
2009,"Lagoon North #1",27,40,"Whidbey"
2009,"Lagoon North #1",29,36,"Whidbey"
2009,"Lagoon North #1",29,42,"Whidbey"
2009,"Lagoon North #1",30,57,"Whidbey"
2009,"Lagoon North #1",31,37,"Whidbey"
2009,"Lagoon North #1",32,64,"Whidbey"
2009,"Lagoon North #2",29,14,"Whidbey"
2009,"Lagoon North #2",31,15,"Whidbey"
2009,"Lagoon North #2",32,18,"Whidbey"
2009,"Lagoon North #3",30,26,"Whidbey"
2009,"Lagoon North #3",31,16,"Whidbey"
2009,"Lagoon North #3",31,22,"Whidbey"
2009,"Lagoon North #3",32,26,"Whidbey"
2009,"Lagoon South",31,35,"Whidbey"
2009,"Lagoon South",29,46,"Whidbey"
2009,"Lagoon South",27,35,"Whidbey"
2009,"Lagoon South",27,57,"Whidbey"
2009,"Lagoon South",28,52,"Whidbey"
2009,"Lagoon South",33,43,"Whidbey"
2009,"Lagoon South",31,33,"Whidbey"
2009,"Lagoon South",30,56,"Whidbey"
2009,"Lagoon South",32,45,"Whidbey"
2009,"Ledgewood",27,26,"Whidbey"
2009,"Ledgewood",28,25,"Whidbey"
2009,"Ledgewood",29,39,"Whidbey"
2009,"Ledgewood",30,38,"Whidbey"
2009,"Ledgewood",31,36,"Whidbey"
2009,"Ledgewood",32,36,"Whidbey"
2009,"Ledgewood",33,26,"Whidbey"
2009,"Ledgewood",34,20,"Whidbey"
2009,"Limpet Lane",29,32,"Whidbey"
2009,"Limpet Lane",31,23,"Whidbey"
2009,"Malmo Bluff",28,22,"Whidbey"
2009,"Malmo Bluff",29,30,"Whidbey"
2009,"Malmo Bluff",30,16,"Whidbey"
2009,"Malmo Bluff",31,25,"Whidbey"
2009,"Malmo Bluff",32,20,"Whidbey"
2009,"Malmo Bluff",33,18,"Whidbey"
2009,"Maylor Point",29,21,"Whidbey"
2009,"Maylor Point",31,20,"Whidbey"
2009,"Maylor Point",33,24,"Whidbey"
2009,"Monroe Landing",28,13,"Whidbey"
2009,"Monroe Landing",30,13,"Whidbey"
2009,"Monroe Landing",33,26,"Whidbey"
2009,"Mutiny Sands",28,34,"Whidbey"
2009,"Mutiny Sands",29,45,"Whidbey"
2009,"Mutiny Sands",30,29,"Whidbey"
2009,"Mutiny Sands",31,40,"Whidbey"
2009,"Mutiny Sands",32,41,"Whidbey"
2009,"Possession Point",26,21,"Whidbey"
2009,"Possession Point",27,18,"Whidbey"
2009,"Possession Point",28,22,"Whidbey"
2009,"Possession Point",29,20,"Whidbey"
2009,"Possession Point",30,26,"Whidbey"
2009,"Possession Point",31,16,"Whidbey"
2009,"Possession Point",33,15,"Whidbey"
2009,"Pratts Bluff",26,18,"Whidbey"
2009,"Pratts Bluff",27,15,"Whidbey"
2009,"Pratts Bluff",28,22,"Whidbey"
2009,"Pratts Bluff",29,30,"Whidbey"
2009,"Pratts Bluff",31,18,"Whidbey"
2009,"Pratts Bluff",32,16,"Whidbey"
2009,"Rolling Hills",27,52,"Whidbey"
2009,"Rolling Hills",28,55,"Whidbey"
2009,"Rolling Hills",29,50,"Whidbey"
2009,"Rolling Hills",30,74,"Whidbey"
2009,"Rolling Hills",31,61,"Whidbey"
2009,"Rolling Hills",32,58,"Whidbey"
2009,"Rolling Hills",33,75,"Whidbey"
2009,"Shore Meadows",26,56,"Whidbey"
2009,"Shore Meadows",30,65,"Whidbey"
2009,"Shore Meadows",27,73,"Whidbey"
2009,"Shore Meadows",28,71,"Whidbey"
2009,"Shore Meadows",29,67,"Whidbey"
2009,"Shore Meadows",33,57,"Whidbey"
2009,"Shore Meadows",31,82,"Whidbey"
2009,"Shore Meadows",31,44,"Whidbey"
2009,"Shore Meadows",32,63,"Whidbey"
2009,"Shore Meadows",35,74,"Whidbey"
2009,"Swantown",27,20,"Whidbey"
2009,"Swantown",28,26,"Whidbey"
2009,"Swantown",29,25,"Whidbey"
2009,"Swantown",30,24,"Whidbey"
2009,"Swantown",31,24,"Whidbey"
2009,"Swantown",32,22,"Whidbey"
2009,"Swantown",33,20,"Whidbey"
2010,"Cliffside",26,23,"Whidbey"
2010,"Cliffside",27,38,"Whidbey"
2010,"Double Bluff North",26,99,"Whidbey"
2010,"Double Bluff North",28,79,"Whidbey"
2010,"Double Bluff North",29,72,"Whidbey"
2010,"Double Bluff North",30,105,"Whidbey"
2010,"Double Bluff North",31,99,"Whidbey"
2010,"Double Bluff North",32,63,"Whidbey"
2010,"Forbes Point",26,18,"Whidbey"
2010,"Forbes Point",27,17,"Whidbey"
2010,"Forbes Point",28,20,"Whidbey"
2010,"Forbes Point",28,16,"Whidbey"
2010,"Forbes Point",30,18,"Whidbey"
2010,"Forbes Point",31,17,"Whidbey"
2010,"Forbes Point",31,13,"Whidbey"
2010,"Forbes Point",33,22,"Whidbey"
2010,"Fort Casey",25,50,"Whidbey"
2010,"Fort Casey",28,50,"Whidbey"
2010,"Fort Casey",29,40,"Whidbey"
2010,"Fort Casey",31,43,"Whidbey"
2010,"Fort Casey",30,50,"Whidbey"
2010,"Hancock Lake",28,66,"Whidbey"
2010,"Hancock Lake",29,65,"Whidbey"
2010,"Hancock Lake",29,47,"Whidbey"
2010,"Hancock Lake",32,42,"Whidbey"
2010,"Hancock Lake",25,69,"Whidbey"
2010,"Hancock Lake",27,59,"Whidbey"
2010,"Harrington North",26,27,"Whidbey"
2010,"Harrington North",27,32,"Whidbey"
2010,"Harrington North",30,25,"Whidbey"
2010,"Harrington North",28,22,"Whidbey"
2010,"Harrington North",29,24,"Whidbey"
2010,"Harrington North",31,19,"Whidbey"
2010,"Harrington North",32,37,"Whidbey"
2010,"Harrington South",25,21,"Whidbey"
2010,"Harrington South",28,16,"Whidbey"
2010,"Harrington South",29,13,"Whidbey"
2010,"Harrington South",30,18,"Whidbey"
2010,"Harrington South",31,12,"Whidbey"
2010,"Harrington South",32,17,"Whidbey"
2010,"Hastie Lake",25,23,"Whidbey"
2010,"Hastie Lake",27,41,"Whidbey"
2010,"Hastie Lake",29,29,"Whidbey"
2010,"Hastie Lake",30,32,"Whidbey"
2010,"Keystone",26,45,"Whidbey"
2010,"Keystone",27,25,"Whidbey"
2010,"Keystone",28,24,"Whidbey"
2010,"Keystone",29,24,"Whidbey"
2010,"Keystone",30,25,"Whidbey"
2010,"Lagoon North #1",26,38,"Whidbey"
2010,"Lagoon North #1",27,53,"Whidbey"
2010,"Lagoon North #1",28,45,"Whidbey"
2010,"Lagoon North #1",29,49,"Whidbey"
2010,"Lagoon North #1",32,49,"Whidbey"
2010,"Lagoon North #2",26,8,"Whidbey"
2010,"Lagoon North #2",27,9,"Whidbey"
2010,"Lagoon North #2",28,9,"Whidbey"
2010,"Lagoon North #2",29,14,"Whidbey"
2010,"Lagoon North #2",30,12,"Whidbey"
2010,"Lagoon North #2",31,9,"Whidbey"
2010,"Lagoon North #3",26,18,"Whidbey"
2010,"Lagoon North #3",27,23,"Whidbey"
2010,"Lagoon North #3",28,28,"Whidbey"
2010,"Lagoon North #3",29,23,"Whidbey"
2010,"Lagoon North #3",30,15,"Whidbey"
2010,"Lagoon North #3",32,14,"Whidbey"
2010,"Lagoon South",26,37,"Whidbey"
2010,"Lagoon South",28,28,"Whidbey"
2010,"Lagoon South",31,24,"Whidbey"
2010,"Lagoon South",32,44,"Whidbey"
2010,"Ledgewood",26,37,"Whidbey"
2010,"Ledgewood",27,31,"Whidbey"
2010,"Ledgewood",28,29,"Whidbey"
2010,"Ledgewood",29,36,"Whidbey"
2010,"Ledgewood",30,41,"Whidbey"
2010,"Ledgewood",31,33,"Whidbey"
2010,"Ledgewood",27,33,"Whidbey"
2010,"Limpet Lane",26,28,"Whidbey"
2010,"Limpet Lane",28,28,"Whidbey"
2010,"Limpet Lane",29,18,"Whidbey"
2010,"Limpet Lane",30,35,"Whidbey"
2010,"Limpet Lane",32,25,"Whidbey"
2010,"Malmo Bluff",26,32,"Whidbey"
2010,"Malmo Bluff",28,33,"Whidbey"
2010,"Malmo Bluff",29,25,"Whidbey"
2010,"Malmo Bluff",30,29,"Whidbey"
2010,"Malmo Bluff",32,40,"Whidbey"
2010,"Maylor Point",31,127,"Whidbey"
2010,"Monroe Landing",26,12,"Whidbey"
2010,"Monroe Landing",27,10,"Whidbey"
2010,"Monroe Landing",28,14,"Whidbey"
2010,"Monroe Landing",31,15,"Whidbey"
2010,"Mutiny Sands",26,32,"Whidbey"
2010,"Mutiny Sands",27,24,"Whidbey"
2010,"Mutiny Sands",28,24,"Whidbey"
2010,"Mutiny Sands",30,26,"Whidbey"
2010,"Mutiny Sands",31,32,"Whidbey"
2010,"Mutiny Sands",32,17,"Whidbey"
2010,"Possession Point",25,24,"Whidbey"
2010,"Possession Point",26,20,"Whidbey"
2010,"Possession Point",27,15,"Whidbey"
2010,"Possession Point",28,20,"Whidbey"
2010,"Possession Point",30,25,"Whidbey"
2010,"Possession Point",32,17,"Whidbey"
2010,"Pratts Bluff",26,37,"Whidbey"
2010,"Pratts Bluff",27,20,"Whidbey"
2010,"Pratts Bluff",28,30,"Whidbey"
2010,"Pratts Bluff",30,27,"Whidbey"
2010,"Pratts Bluff",32,24,"Whidbey"
2010,"Rolling Hills",26,69,"Whidbey"
2010,"Rolling Hills",27,84,"Whidbey"
2010,"Rolling Hills",28,105,"Whidbey"
2010,"Rolling Hills",29,86,"Whidbey"
2010,"Rolling Hills",30,108,"Whidbey"
2010,"Rolling Hills",31,97,"Whidbey"
2010,"Shore Meadows",27,47,"Whidbey"
2010,"Shore Meadows",26,71,"Whidbey"
2010,"Shore Meadows",28,75,"Whidbey"
2010,"Shore Meadows",29,48,"Whidbey"
2010,"Shore Meadows",30,60,"Whidbey"
2010,"Shore Meadows",31,43,"Whidbey"
2010,"Shore Meadows",27,57,"Whidbey"
2010,"Shore Meadows",28,61,"Whidbey"
2010,"Shore Meadows",29,72,"Whidbey"
2010,"Shore Meadows",29,41,"Whidbey"
2010,"Shore Meadows",31,81,"Whidbey"
2010,"Shore Meadows",32,56,"Whidbey"
2010,"Shore Meadows",32,55,"Whidbey"
2010,"Shore Meadows",33,76,"Whidbey"
2010,"Swantown",26,27,"Whidbey"
2010,"Swantown",28,21,"Whidbey"
2010,"Swantown",29,15,"Whidbey"
2010,"Swantown",30,29,"Whidbey"
2010,"Swantown",31,22,"Whidbey"
2010,"Swantown",32,23,"Whidbey"
2011,"Cliffside",26,23,"Whidbey"
2011,"Cliffside",27,18,"Whidbey"
2011,"Cliffside",28,23,"Whidbey"
2011,"Cliffside",31,33,"Whidbey"
2011,"Cliffside",33,22,"Whidbey"
2011,"Crescent Harbor",26,15,"Whidbey"
2011,"Crescent Harbor",27,12,"Whidbey"
2011,"Double Bluff North",27,90,"Whidbey"
2011,"Double Bluff North",28,64,"Whidbey"
2011,"Double Bluff North",29,87,"Whidbey"
2011,"Double Bluff North",30,78,"Whidbey"
2011,"Double Bluff North",31,89,"Whidbey"
2011,"Double Bluff North",33,101,"Whidbey"
2011,"Double Bluff South",26,12,"Whidbey"
2011,"Double Bluff South",27,17,"Whidbey"
2011,"Double Bluff South",28,15,"Whidbey"
2011,"Double Bluff South",29,18,"Whidbey"
2011,"Double Bluff South",30,10,"Whidbey"
2011,"Double Bluff South",31,13,"Whidbey"
2011,"Double Bluff South",32,18,"Whidbey"
2011,"Forbes Point",27,27,"Whidbey"
2011,"Forbes Point",29,27,"Whidbey"
2011,"Forbes Point",30,27,"Whidbey"
2011,"Forbes Point",31,31,"Whidbey"
2011,"Forbes Point",32,33,"Whidbey"
2011,"Forbes Point",33,28,"Whidbey"
2011,"Fort Casey",25,50,"Whidbey"
2011,"Fort Casey",26,46,"Whidbey"
2011,"Fort Casey",28,55,"Whidbey"
2011,"Fort Casey",29,60,"Whidbey"
2011,"Fort Casey",29,40,"Whidbey"
2011,"Fort Casey",31,40,"Whidbey"
2011,"Fort Casey",33,45,"Whidbey"
2011,"Fort Casey",33,32,"Whidbey"
2011,"Hancock Lake",26,76,"Whidbey"
2011,"Hancock Lake",27,86,"Whidbey"
2011,"Hancock Lake",28,63,"Whidbey"
2011,"Hancock Lake",29,85,"Whidbey"
2011,"Hancock Lake",30,83,"Whidbey"
2011,"Hancock Lake",31,81,"Whidbey"
2011,"Harrington North",27,18,"Whidbey"
2011,"Harrington North",28,15,"Whidbey"
2011,"Harrington North",29,22,"Whidbey"
2011,"Harrington North",30,25,"Whidbey"
2011,"Harrington North",31,17,"Whidbey"
2011,"Harrington North",32,20,"Whidbey"
2011,"Harrington South",26,14,"Whidbey"
2011,"Harrington South",27,18,"Whidbey"
2011,"Harrington South",28,12,"Whidbey"
2011,"Harrington South",29,19,"Whidbey"
2011,"Harrington South",31,14,"Whidbey"
2011,"Harrington South",32,20,"Whidbey"
2011,"Hastie Lake",26,33,"Whidbey"
2011,"Hastie Lake",27,22,"Whidbey"
2011,"Hastie Lake",28,35,"Whidbey"
2011,"Hastie Lake",29,28,"Whidbey"
2011,"Hastie Lake",30,20,"Whidbey"
2011,"Hastie Lake",32,30,"Whidbey"
2011,"Keystone",25,25,"Whidbey"
2011,"Keystone",27,25,"Whidbey"
2011,"Keystone",28,32,"Whidbey"
2011,"Keystone",29,27,"Whidbey"
2011,"Keystone",30,32,"Whidbey"
2011,"Keystone",31,32,"Whidbey"
2011,"Keystone",32,31,"Whidbey"
2011,"Keystone",33,45,"Whidbey"
2011,"Keystone",34,27,"Whidbey"
2011,"Lagoon North #1",26,53,"Whidbey"
2011,"Lagoon North #1",28,54,"Whidbey"
2011,"Lagoon North #1",30,49,"Whidbey"
2011,"Lagoon North #1",31,49,"Whidbey"
2011,"Lagoon North #1",31,52,"Whidbey"
2011,"Lagoon North #1",32,53,"Whidbey"
2011,"Lagoon North #1",35,47,"Whidbey"
2011,"Lagoon North #2",26,10,"Whidbey"
2011,"Lagoon North #2",28,15,"Whidbey"
2011,"Lagoon North #2",29,11,"Whidbey"
2011,"Lagoon North #2",30,11,"Whidbey"
2011,"Lagoon North #2",31,11,"Whidbey"
2011,"Lagoon North #2",32,16,"Whidbey"
2011,"Lagoon North #2",33,11,"Whidbey"
2011,"Lagoon North #3",28,20,"Whidbey"
2011,"Lagoon North #3",29,24,"Whidbey"
2011,"Lagoon North #3",30,29,"Whidbey"
2011,"Lagoon North #3",31,28,"Whidbey"
2011,"Lagoon North #3",33,18,"Whidbey"
2011,"Lagoon South",27,33,"Whidbey"
2011,"Lagoon South",29,35,"Whidbey"
2011,"Lagoon South",30,37,"Whidbey"
2011,"Lagoon South",31,33,"Whidbey"
2011,"Lagoon South",32,25,"Whidbey"
2011,"Lagoon South",33,50,"Whidbey"
2011,"Ledgewood",25,38,"Whidbey"
2011,"Ledgewood",26,40,"Whidbey"
2011,"Ledgewood",28,30,"Whidbey"
2011,"Ledgewood",29,38,"Whidbey"
2011,"Ledgewood",31,33,"Whidbey"
2011,"Ledgewood",32,46,"Whidbey"
2011,"Limpet Lane",26,19,"Whidbey"
2011,"Limpet Lane",27,25,"Whidbey"
2011,"Limpet Lane",29,23,"Whidbey"
2011,"Limpet Lane",31,21,"Whidbey"
2011,"Limpet Lane",32,31,"Whidbey"
2011,"Limpet Lane",33,32,"Whidbey"
2011,"Malmo Bluff",26,25,"Whidbey"
2011,"Malmo Bluff",27,38,"Whidbey"
2011,"Malmo Bluff",28,28,"Whidbey"
2011,"Malmo Bluff",29,45,"Whidbey"
2011,"Malmo Bluff",31,43,"Whidbey"
2011,"Malmo Bluff",32,37,"Whidbey"
2011,"Malmo Bluff",33,35,"Whidbey"
2011,"Maylor Point",27,19,"Whidbey"
2011,"Maylor Point",29,17,"Whidbey"
2011,"Maylor Point",30,19,"Whidbey"
2011,"Maylor Point",31,28,"Whidbey"
2011,"Maylor Point",32,29,"Whidbey"
2011,"Monroe Landing",27,9,"Whidbey"
2011,"Monroe Landing",28,9,"Whidbey"
2011,"Monroe Landing",29,11,"Whidbey"
2011,"Monroe Landing",32,13,"Whidbey"
2011,"Monroe Landing",33,7,"Whidbey"
2011,"Monroe Landing",34,12,"Whidbey"
2011,"Mutiny Sands",27,33,"Whidbey"
2011,"Mutiny Sands",29,40,"Whidbey"
2011,"Mutiny Sands",33,33,"Whidbey"
2011,"Possession Point",27,25,"Whidbey"
2011,"Possession Point",28,16,"Whidbey"
2011,"Possession Point",29,24,"Whidbey"
2011,"Possession Point",30,32,"Whidbey"
2011,"Possession Point",31,29,"Whidbey"
2011,"Possession Point",32,21,"Whidbey"
2011,"Pratts Bluff",26,18,"Whidbey"
2011,"Pratts Bluff",27,28,"Whidbey"
2011,"Pratts Bluff",28,23,"Whidbey"
2011,"Pratts Bluff",29,23,"Whidbey"
2011,"Pratts Bluff",30,22,"Whidbey"
2011,"Pratts Bluff",31,30,"Whidbey"
2011,"Pratts Bluff",32,25,"Whidbey"
2011,"Rolling Hills",26,57,"Whidbey"
2011,"Rolling Hills",27,70,"Whidbey"
2011,"Rolling Hills",29,84,"Whidbey"
2011,"Rolling Hills",31,66,"Whidbey"
2011,"Rolling Hills",32,111,"Whidbey"
2011,"Shore Meadows",28,35,"Whidbey"
2011,"Shore Meadows",26,71,"Whidbey"
2011,"Shore Meadows",26,38,"Whidbey"
2011,"Shore Meadows",27,45,"Whidbey"
2011,"Shore Meadows",30,66,"Whidbey"
2011,"Shore Meadows",31,70,"Whidbey"
2011,"Shore Meadows",32,67,"Whidbey"
2011,"Swantown",26,18,"Whidbey"
2011,"Swantown",27,28,"Whidbey"
2011,"Swantown",28,27,"Whidbey"
2011,"Swantown",29,20,"Whidbey"
2011,"Swantown",30,30,"Whidbey"
2011,"Swantown",31,30,"Whidbey"
2011,"Swantown",33,16,"Whidbey"
2011,"Swantown",35,19,"Whidbey"
2012,"Cliffside",26,23,"Whidbey"
2012,"Cliffside",28,29,"Whidbey"
2012,"Cliffside",30,21,"Whidbey"
2012,"Cliffside",32,29,"Whidbey"
2012,"Double Bluff North",26,83,"Whidbey"
2012,"Double Bluff North",27,86,"Whidbey"
2012,"Double Bluff North",28,77,"Whidbey"
2012,"Double Bluff North",29,83,"Whidbey"
2012,"Double Bluff North",30,54,"Whidbey"
2012,"Double Bluff North",32,60,"Whidbey"
2012,"Double Bluff South",28,8,"Whidbey"
2012,"Double Bluff South",30,13,"Whidbey"
2012,"Forbes Point",26,24,"Whidbey"
2012,"Forbes Point",27,21,"Whidbey"
2012,"Forbes Point",28,32,"Whidbey"
2012,"Forbes Point",30,29,"Whidbey"
2012,"Forbes Point",32,31,"Whidbey"
2012,"Forbes Point",34,20,"Whidbey"
2012,"Fort Casey",26,35,"Whidbey"
2012,"Fort Casey",27,39,"Whidbey"
2012,"Fort Casey",28,31,"Whidbey"
2012,"Fort Casey",29,61,"Whidbey"
2012,"Fort Casey",30,48,"Whidbey"
2012,"Fort Casey",31,50,"Whidbey"
2012,"Hancock Lake",26,66,"Whidbey"
2012,"Hancock Lake",27,76,"Whidbey"
2012,"Hancock Lake",28,63,"Whidbey"
2012,"Hancock Lake",29,76,"Whidbey"
2012,"Hancock Lake",30,85,"Whidbey"
2012,"Hancock Lake",31,85,"Whidbey"
2012,"Hancock Lake",32,88,"Whidbey"
2012,"Hancock Lake",33,89,"Whidbey"
2012,"Harrington North",27,28,"Whidbey"
2012,"Harrington North",28,26,"Whidbey"
2012,"Harrington North",29,23,"Whidbey"
2012,"Harrington North",30,27,"Whidbey"
2012,"Harrington North",31,22,"Whidbey"
2012,"Harrington South",25,17,"Whidbey"
2012,"Harrington South",29,17,"Whidbey"
2012,"Harrington South",29,24,"Whidbey"
2012,"Harrington South",32,28,"Whidbey"
2012,"Hastie Lake",26,22,"Whidbey"
2012,"Hastie Lake",27,28,"Whidbey"
2012,"Hastie Lake",28,15,"Whidbey"
2012,"Hastie Lake",30,14,"Whidbey"
2012,"Hastie Lake",31,15,"Whidbey"
2012,"Hastie Lake",32,14,"Whidbey"
2012,"Hastie Lake North",26,12,"Whidbey"
