"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Cliffside","2015",2015-08-10,33,222,"Whidbey","7",1,0,0,0,0,"",419
"Cliffside","2015",2015-08-10,33,222,"Whidbey","1",1,0,0,0,0,"",420
"Cliffside","2016",2016-06-07,23,159,"Whidbey","2",2,0,0,0,0,"",423
"Cliffside","2016",2016-06-07,23,159,"Whidbey","3",1,0,0,0,0,"",424
"Cliffside","2016",2016-06-07,23,159,"Whidbey","5",3,0,0,0,0,"",425
"Cliffside","2016",2016-06-07,23,159,"Whidbey","4",1,0,0,0,0,"",426
"Cliffside","2016",2016-06-07,23,159,"Whidbey","1",1,0,0,0,0,"",427
"Cliffside","2016",2016-06-13,24,165,"Whidbey","6",1,0,0,0,0,"",428
"Cliffside","2016",2016-06-13,24,165,"Whidbey","1",1,0,0,0,0,"",429
"Cliffside","2016",2016-06-13,24,165,"Whidbey","4",1,0,0,0,0,"",430
"Cliffside","2016",2016-06-20,25,172,"Whidbey","3",1,0,0,0,0,"",431
"Cliffside","2016",2016-06-20,25,172,"Whidbey","2",1,0,0,0,0,"",432
"Cliffside","2016",2016-06-20,25,172,"Whidbey","1",1,0,0,0,0,"",433
"Cliffside","2016",2016-06-20,25,172,"Whidbey","6",1,0,0,0,0,"",434
"Cliffside","2016",2016-07-11,28,193,"Whidbey","2",1,0,0,0,0,"",437
"Cliffside","2016",2016-07-11,28,193,"Whidbey","1",0,1,0,0,1,"",438
"Cliffside","2016",2016-07-11,28,193,"Whidbey","5",0,1,0,0,1,"",439
"Cliffside","2016",2016-07-11,28,193,"Whidbey","0837",0,1,0,0,1,"",440
"Cliffside","2016",2016-07-25,30,207,"Whidbey","1",1,0,0,0,0,"",442
"Cliffside","2016",2016-07-25,30,207,"Whidbey","5",0,2,1,0,3,"",443
"Cliffside","2016",2016-08-01,31,214,"Whidbey","5",1,0,0,0,0,"",444
"Cliffside","2016",2016-08-08,32,221,"Whidbey","1",0,1,0,0,1,"",445
"Cliffside","2016",2016-08-08,32,221,"Whidbey","4",1,0,0,0,0,"",446
"Cliffside","2017",2017-06-13,24,164,"Whidbey","11",1,0,0,0,0,"",449
"Cliffside","2017",2017-06-13,24,164,"Whidbey","12",1,0,0,0,0,"",450
"Cliffside","2017",2017-06-23,25,174,"Whidbey","11",0,1,0,1,2,"Y",452
"Cliffside","2017",2017-06-27,26,178,"Whidbey","2",1,0,0,0,0,"",453
"Cliffside","2017",2017-06-27,26,178,"Whidbey","11",0,2,0,0,2,"Y",454
"Cliffside","2017",2017-06-27,26,178,"Whidbey","11",1,0,0,0,0,"",455
"Cliffside","2017",2017-06-29,26,180,"Whidbey","11",0,2,0,0,2,"Y",456
"Cliffside","2017",2017-07-03,27,184,"Whidbey","11",0,2,0,1,3,"Y",457
"Cliffside","2017",2017-07-04,27,185,"Whidbey","11",0,2,0,0,2,"",458
"Cliffside","2017",2017-07-05,27,186,"Whidbey","11",0,0,0,1,1,"Y",459
"Cliffside","2017",2017-07-07,27,188,"Whidbey","11",0,0,0,1,1,"Y",460
"Cliffside","2017",2017-07-11,28,192,"Whidbey","1",0,1,0,0,1,"Y",461
"Cliffside","2017",2017-07-11,28,192,"Whidbey","11",0,1,0,0,1,"",462
"Cliffside","2017",2017-07-11,28,192,"Whidbey","1",0,1,0,0,1,"",463
"Cliffside","2017",2017-07-11,28,192,"Whidbey","11",0,3,0,1,4,"Y",464
"Cliffside","2017",2017-07-11,28,192,"Whidbey","1a",0,0,0,1,1,"Y",465
"Cliffside","2017",2017-07-13,28,194,"Whidbey","11",0,1,0,2,3,"Y",466
"Cliffside","2017",2017-07-13,28,194,"Whidbey","1a",0,1,0,0,1,"Y",467
"Cliffside","2017",2017-07-17,29,198,"Whidbey","1",0,3,0,1,4,"Y",468
"Cliffside","2017",2017-07-17,29,198,"Whidbey","11",0,1,0,0,1,"Y",469
"Cliffside","2017",2017-07-17,29,198,"Whidbey","1a",0,2,0,1,3,"Y",470
"Cliffside","2017",2017-07-18,29,199,"Whidbey","1A",1,2,0,0,2,"",471
"Cliffside","2017",2017-07-18,29,199,"Whidbey","11",0,1,0,0,1,"",472
"Cliffside","2017",2017-07-19,29,200,"Whidbey","1",0,0,0,2,2,"Y",473
"Cliffside","2017",2017-07-19,29,200,"Whidbey","1a",0,0,0,1,1,"Y",474
"Cliffside","2017",2017-07-21,29,202,"Whidbey","1",0,0,0,1,1,"Y",475
"Cliffside","2017",2017-07-21,29,202,"Whidbey","11",0,1,0,0,1,"Y",476
"Cliffside","2017",2017-07-21,29,202,"Whidbey","1a",0,1,0,0,1,"Y",477
"Cliffside","2017",2017-07-25,30,206,"Whidbey","7",1,0,0,0,0,"",478
"Cliffside","2017",2017-07-25,30,206,"Whidbey","1",0,5,0,0,5,"Y",479
"Cliffside","2017",2017-07-25,30,206,"Whidbey","3",0,1,0,0,1,"",480
"Cliffside","2017",2017-07-25,30,206,"Whidbey","6",0,3,0,1,4,"Y",481
"Cliffside","2017",2017-07-25,30,206,"Whidbey","2",1,0,0,0,0,"",482
"Cliffside","2017",2017-07-25,30,206,"Whidbey","1A",2,0,0,0,0,"",483
"Cliffside","2017",2017-07-25,30,206,"Whidbey","5",0,1,0,0,1,"Y",484
"Cliffside","2017",2017-07-25,30,206,"Whidbey","4",2,0,0,0,0,"",485
"Cliffside","2017",2017-07-25,30,206,"Whidbey","1",0,1,0,0,1,"",486
"Cliffside","2017",2017-07-25,30,206,"Whidbey","11",2,0,0,0,0,"",487
"Cliffside","2017",2017-07-25,30,206,"Whidbey","12",2,0,0,0,0,"",488
"Cliffside","2017",2017-07-25,30,206,"Whidbey","1a",0,3,0,1,4,"Y",489
"Cliffside","2017",2017-07-25,30,206,"Whidbey","6",1,0,0,0,0,"",490
"Cliffside","2017",2017-07-27,30,208,"Whidbey","1",0,1,0,1,2,"Y",491
"Cliffside","2017",2017-07-27,30,208,"Whidbey","1a",0,2,0,1,3,"Y",492
"Cliffside","2017",2017-07-27,30,208,"Whidbey","6",0,1,0,2,3,"Y",493
"Cliffside","2017",2017-07-31,31,212,"Whidbey","1",0,1,0,0,1,"Y",494
"Cliffside","2017",2017-07-31,31,212,"Whidbey","1a",0,3,0,0,3,"Y",495
"Cliffside","2017",2017-07-31,31,212,"Whidbey","5",0,1,0,0,1,"Y",496
"Cliffside","2017",2017-07-31,31,212,"Whidbey","6",0,3,0,1,4,"Y",497
"Cliffside","2017",2017-08-01,31,213,"Whidbey","3",1,0,0,0,0,"",498
"Cliffside","2017",2017-08-01,31,213,"Whidbey","5",0,2,0,0,2,"",499
"Cliffside","2017",2017-08-02,31,214,"Whidbey","1",0,2,0,0,2,"Y",500
"Cliffside","2017",2017-08-02,31,214,"Whidbey","1a",0,3,0,0,3,"Y",501
"Cliffside","2017",2017-08-02,31,214,"Whidbey","5",0,1,0,2,3,"Y",502
"Cliffside","2017",2017-08-02,31,214,"Whidbey","6",0,1,0,0,1,"Y",503
"Cliffside","2017",2017-08-04,31,216,"Whidbey","5",0,2,0,0,2,"Y",504
"Cliffside","2017",2017-08-04,31,216,"Whidbey","6",0,2,0,2,4,"Y",505
"Cliffside","2017",2017-08-08,32,220,"Whidbey","6",0,0,0,2,2,"",506
"Cliffside","2017",2017-08-08,32,220,"Whidbey","6",0,0,0,3,3,"Y",507
"Cliffside","2017",2017-08-08,32,220,"Whidbey","5",0,10,0,0,10,"Y",508
"Cliffside","2017",2017-08-08,32,220,"Whidbey","1",0,0,0,1,1,"Y",509
"Cliffside","2017",2017-08-08,32,220,"Whidbey","5",0,3,0,0,3,"",510
"Cliffside","2017",2017-08-08,32,220,"Whidbey","3",0,2,0,0,2,"",511
"Cliffside","2017",2017-08-08,32,220,"Whidbey","3",0,3,0,0,3,"Y",512
"Cliffside","2017",2017-08-10,32,222,"Whidbey","5",0,5,0,0,5,"Y",513
"Cliffside","2017",2017-08-10,32,222,"Whidbey","6",0,0,0,3,3,"Y",514
"Cliffside","2017",2017-08-14,33,226,"Whidbey","5",0,8,0,2,10,"Y",515
"Cliffside","2017",2017-08-14,33,226,"Whidbey","6",0,0,0,5,5,"Y",516
"Cliffside","2017",2017-08-16,33,228,"Whidbey","5",0,4,0,0,4,"",517
"Cliffside","2017",2017-08-16,33,228,"Whidbey","6",0,1,0,3,4,"Y",518
"Cliffside","2017",2017-08-16,33,228,"Whidbey","5",0,2,0,1,3,"Y",519
"Cliffside","2017",2017-08-16,33,228,"Whidbey","6",0,0,0,1,1,"",520
"Cliffside","2017",2017-08-18,33,230,"Whidbey","5",0,3,0,0,3,"Y",521
"Cliffside","2017",2017-08-18,33,230,"Whidbey","6",0,0,0,1,1,"Y",522
"Cliffside","2017",2017-08-22,34,234,"Whidbey","6",0,0,1,0,1,"",523
"Cliffside","2017",2017-08-28,35,240,"Whidbey","5",0,5,0,0,5,"Y",524
"Cliffside","2017",2017-08-29,35,241,"Whidbey","5",0,1,0,0,1,"",525
"Clinton Ferry Dock","2016",2016-06-16,24,168,"Whidbey","1",0,0,1,0,1,"",549
"Clinton Ferry Dock","2016",2016-06-17,24,169,"Whidbey","1",1,0,0,0,0,"",550
"Clinton Ferry Dock","2016",2016-06-24,25,176,"Whidbey","1",3,0,0,0,0,"",551
"Clinton Ferry Dock","2016",2016-06-24,25,176,"Whidbey","4",1,0,0,0,0,"",552
"Clinton Ferry Dock","2016",2016-07-08,27,190,"Whidbey","1",1,0,0,0,0,"",553
"Clinton Ferry Dock","2016",2016-07-08,27,190,"Whidbey","2",2,0,0,0,0,"",554
"Clinton Ferry Dock","2016",2016-07-19,29,201,"Whidbey","1",4,0,0,0,0,"",555
"Clinton Ferry Dock","2016",2016-07-26,30,208,"Whidbey","3",3,0,0,0,0,"",556
"Clinton Ferry Dock","2016",2016-07-26,30,208,"Whidbey","4",1,0,0,0,0,"",557
"Clinton Ferry Dock","2016",2016-07-29,30,211,"Whidbey","1",2,0,0,0,0,"",558
"Clinton Ferry Dock","2016",2016-07-29,30,211,"Whidbey","3",2,0,0,0,0,"",559
"Clinton Ferry Dock","2016",2016-08-05,31,218,"Whidbey","4",2,0,0,0,0,"",560
"Clinton Ferry Dock","2016",2016-08-12,32,225,"Whidbey","1",1,0,0,1,1,"",561
"Clinton Ferry Dock","2016",2016-08-12,32,225,"Whidbey","2",2,0,0,0,0,"",562
"Clinton Ferry Dock","2016",2016-08-26,34,239,"Whidbey","4",1,0,0,0,0,"",563
"Clinton Ferry Dock","2017",2017-06-17,24,168,"Whidbey","1",3,0,0,0,0,"",564
"Clinton Ferry Dock","2017",2017-06-17,24,168,"Whidbey","4",1,0,0,0,0,"",565
"Clinton Ferry Dock","2017",2017-06-17,24,168,"Whidbey","2",2,0,0,0,0,"",566
"Clinton Ferry Dock","2017",2017-06-17,24,168,"Whidbey","3",4,0,0,0,0,"",567
"Clinton Ferry Dock","2017",2017-06-25,25,176,"Whidbey","2",9,0,0,0,0,"",568
"Clinton Ferry Dock","2017",2017-06-25,25,176,"Whidbey","3",1,0,0,0,0,"",569
"Clinton Ferry Dock","2017",2017-06-25,25,176,"Whidbey","1",5,0,0,0,0,"",570
"Clinton Ferry Dock","2017",2017-06-25,25,176,"Whidbey","5",3,0,0,0,0,"",571
"Clinton Ferry Dock","2017",2017-07-01,26,182,"Whidbey","2",4,0,0,0,0,"",572
"Clinton Ferry Dock","2017",2017-07-15,28,196,"Whidbey","1",1,0,0,0,0,"",573
"Clinton Ferry Dock","2017",2017-07-15,28,196,"Whidbey","6",3,0,0,0,0,"",574
"Clinton Ferry Dock","2017",2017-07-15,28,196,"Whidbey","2",4,2,0,0,2,"",575
"Clinton Ferry Dock","2017",2017-07-15,28,196,"Whidbey","4",1,0,0,0,0,"",576
"Clinton Ferry Dock","2017",2017-07-22,29,203,"Whidbey","4",7,1,0,0,1,"",577
"Clinton Ferry Dock","2017",2017-07-22,29,203,"Whidbey","5",6,0,0,0,0,"",578
"Clinton Ferry Dock","2017",2017-07-22,29,203,"Whidbey","3",1,0,0,0,0,"",579
"Clinton Ferry Dock","2017",2017-07-22,29,203,"Whidbey","2",19,1,0,0,1,"",580
"Clinton Ferry Dock","2017",2017-07-29,30,210,"Whidbey","1",12,0,0,0,0,"",581
"Clinton Ferry Dock","2017",2017-07-29,30,210,"Whidbey","2",2,0,0,0,0,"",582
"Clinton Ferry Dock","2017",2017-07-29,30,210,"Whidbey","3",3,0,0,0,0,"",583
"Clinton Ferry Dock","2017",2017-07-29,30,210,"Whidbey","4",1,0,0,0,0,"",584
"Clinton Ferry Dock","2017",2017-07-29,30,210,"Whidbey","5",3,0,0,0,0,"",585
"Clinton Ferry Dock","2017",2017-07-29,30,210,"Whidbey","6",3,0,0,0,0,"",586
"Clinton Ferry Dock","2017",2017-08-05,31,217,"Whidbey","3",3,0,0,0,0,"",587
"Clinton Ferry Dock","2017",2017-08-05,31,217,"Whidbey","4",3,0,0,0,0,"",588
"Clinton Ferry Dock","2017",2017-08-05,31,217,"Whidbey","6",14,0,0,0,0,"",589
"Clinton Ferry Dock","2017",2017-08-05,31,217,"Whidbey","2",4,0,0,0,0,"",590
"Clinton Ferry Dock","2017",2017-08-13,32,225,"Whidbey","2",4,0,0,0,0,"",591
"Clinton Ferry Dock","2017",2017-08-19,33,231,"Whidbey","2",4,0,0,0,0,"",592
"Clinton Ferry Dock","2017",2017-08-19,33,231,"Whidbey","6",10,0,0,0,0,"",593
"Coupeville Wharf","2017",2017-06-25,25,176,"Whidbey","3",1,0,0,0,0,"",635
"Coupeville Wharf","2017",2017-07-16,28,197,"Whidbey","3",0,0,0,1,1,"",638
"Coupeville Wharf","2017",2017-07-30,30,211,"Whidbey","3",2,0,0,0,0,"",640
"Coupeville Wharf","2017",2017-08-06,31,218,"Whidbey","3",0,1,0,0,1,"",641
"Coupeville Wharf","2017",2017-08-12,32,224,"Whidbey","3",1,2,0,0,2,"",642
"Double Bluff North","2015",2015-06-26,26,177,"Whidbey","A1",1,0,0,0,0,"",1030
"Double Bluff North","2015",2015-06-26,26,177,"Whidbey","B1",2,1,0,0,1,"",1031
"Double Bluff North","2015",2015-06-26,26,177,"Whidbey","D1",0,0,1,0,1,"",1032
"Double Bluff North","2015",2015-06-26,26,177,"Whidbey","D2",1,0,0,0,0,"",1033
"Double Bluff North","2015",2015-06-26,26,177,"Whidbey","D3",0,1,0,0,1,"",1034
"Double Bluff North","2015",2015-06-26,26,177,"Whidbey","D4",0,1,0,0,1,"",1035
"Double Bluff North","2015",2015-06-26,26,177,"Whidbey","E1",3,0,0,0,0,"",1036
"Double Bluff North","2015",2015-07-03,27,184,"Whidbey","E1",0,0,1,0,1,"",1037
"Double Bluff North","2015",2015-07-03,27,184,"Whidbey","E2",0,1,0,0,1,"",1038
"Double Bluff North","2015",2015-07-17,29,198,"Whidbey","E3",2,0,0,0,0,"",1040
"Double Bluff North","2015",2015-07-17,29,198,"Whidbey","E2",0,1,0,0,1,"",1041
"Double Bluff North","2015",2015-07-17,29,198,"Whidbey","C1",0,1,1,0,2,"",1042
"Double Bluff North","2015",2015-07-24,30,205,"Whidbey","C2",1,0,0,0,0,"",1043
"Double Bluff North","2015",2015-07-24,30,205,"Whidbey","C1",0,1,2,0,3,"",1044
"Double Bluff North","2015",2015-07-24,30,205,"Whidbey","B2",0,0,3,0,3,"",1045
"Double Bluff North","2015",2015-07-24,30,205,"Whidbey","E2",0,1,1,0,2,"",1046
"Double Bluff North","2015",2015-07-24,30,205,"Whidbey","B1",1,1,1,0,2,"",1047
"Double Bluff North","2015",2015-07-24,30,205,"Whidbey","D5",0,0,1,0,1,"",1048
"Double Bluff North","2015",2015-07-24,30,205,"Whidbey","D2",0,2,0,0,2,"",1049
"Double Bluff North","2015",2015-07-31,31,212,"Whidbey","C3",0,2,0,0,2,"",1050
"Double Bluff North","2015",2015-07-31,31,212,"Whidbey","E3",0,1,1,0,2,"",1051
"Double Bluff North","2015",2015-07-31,31,212,"Whidbey","C4",1,0,0,0,0,"",1052
"Double Bluff North","2016",2016-06-24,25,176,"Whidbey","D3",0,1,0,0,1,"",1058
"Double Bluff North","2016",2016-06-24,25,176,"Whidbey","D2",0,1,0,0,1,"",1059
"Double Bluff North","2016",2016-06-24,25,176,"Whidbey","E1",1,2,0,0,2,"",1060
"Double Bluff North","2016",2016-06-24,25,176,"Whidbey","C1",0,1,0,0,1,"",1061
"Double Bluff North","2016",2016-06-24,25,176,"Whidbey","D1",0,1,0,0,1,"",1062
"Double Bluff North","2016",2016-07-01,26,183,"Whidbey","B2",1,0,0,0,0,"",1063
"Double Bluff North","2016",2016-07-01,26,183,"Whidbey","C2",0,1,0,0,1,"",1064
"Double Bluff North","2016",2016-07-01,26,183,"Whidbey","C1",0,1,0,0,1,"",1065
"Double Bluff North","2016",2016-07-01,26,183,"Whidbey","B1",0,1,0,0,1,"",1066
"Double Bluff North","2016",2016-07-08,27,190,"Whidbey","E2",0,0,2,0,2,"",1067
"Double Bluff North","2016",2016-07-08,27,190,"Whidbey","B1",0,0,3,0,3,"",1068
"Double Bluff North","2016",2016-07-08,27,190,"Whidbey","D1",0,1,1,0,2,"",1069
"Double Bluff North","2016",2016-07-08,27,190,"Whidbey","B3",0,0,2,0,2,"",1070
"Double Bluff North","2016",2016-07-08,27,190,"Whidbey","D4",0,1,0,0,1,"",1071
"Double Bluff North","2016",2016-07-08,27,190,"Whidbey","D5",0,0,1,0,1,"",1072
"Double Bluff North","2016",2016-07-08,27,190,"Whidbey","C1",0,1,0,0,1,"",1073
"Double Bluff North","2016",2016-07-08,27,190,"Whidbey","D3",0,0,1,0,1,"",1074
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","D7",1,0,0,0,0,"",1076
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","C4",2,0,0,0,0,"",1077
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","A1",0,0,2,0,2,"",1078
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","E3",2,0,0,0,0,"",1079
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","D6",0,1,0,0,1,"",1080
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","D5",1,0,1,0,1,"",1081
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","D2",1,1,0,0,1,"",1082
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","B1",3,0,3,0,3,"",1083
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","C3",0,0,1,0,1,"",1084
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","D4",1,0,1,0,1,"",1085
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","B2",2,0,0,0,0,"",1086
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","E1",3,1,0,3,4,"",1087
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","D1",6,1,0,0,1,"",1088
"Double Bluff North","2016",2016-07-22,29,204,"Whidbey","E2",2,0,0,0,0,"",1089
"Double Bluff North","2016",2016-07-29,30,211,"Whidbey","D1",0,1,0,0,1,"",1090
"Double Bluff North","2016",2016-07-29,30,211,"Whidbey","B1",0,0,1,0,1,"",1091
"Double Bluff North","2016",2016-07-29,30,211,"Whidbey","D5",0,0,1,0,1,"",1092
"Double Bluff North","2016",2016-08-05,31,218,"Whidbey","B1",0,0,0,1,1,"",1093
"Double Bluff North","2016",2016-08-05,31,218,"Whidbey","D2",0,1,0,0,1,"",1094
"Double Bluff North","2016",2016-08-05,31,218,"Whidbey","D1",0,1,0,0,1,"",1095
"Double Bluff North","2016",2016-08-05,31,218,"Whidbey","D4",1,1,0,0,1,"",1096
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","B5",1,0,0,0,0,"",1099
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","B3",2,0,0,0,0,"",1100
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","A1",2,0,0,0,0,"",1101
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","E3",3,0,0,0,0,"",1102
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","B4",2,0,0,0,0,"",1103
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","B1",1,0,0,0,0,"",1104
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","E1",2,0,0,0,0,"",1105
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","C1",2,0,0,0,0,"",1106
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","E2",1,0,0,0,0,"",1107
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","B2",1,0,0,0,0,"",1108
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","D2",2,0,0,0,0,"",1109
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","D1",3,0,0,0,0,"",1110
"Double Bluff North","2017",2017-06-16,24,167,"Whidbey","D3",1,0,0,0,0,"",1111
"Double Bluff North","2017",2017-06-30,26,181,"Whidbey","D4",0,1,0,0,1,"",1113
"Double Bluff North","2017",2017-06-30,26,181,"Whidbey","B1",1,0,0,0,0,"",1114
"Double Bluff North","2017",2017-06-30,26,181,"Whidbey","C1",1,0,0,0,0,"",1115
"Double Bluff North","2017",2017-06-30,26,181,"Whidbey","E1",4,0,0,0,0,"",1116
"Double Bluff North","2017",2017-06-30,26,181,"Whidbey","B4",1,0,0,0,0,"",1117
"Double Bluff North","2017",2017-06-30,26,181,"Whidbey","B2",1,1,0,0,1,"",1118
"Double Bluff North","2017",2017-06-30,26,181,"Whidbey","E3",1,0,0,0,0,"",1119
"Double Bluff North","2017",2017-07-14,28,195,"Whidbey","D6",0,0,1,0,1,"",1121
"Double Bluff North","2017",2017-07-14,28,195,"Whidbey","E3",2,0,1,0,1,"",1122
"Double Bluff North","2017",2017-07-14,28,195,"Whidbey","D5",0,0,1,0,1,"",1123
"Double Bluff North","2017",2017-07-14,28,195,"Whidbey","E2",1,0,0,0,0,"",1124
"Double Bluff North","2017",2017-07-14,28,195,"Whidbey","B4",1,0,4,0,4,"",1125
"Double Bluff North","2017",2017-07-21,29,202,"Whidbey","B4",2,0,1,0,1,"",1126
"Double Bluff North","2017",2017-07-21,29,202,"Whidbey","E3",0,1,0,1,2,"",1127
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","E6",1,0,0,0,0,"",1128
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","B2",1,0,0,0,0,"",1129
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","A1",4,0,0,0,0,"",1130
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","E5",1,0,0,0,0,"",1131
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","D1",1,1,0,0,1,"",1132
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","E4",2,0,0,0,0,"",1133
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","E1",4,0,0,0,0,"",1134
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","D7",1,1,0,0,1,"",1135
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","E3",1,0,0,0,0,"",1136
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","C1",2,0,0,0,0,"",1137
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","E2",2,0,0,0,0,"",1138
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","D5",0,1,0,0,1,"",1139
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","B4",1,0,0,0,0,"",1140
"Double Bluff North","2017",2017-07-28,30,209,"Whidbey","B1",4,0,0,0,0,"",1141
"Double Bluff North","2017",2017-08-04,31,216,"Whidbey","D7",0,1,0,0,1,"",1142
"Double Bluff North","2017",2017-08-04,31,216,"Whidbey","E3",0,0,2,0,2,"",1143
"Double Bluff North","2017",2017-08-11,32,223,"Whidbey","E7",0,1,1,0,2,"",1144
"Double Bluff North","2017",2017-08-11,32,223,"Whidbey","B1",0,1,0,0,1,"",1145
"Double Bluff North","2017",2017-08-18,33,230,"Whidbey","B4",0,0,1,0,1,"",1146
"Double Bluff North","2017",2017-08-25,34,237,"Whidbey","B1",0,0,2,0,2,"",1147
"Double Bluff South","2015",2015-06-24,26,175,"Whidbey","1",0,0,1,0,1,"",1284
"Double Bluff South","2015",2015-07-07,28,188,"Whidbey","1",0,1,1,0,2,"",1286
"Double Bluff South","2015",2015-07-07,28,188,"Whidbey","2",0,0,0,1,1,"",1287
"Double Bluff South","2015",2015-07-15,29,196,"Whidbey","1",1,1,2,0,3,"",1288
"Double Bluff South","2015",2015-07-22,30,203,"Whidbey","1",0,2,0,0,2,"",1289
"Double Bluff South","2016",2016-06-23,25,175,"Whidbey","1",0,0,1,0,1,"",1295
"Double Bluff South","2016",2016-07-20,29,202,"Whidbey","1",1,0,1,0,1,"",1299
"Double Bluff South","2016",2016-08-03,31,216,"Whidbey","1",1,0,1,1,2,"",1300
"Double Bluff South","2016",2016-08-27,34,240,"Whidbey","1",0,0,0,1,1,"",1303
"Double Bluff South","2017",2017-07-27,30,208,"Whidbey","1",0,0,1,0,1,"",1310
"Double Bluff South","2017",2017-08-17,33,229,"Whidbey","2",0,1,0,0,1,"",1313
