"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Cliffside","2013",2013-07-29,31,210,"6",2,1,0,0,1,"",134
"Cliffside","2013",2013-07-29,31,210,"4",1,1,0,0,1,"",135
"Cliffside","2013",2013-07-29,31,210,"3",1,0,0,0,0,"",136
"Cliffside","2013",2013-07-29,31,210,"2",1,1,0,0,1,"",137
"Cliffside","2013",2013-08-09,32,221,"8",1,0,0,0,0,"",138
"Cliffside","2013",2013-08-09,32,221,"4",2,0,0,0,0,"",139
"Cliffside","2013",2013-08-09,32,221,"7",1,1,0,0,1,"",140
"Cliffside","2013",2013-08-09,32,221,"6",3,0,0,0,0,"",141
"Cliffside","2013",2013-08-09,32,221,"5",1,0,0,0,0,"",142
"Cliffside","2013",2013-08-12,33,224,"9",1,0,0,0,0,"",143
"Cliffside","2013",2013-08-12,33,224,"1",0,1,0,0,1,"",144
"Cliffside","2013",2013-08-12,33,224,"7",0,1,0,1,2,"",145
"Cliffside","2013",2013-08-12,33,224,"3",0,1,0,0,1,"",146
"Cliffside","2013",2013-08-12,33,224,"5",1,0,0,0,0,"",147
"Cliffside","2013",2013-08-12,33,224,"2",1,0,0,0,0,"",148
"Cliffside","2013",2013-08-12,33,224,"8",1,0,0,0,0,"",149
"Cliffside","2013",2013-08-12,33,224,"6",3,0,0,0,0,"",150
"Cliffside","2013",2013-08-19,34,231,"4",1,0,0,0,0,"",151
"Cliffside","2013",2013-08-19,34,231,"2",1,0,0,0,0,"",152
"Cliffside","2013",2013-08-19,34,231,"6",0,1,0,0,1,"",153
"Cliffside","2013",2013-08-19,34,231,"7",0,4,0,0,4,"",154
"Cliffside","2013",2013-08-26,35,238,"6",0,1,0,0,1,"",155
"Cliffside","2013",2013-08-26,35,238,"4",1,1,0,0,1,"",156
"Cliffside","2014",2014-06-16,25,167,"2",2,0,0,0,0,"",157
"Cliffside","2014",2014-06-16,25,167,"1",1,0,0,0,0,"",158
"Cliffside","2014",2014-06-16,25,167,"3",3,0,0,0,0,"",159
"Cliffside","2014",2014-06-23,26,174,NA,NA,NA,NA,NA,NA,NA,160
"Cliffside","2014",2014-06-30,27,181,"3",1,0,0,0,0,"",161
"Cliffside","2014",2014-06-30,27,181,"1",1,0,0,0,0,"",162
"Cliffside","2014",2014-06-30,27,181,"2",1,0,0,0,0,"",163
"Cliffside","2014",2014-06-30,27,181,"4",1,0,0,0,0,"",164
"Cliffside","2014",2014-07-07,28,188,"1",1,0,1,0,1,"",165
"Cliffside","2014",2014-07-07,28,188,"4",0,0,1,0,1,"",166
"Cliffside","2014",2014-07-07,28,188,"3",1,0,0,0,0,"",167
"Cliffside","2014",2014-07-07,28,188,"2",1,0,0,0,0,"",168
"Cliffside","2014",2014-07-07,28,188,"6",0,0,1,0,1,"",169
"Cliffside","2014",2014-07-07,28,188,"5",1,0,0,0,0,"",170
"Cliffside","2014",2014-07-14,29,195,"2",2,0,0,0,0,"",171
"Cliffside","2014",2014-07-14,29,195,"5",1,0,3,0,3,"",172
"Cliffside","2014",2014-07-14,29,195,"3",2,0,1,0,1,"",173
"Cliffside","2014",2014-07-14,29,195,"4",1,0,0,0,0,"",174
"Cliffside","2014",2014-07-14,29,195,"1",0,0,1,0,1,"",175
"Cliffside","2014",2014-07-21,30,202,"7",1,0,0,0,0,"",176
"Cliffside","2014",2014-07-21,30,202,"6",1,0,0,0,0,"",177
"Cliffside","2014",2014-07-21,30,202,"1",2,0,0,0,0,"",178
"Cliffside","2014",2014-07-21,30,202,"5",1,0,0,0,0,"",179
"Cliffside","2014",2014-07-21,30,202,"4",2,0,1,0,1,"",180
"Cliffside","2014",2014-07-28,31,209,"2",2,0,0,0,0,"",181
"Cliffside","2014",2014-07-28,31,209,"1",1,0,0,0,0,"",182
"Cliffside","2014",2014-07-28,31,209,"5",0,0,2,0,2,"",183
"Cliffside","2014",2014-08-04,32,216,"2",0,0,1,0,1,"",184
"Cliffside","2014",2014-08-11,33,223,"3",0,0,1,0,1,"",185
"Cliffside","2014",2014-08-18,34,230,NA,NA,NA,NA,NA,NA,NA,186
"Cliffside","2014",2014-08-26,35,238,NA,NA,NA,NA,NA,NA,NA,187
"Cliffside","2015",2015-06-22,26,173,NA,NA,NA,NA,NA,NA,NA,188
"Cliffside","2015",2015-06-29,27,180,NA,NA,NA,NA,NA,NA,NA,189
"Cliffside","2015",2015-07-06,28,187,NA,NA,NA,NA,NA,NA,NA,190
"Cliffside","2015",2015-07-14,29,195,NA,NA,NA,NA,NA,NA,NA,191
"Cliffside","2015",2015-07-20,30,201,NA,NA,NA,NA,NA,NA,NA,192
"Cliffside","2015",2015-07-28,31,209,NA,NA,NA,NA,NA,NA,NA,193
"Cliffside","2015",2015-08-04,32,216,NA,NA,NA,NA,NA,NA,NA,194
"Cliffside","2015",2015-08-10,33,222,NA,NA,NA,NA,NA,NA,NA,195
"Cliffside","2015",2015-08-17,34,229,NA,NA,NA,NA,NA,NA,NA,196
"Cliffside","2015",2015-08-24,35,236,NA,NA,NA,NA,NA,NA,NA,197
"Cliffside","2016",2016-06-07,23,159,NA,NA,NA,NA,NA,NA,NA,198
"Cliffside","2016",2016-06-13,24,165,NA,NA,NA,NA,NA,NA,NA,199
"Cliffside","2016",2016-06-20,25,172,NA,NA,NA,NA,NA,NA,NA,200
"Cliffside","2016",2016-06-27,26,179,NA,NA,NA,NA,NA,NA,NA,201
"Cliffside","2016",2016-07-04,27,186,NA,NA,NA,NA,NA,NA,NA,202
"Cliffside","2016",2016-07-11,28,193,NA,NA,NA,NA,NA,NA,NA,203
"Cliffside","2016",2016-07-18,29,200,NA,NA,NA,NA,NA,NA,NA,204
"Cliffside","2016",2016-07-25,30,207,NA,NA,NA,NA,NA,NA,NA,205
"Cliffside","2016",2016-08-01,31,214,NA,NA,NA,NA,NA,NA,NA,206
"Cliffside","2016",2016-08-08,32,221,NA,NA,NA,NA,NA,NA,NA,207
"Cliffside","2016",2016-08-15,33,228,NA,NA,NA,NA,NA,NA,NA,208
"Cliffside","2016",2016-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,209
"Cliffside","2017",2017-06-13,24,164,NA,NA,NA,NA,NA,NA,NA,210
"Cliffside","2017",2017-06-20,25,171,NA,NA,NA,NA,NA,NA,NA,211
"Cliffside","2017",2017-06-27,26,178,NA,NA,NA,NA,NA,NA,NA,212
"Cliffside","2017",2017-07-04,27,185,NA,NA,NA,NA,NA,NA,NA,213
"Cliffside","2017",2017-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,214
"Cliffside","2017",2017-07-18,29,199,NA,NA,NA,NA,NA,NA,NA,215
"Cliffside","2017",2017-07-25,30,206,NA,NA,NA,NA,NA,NA,NA,216
"Cliffside","2017",2017-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,217
"Cliffside","2017",2017-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,218
"Cliffside","2017",2017-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,219
"Cliffside","2017",2017-08-22,34,234,NA,NA,NA,NA,NA,NA,NA,220
"Cliffside","2017",2017-08-29,35,241,NA,NA,NA,NA,NA,NA,NA,221
"Cliffside","2017",2017-09-05,36,248,NA,NA,NA,NA,NA,NA,NA,222
"Cliffside","2017",2017-09-14,37,257,NA,NA,NA,NA,NA,NA,NA,223
"Clinton Ferry","2016",2016-06-16,24,168,NA,NA,NA,NA,NA,NA,NA,224
"Clinton Ferry","2016",2016-06-17,24,169,NA,NA,NA,NA,NA,NA,NA,225
"Clinton Ferry","2016",2016-06-24,25,176,NA,NA,NA,NA,NA,NA,NA,226
"Clinton Ferry","2016",2016-07-01,26,183,NA,NA,NA,NA,NA,NA,NA,227
"Clinton Ferry","2016",2016-07-08,27,190,NA,NA,NA,NA,NA,NA,NA,228
"Clinton Ferry","2016",2016-07-19,29,201,NA,NA,NA,NA,NA,NA,NA,229
"Clinton Ferry","2016",2016-07-26,30,208,NA,NA,NA,NA,NA,NA,NA,230
"Clinton Ferry","2016",2016-07-29,30,211,NA,NA,NA,NA,NA,NA,NA,231
"Clinton Ferry","2016",2016-08-05,31,218,NA,NA,NA,NA,NA,NA,NA,232
"Clinton Ferry","2016",2016-08-12,32,225,NA,NA,NA,NA,NA,NA,NA,233
"Clinton Ferry","2016",2016-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,234
"Clinton Ferry","2016",2016-08-26,34,239,NA,NA,NA,NA,NA,NA,NA,235
"Clinton Ferry","2017",2017-06-17,24,168,NA,NA,NA,NA,NA,NA,NA,236
"Clinton Ferry","2017",2017-06-25,25,176,NA,NA,NA,NA,NA,NA,NA,237
"Clinton Ferry","2017",2017-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,238
"Clinton Ferry","2017",2017-07-15,28,196,NA,NA,NA,NA,NA,NA,NA,239
"Clinton Ferry","2017",2017-07-22,29,203,NA,NA,NA,NA,NA,NA,NA,240
"Clinton Ferry","2017",2017-07-29,30,210,NA,NA,NA,NA,NA,NA,NA,241
"Clinton Ferry","2017",2017-08-05,31,217,NA,NA,NA,NA,NA,NA,NA,242
"Clinton Ferry","2017",2017-08-13,32,225,NA,NA,NA,NA,NA,NA,NA,243
"Clinton Ferry","2017",2017-08-19,33,231,NA,NA,NA,NA,NA,NA,NA,244
"Coupeville Wharf","2013",2013-06-24,26,175,"1",1,0,0,0,0,"",245
"Coupeville Wharf","2013",2013-07-02,27,183,"1",0,1,0,0,1,"",246
"Coupeville Wharf","2013",2013-07-10,28,191,"2",2,0,0,0,0,"",247
"Coupeville Wharf","2013",2013-07-10,28,191,"4",1,0,0,0,0,"",248
"Coupeville Wharf","2013",2013-07-10,28,191,"3",1,0,0,0,0,"",249
"Coupeville Wharf","2013",2013-07-10,28,191,"1",5,0,0,0,0,"",250
"Coupeville Wharf","2013",2013-07-16,29,197,"1",2,0,0,0,0,"",251
"Coupeville Wharf","2013",2013-07-16,29,197,"2",1,0,0,0,0,"",252
"Coupeville Wharf","2013",2013-07-16,29,197,"3",2,0,1,0,1,"",253
"Coupeville Wharf","2013",2013-07-25,30,206,"1",2,0,0,0,0,"",254
"Coupeville Wharf","2013",2013-07-30,31,211,"1",1,1,1,0,2,"",255
"Coupeville Wharf","2013",2013-08-06,32,218,NA,NA,NA,NA,NA,NA,NA,256
"Coupeville Wharf","2013",2013-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,257
"Coupeville Wharf","2013",2013-08-19,34,231,NA,NA,NA,NA,NA,NA,NA,258
"Coupeville Wharf","2015",2015-06-25,26,176,NA,NA,NA,NA,NA,NA,NA,259
"Coupeville Wharf","2015",2015-07-02,27,183,NA,NA,NA,NA,NA,NA,NA,260
"Coupeville Wharf","2015",2015-07-07,28,188,NA,NA,NA,NA,NA,NA,NA,261
"Coupeville Wharf","2015",2015-07-14,29,195,NA,NA,NA,NA,NA,NA,NA,262
"Coupeville Wharf","2016",2016-06-16,24,168,NA,NA,NA,NA,NA,NA,NA,263
"Coupeville Wharf","2016",2016-06-23,25,175,NA,NA,NA,NA,NA,NA,NA,264
"Coupeville Wharf","2017",2017-06-18,24,169,NA,NA,NA,NA,NA,NA,NA,265
"Coupeville Wharf","2017",2017-06-25,25,176,NA,NA,NA,NA,NA,NA,NA,266
"Coupeville Wharf","2017",2017-07-02,26,183,NA,NA,NA,NA,NA,NA,NA,267
"Coupeville Wharf","2017",2017-07-09,27,190,NA,NA,NA,NA,NA,NA,NA,268
"Coupeville Wharf","2017",2017-07-16,28,197,NA,NA,NA,NA,NA,NA,NA,269
"Coupeville Wharf","2017",2017-07-23,29,204,NA,NA,NA,NA,NA,NA,NA,270
"Coupeville Wharf","2017",2017-07-30,30,211,NA,NA,NA,NA,NA,NA,NA,271
"Coupeville Wharf","2017",2017-08-06,31,218,NA,NA,NA,NA,NA,NA,NA,272
"Coupeville Wharf","2017",2017-08-12,32,224,NA,NA,NA,NA,NA,NA,NA,273
"Coupeville Wharf","2017",2017-08-20,33,232,NA,NA,NA,NA,NA,NA,NA,274
"Coupeville Wharf","2017",2017-08-27,34,239,NA,NA,NA,NA,NA,NA,NA,275
"Coupeville Wharf","2017",2017-09-03,35,246,NA,NA,NA,NA,NA,NA,NA,276
"Crescent Harbor","2008",2008-06-28,26,180,NA,NA,NA,NA,NA,NA,NA,277
"Crescent Harbor","2008",2008-07-05,27,187,"5",0,1,0,0,1,"",278
"Crescent Harbor","2008",2008-07-05,27,187,"3",0,0,1,0,1,"",279
"Crescent Harbor","2008",2008-07-14,29,196,"5",0,1,0,0,1,"",280
"Crescent Harbor","2008",2008-07-14,29,196,"3",0,2,0,0,2,"",281
"Crescent Harbor","2008",2008-07-19,29,201,"8",0,1,0,0,1,"",282
"Crescent Harbor","2008",2008-07-19,29,201,"3",0,1,0,0,1,"",283
"Crescent Harbor","2008",2008-07-30,31,212,"3",0,0,1,0,1,"",284
"Crescent Harbor","2008",2008-07-30,31,212,"2",0,0,1,0,1,"",285
"Crescent Harbor","2008",2008-08-06,32,219,NA,NA,NA,NA,NA,NA,NA,286
"Crescent Harbor","2009",2009-06-29,27,180,"1",0,1,1,1,3,"",287
"Crescent Harbor","2009",2009-07-06,28,187,"2",1,0,0,0,0,"",288
"Crescent Harbor","2009",2009-07-14,29,195,NA,NA,NA,NA,NA,NA,NA,289
"Crescent Harbor","2009",2009-07-20,30,201,"3",0,0,1,0,1,"",290
"Crescent Harbor","2009",2009-07-27,31,208,"2",0,2,1,0,3,"",291
"Crescent Harbor","2009",2009-08-03,32,215,"3",0,1,0,0,1,"",292
"Crescent Harbor","2009",2009-08-10,33,222,NA,NA,NA,NA,NA,NA,NA,293
"Crescent Harbor","2009",2009-08-17,34,229,NA,NA,NA,NA,NA,NA,NA,294
"Crescent Harbor","2011",2011-06-29,26,180,NA,NA,NA,NA,NA,NA,NA,295
"Crescent Harbor","2011",2011-07-05,27,186,NA,NA,NA,NA,NA,NA,NA,296
"Crescent Harbor","2011",2011-07-12,28,193,NA,NA,NA,NA,NA,NA,NA,297
"Double Bluff North","2008",2008-06-26,26,178,"2",1,0,0,0,0,"",298
"Double Bluff North","2008",2008-06-26,26,178,"5",1,0,0,0,0,"",299
"Double Bluff North","2008",2008-06-26,26,178,"3",2,0,0,0,0,"",300
"Double Bluff North","2008",2008-06-26,26,178,"1",2,0,0,0,0,"",301
"Double Bluff North","2008",2008-06-26,26,178,"4",1,0,0,0,0,"",302
"Double Bluff North","2008",2008-06-26,26,178,"6",1,0,0,0,0,"",303
"Double Bluff North","2008",2008-06-26,26,178,"7",1,0,0,0,0,"",304
"Double Bluff North","2008",2008-07-03,27,185,"9",3,0,0,1,1,"",305
"Double Bluff North","2008",2008-07-03,27,185,"8",0,0,0,1,1,"",306
"Double Bluff North","2008",2008-07-03,27,185,"2",1,0,0,0,0,"",307
"Double Bluff North","2008",2008-07-03,27,185,"10",0,0,0,1,1,"",308
"Double Bluff North","2008",2008-07-03,27,185,"7",1,0,0,0,0,"",309
"Double Bluff North","2008",2008-07-03,27,185,"4",1,0,0,0,0,"",310
"Double Bluff North","2008",2008-07-10,28,192,"16",3,1,0,0,1,"",311
"Double Bluff North","2008",2008-07-10,28,192,"15",1,1,0,0,1,"",312
"Double Bluff North","2008",2008-07-10,28,192,"14",1,0,0,0,0,"",313
"Double Bluff North","2008",2008-07-10,28,192,"18",3,0,0,0,0,"",314
"Double Bluff North","2008",2008-07-10,28,192,"7",1,0,0,0,0,"",315
"Double Bluff North","2008",2008-07-10,28,192,"4",1,0,0,1,1,"",316
"Double Bluff North","2008",2008-07-10,28,192,"19",0,0,0,1,1,"",317
"Double Bluff North","2008",2008-07-10,28,192,"13",1,0,0,0,0,"",318
"Double Bluff North","2008",2008-07-10,28,192,"12",1,0,0,0,0,"",319
"Double Bluff North","2008",2008-07-10,28,192,"11",1,0,0,0,0,"",320
"Double Bluff North","2008",2008-07-10,28,192,"9",0,1,0,0,1,"",321
"Double Bluff North","2008",2008-07-10,28,192,"2",1,0,0,1,1,"",322
"Double Bluff North","2008",2008-07-10,28,192,"8",0,0,1,0,1,"",323
"Double Bluff North","2008",2008-07-10,28,192,"3",2,0,0,0,0,"",324
"Double Bluff North","2008",2008-07-18,29,200,"20",1,0,0,0,0,"",325
"Double Bluff North","2008",2008-07-18,29,200,"2",1,0,0,0,0,"",326
"Double Bluff North","2008",2008-07-18,29,200,"16",0,1,0,0,1,"",327
"Double Bluff North","2008",2008-07-18,29,200,"21",1,1,0,0,1,"",328
"Double Bluff North","2008",2008-07-18,29,200,"3",1,0,0,0,0,"",329
"Double Bluff North","2008",2008-07-18,29,200,"17",0,1,0,0,1,"",330
"Double Bluff North","2008",2008-07-24,30,206,"21",0,1,0,0,1,"",331
"Double Bluff North","2008",2008-07-24,30,206,"20",1,0,1,0,1,"",332
"Double Bluff North","2008",2008-07-24,30,206,"22",1,0,0,0,0,"",333
"Double Bluff North","2008",2008-07-24,30,206,"15",3,0,0,0,0,"",334
"Double Bluff North","2008",2008-07-24,30,206,"18",0,1,1,0,2,"",335
