"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Cliffside","2013",2013-07-29,31,210,"5",3,0,0,0,0,"",135
"Cliffside","2013",2013-07-29,31,210,"2",1,1,0,0,1,"",136
"Cliffside","2013",2013-07-29,31,210,"3",1,0,0,0,0,"",137
"Cliffside","2013",2013-08-09,32,221,"8",1,0,0,0,0,"",138
"Cliffside","2013",2013-08-09,32,221,"4",2,0,0,0,0,"",139
"Cliffside","2013",2013-08-09,32,221,"7",1,1,0,0,1,"",140
"Cliffside","2013",2013-08-09,32,221,"5",1,0,0,0,0,"",141
"Cliffside","2013",2013-08-09,32,221,"6",3,0,0,0,0,"",142
"Cliffside","2013",2013-08-12,33,224,"1",0,1,0,0,1,"",143
"Cliffside","2013",2013-08-12,33,224,"7",0,1,0,1,2,"",144
"Cliffside","2013",2013-08-12,33,224,"6",3,0,0,0,0,"",145
"Cliffside","2013",2013-08-12,33,224,"2",1,0,0,0,0,"",146
"Cliffside","2013",2013-08-12,33,224,"3",0,1,0,0,1,"",147
"Cliffside","2013",2013-08-12,33,224,"9",1,0,0,0,0,"",148
"Cliffside","2013",2013-08-12,33,224,"8",1,0,0,0,0,"",149
"Cliffside","2013",2013-08-12,33,224,"5",1,0,0,0,0,"",150
"Cliffside","2013",2013-08-19,34,231,"6",0,1,0,0,1,"",151
"Cliffside","2013",2013-08-19,34,231,"4",1,0,0,0,0,"",152
"Cliffside","2013",2013-08-19,34,231,"7",0,4,0,0,4,"",153
"Cliffside","2013",2013-08-19,34,231,"2",1,0,0,0,0,"",154
"Cliffside","2013",2013-08-26,35,238,"4",1,1,0,0,1,"",155
"Cliffside","2013",2013-08-26,35,238,"6",0,1,0,0,1,"",156
"Cliffside","2014",2014-06-16,25,167,"3",3,0,0,0,0,"",157
"Cliffside","2014",2014-06-16,25,167,"2",2,0,0,0,0,"",158
"Cliffside","2014",2014-06-16,25,167,"1",1,0,0,0,0,"",159
"Cliffside","2014",2014-06-23,26,174,NA,NA,NA,NA,NA,NA,NA,160
"Cliffside","2014",2014-06-30,27,181,"3",1,0,0,0,0,"",161
"Cliffside","2014",2014-06-30,27,181,"4",1,0,0,0,0,"",162
"Cliffside","2014",2014-06-30,27,181,"1",1,0,0,0,0,"",163
"Cliffside","2014",2014-06-30,27,181,"2",1,0,0,0,0,"",164
"Cliffside","2014",2014-07-07,28,188,"6",0,0,1,0,1,"",165
"Cliffside","2014",2014-07-07,28,188,"2",1,0,0,0,0,"",166
"Cliffside","2014",2014-07-07,28,188,"1",1,0,1,0,1,"",167
"Cliffside","2014",2014-07-07,28,188,"4",0,0,1,0,1,"",168
"Cliffside","2014",2014-07-07,28,188,"3",1,0,0,0,0,"",169
"Cliffside","2014",2014-07-07,28,188,"5",1,0,0,0,0,"",170
"Cliffside","2014",2014-07-14,29,195,"3",2,0,1,0,1,"",171
"Cliffside","2014",2014-07-14,29,195,"4",1,0,0,0,0,"",172
"Cliffside","2014",2014-07-14,29,195,"2",2,0,0,0,0,"",173
"Cliffside","2014",2014-07-14,29,195,"1",0,0,1,0,1,"",174
"Cliffside","2014",2014-07-14,29,195,"5",1,0,3,0,3,"",175
"Cliffside","2014",2014-07-21,30,202,"7",1,0,0,0,0,"",176
"Cliffside","2014",2014-07-21,30,202,"6",1,0,0,0,0,"",177
"Cliffside","2014",2014-07-21,30,202,"4",2,0,1,0,1,"",178
"Cliffside","2014",2014-07-21,30,202,"5",1,0,0,0,0,"",179
"Cliffside","2014",2014-07-21,30,202,"1",2,0,0,0,0,"",180
"Cliffside","2014",2014-07-28,31,209,"1",1,0,0,0,0,"",181
"Cliffside","2014",2014-07-28,31,209,"5",0,0,2,0,2,"",182
"Cliffside","2014",2014-07-28,31,209,"2",2,0,0,0,0,"",183
"Cliffside","2014",2014-08-04,32,216,"2",0,0,1,0,1,"",184
"Cliffside","2014",2014-08-11,33,223,"3",0,0,1,0,1,"",185
"Cliffside","2014",2014-08-18,34,230,NA,NA,NA,NA,NA,NA,NA,186
"Cliffside","2014",2014-08-26,35,238,NA,NA,NA,NA,NA,NA,NA,187
"Cliffside","2015",2015-06-22,26,173,"1",2,0,0,0,0,"",188
"Cliffside","2015",2015-06-22,26,173,"2",1,0,0,0,0,"",189
"Cliffside","2015",2015-06-29,27,180,"2",2,0,0,0,0,"",190
"Cliffside","2015",2015-06-29,27,180,"3",1,0,0,0,0,"",191
"Cliffside","2015",2015-07-06,28,187,"3",1,3,0,0,3,"",192
"Cliffside","2015",2015-07-06,28,187,"4",2,0,0,0,0,"",193
"Cliffside","2015",2015-07-06,28,187,"2",1,0,0,0,0,"",194
"Cliffside","2015",2015-07-06,28,187,"6",1,0,0,0,0,"",195
"Cliffside","2015",2015-07-06,28,187,"5",1,0,0,0,0,"",196
"Cliffside","2015",2015-07-14,29,195,"6",0,1,0,0,1,"",197
"Cliffside","2015",2015-07-14,29,195,"3",0,2,0,0,2,"",198
"Cliffside","2015",2015-07-20,30,201,"3",0,1,0,0,1,"",199
"Cliffside","2015",2015-07-20,30,201,"1",0,1,0,0,1,"",200
"Cliffside","2015",2015-07-28,31,209,"1",0,0,0,1,1,"",201
"Cliffside","2015",2015-07-28,31,209,"5a",0,0,0,2,2,"",202
"Cliffside","2015",2015-08-04,32,216,NA,NA,NA,NA,NA,NA,NA,203
"Cliffside","2015",2015-08-10,33,222,"4",1,1,0,0,1,"",204
"Cliffside","2015",2015-08-10,33,222,"7",1,0,0,0,0,"",205
"Cliffside","2015",2015-08-10,33,222,"1",1,0,0,0,0,"",206
"Cliffside","2015",2015-08-17,34,229,NA,NA,NA,NA,NA,NA,NA,207
"Cliffside","2015",2015-08-24,35,236,NA,NA,NA,NA,NA,NA,NA,208
"Cliffside","2016",2016-06-07,23,159,"2",2,0,0,0,0,"",209
"Cliffside","2016",2016-06-07,23,159,"3",1,0,0,0,0,"",210
"Cliffside","2016",2016-06-07,23,159,"5",3,0,0,0,0,"",211
"Cliffside","2016",2016-06-07,23,159,"4",1,0,0,0,0,"",212
"Cliffside","2016",2016-06-07,23,159,"1",1,0,0,0,0,"",213
"Cliffside","2016",2016-06-13,24,165,"6",1,0,0,0,0,"",214
"Cliffside","2016",2016-06-13,24,165,"1",1,0,0,0,0,"",215
"Cliffside","2016",2016-06-13,24,165,"4",1,0,0,0,0,"",216
"Cliffside","2016",2016-06-20,25,172,"3",1,0,0,0,0,"",217
"Cliffside","2016",2016-06-20,25,172,"2",1,0,0,0,0,"",218
"Cliffside","2016",2016-06-20,25,172,"1",1,0,0,0,0,"",219
"Cliffside","2016",2016-06-20,25,172,"6",1,0,0,0,0,"",220
"Cliffside","2016",2016-06-27,26,179,NA,NA,NA,NA,NA,NA,NA,221
"Cliffside","2016",2016-07-04,27,186,NA,NA,NA,NA,NA,NA,NA,222
"Cliffside","2016",2016-07-11,28,193,"2",1,0,0,0,0,"",223
"Cliffside","2016",2016-07-11,28,193,"1",0,1,0,0,1,"",224
"Cliffside","2016",2016-07-11,28,193,"5",0,1,0,0,1,"",225
"Cliffside","2016",2016-07-11,28,193,"0837",0,1,0,0,1,"",226
"Cliffside","2016",2016-07-18,29,200,NA,NA,NA,NA,NA,NA,NA,227
"Cliffside","2016",2016-07-25,30,207,"1",1,0,0,0,0,"",228
"Cliffside","2016",2016-07-25,30,207,"5",0,2,1,0,3,"",229
"Cliffside","2016",2016-08-01,31,214,"5",1,0,0,0,0,"",230
"Cliffside","2016",2016-08-08,32,221,"1",0,1,0,0,1,"",231
"Cliffside","2016",2016-08-08,32,221,"4",1,0,0,0,0,"",232
"Cliffside","2016",2016-08-15,33,228,NA,NA,NA,NA,NA,NA,NA,233
"Cliffside","2016",2016-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,234
"Cliffside","2017",2017-06-13,24,164,"11",1,0,0,0,0,"",235
"Cliffside","2017",2017-06-13,24,164,"12",1,0,0,0,0,"",236
"Cliffside","2017",2017-06-20,25,171,NA,NA,NA,NA,NA,NA,NA,237
"Cliffside","2017",2017-06-23,25,174,"11",0,1,0,1,2,"Y",238
"Cliffside","2017",2017-06-27,26,178,"2",1,0,0,0,0,"",239
"Cliffside","2017",2017-06-27,26,178,"11",0,2,0,0,2,"Y",240
"Cliffside","2017",2017-06-27,26,178,"11",1,0,0,0,0,"",241
"Cliffside","2017",2017-06-29,26,180,"11",0,2,0,0,2,"Y",242
"Cliffside","2017",2017-07-03,27,184,"11",0,2,0,1,3,"Y",243
"Cliffside","2017",2017-07-04,27,185,"11",0,2,0,0,2,"",244
"Cliffside","2017",2017-07-05,27,186,"11",0,0,0,1,1,"Y",245
"Cliffside","2017",2017-07-07,27,188,"11",0,0,0,1,1,"Y",246
"Cliffside","2017",2017-07-11,28,192,"1",0,1,0,0,1,"Y",247
"Cliffside","2017",2017-07-11,28,192,"11",0,1,0,0,1,"",248
"Cliffside","2017",2017-07-11,28,192,"1",0,1,0,0,1,"",249
"Cliffside","2017",2017-07-11,28,192,"11",0,3,0,1,4,"Y",250
"Cliffside","2017",2017-07-11,28,192,"1a",0,0,0,1,1,"Y",251
"Cliffside","2017",2017-07-13,28,194,"11",0,1,0,2,3,"Y",252
"Cliffside","2017",2017-07-13,28,194,"1a",0,1,0,0,1,"Y",253
"Cliffside","2017",2017-07-17,29,198,"11",0,1,0,0,1,"Y",254
"Cliffside","2017",2017-07-17,29,198,"1a",0,2,0,1,3,"Y",255
"Cliffside","2017",2017-07-17,29,198,"1",0,3,0,1,4,"Y",256
"Cliffside","2017",2017-07-18,29,199,"1A",1,2,0,0,2,"",257
"Cliffside","2017",2017-07-18,29,199,"11",0,1,0,0,1,"",258
"Cliffside","2017",2017-07-19,29,200,"1",0,0,0,2,2,"Y",259
"Cliffside","2017",2017-07-19,29,200,"1a",0,0,0,1,1,"Y",260
"Cliffside","2017",2017-07-21,29,202,"1",0,0,0,1,1,"Y",261
"Cliffside","2017",2017-07-21,29,202,"11",0,1,0,0,1,"Y",262
"Cliffside","2017",2017-07-21,29,202,"1a",0,1,0,0,1,"Y",263
"Cliffside","2017",2017-07-25,30,206,"7",1,0,0,0,0,"",264
"Cliffside","2017",2017-07-25,30,206,"1",0,5,0,0,5,"Y",265
"Cliffside","2017",2017-07-25,30,206,"3",0,1,0,0,1,"",266
"Cliffside","2017",2017-07-25,30,206,"6",0,3,0,1,4,"Y",267
"Cliffside","2017",2017-07-25,30,206,"2",1,0,0,0,0,"",268
"Cliffside","2017",2017-07-25,30,206,"1A",2,0,0,0,0,"",269
"Cliffside","2017",2017-07-25,30,206,"5",0,1,0,0,1,"Y",270
"Cliffside","2017",2017-07-25,30,206,"4",2,0,0,0,0,"",271
"Cliffside","2017",2017-07-25,30,206,"1",0,1,0,0,1,"",272
"Cliffside","2017",2017-07-25,30,206,"11",2,0,0,0,0,"",273
"Cliffside","2017",2017-07-25,30,206,"12",2,0,0,0,0,"",274
"Cliffside","2017",2017-07-25,30,206,"1a",0,3,0,1,4,"Y",275
"Cliffside","2017",2017-07-25,30,206,"6",1,0,0,0,0,"",276
"Cliffside","2017",2017-07-27,30,208,"1",0,1,0,1,2,"Y",277
"Cliffside","2017",2017-07-27,30,208,"1a",0,2,0,1,3,"Y",278
"Cliffside","2017",2017-07-27,30,208,"6",0,1,0,2,3,"Y",279
"Cliffside","2017",2017-07-31,31,212,"1",0,1,0,0,1,"Y",280
"Cliffside","2017",2017-07-31,31,212,"1a",0,3,0,0,3,"Y",281
"Cliffside","2017",2017-07-31,31,212,"5",0,1,0,0,1,"Y",282
"Cliffside","2017",2017-07-31,31,212,"6",0,3,0,1,4,"Y",283
"Cliffside","2017",2017-08-01,31,213,"3",1,0,0,0,0,"",284
"Cliffside","2017",2017-08-01,31,213,"5",0,2,0,0,2,"",285
"Cliffside","2017",2017-08-02,31,214,"1",0,2,0,0,2,"Y",286
"Cliffside","2017",2017-08-02,31,214,"6",0,1,0,0,1,"Y",287
"Cliffside","2017",2017-08-02,31,214,"1a",0,3,0,0,3,"Y",288
"Cliffside","2017",2017-08-02,31,214,"5",0,1,0,2,3,"Y",289
"Cliffside","2017",2017-08-04,31,216,"5",0,2,0,0,2,"Y",290
"Cliffside","2017",2017-08-04,31,216,"6",0,2,0,2,4,"Y",291
"Cliffside","2017",2017-08-08,32,220,"6",0,0,0,2,2,"",292
"Cliffside","2017",2017-08-08,32,220,"6",0,0,0,3,3,"Y",293
"Cliffside","2017",2017-08-08,32,220,"5",0,10,0,0,10,"Y",294
"Cliffside","2017",2017-08-08,32,220,"1",0,0,0,1,1,"Y",295
"Cliffside","2017",2017-08-08,32,220,"5",0,3,0,0,3,"",296
"Cliffside","2017",2017-08-08,32,220,"3",0,2,0,0,2,"",297
"Cliffside","2017",2017-08-08,32,220,"3",0,3,0,0,3,"Y",298
"Cliffside","2017",2017-08-10,32,222,"5",0,5,0,0,5,"Y",299
"Cliffside","2017",2017-08-10,32,222,"6",0,0,0,3,3,"Y",300
"Cliffside","2017",2017-08-14,33,226,"5",0,8,0,2,10,"Y",301
"Cliffside","2017",2017-08-14,33,226,"6",0,0,0,5,5,"Y",302
"Cliffside","2017",2017-08-16,33,228,"5",0,4,0,0,4,"",303
"Cliffside","2017",2017-08-16,33,228,"6",0,1,0,3,4,"Y",304
"Cliffside","2017",2017-08-16,33,228,"5",0,2,0,1,3,"Y",305
"Cliffside","2017",2017-08-16,33,228,"6",0,0,0,1,1,"",306
"Cliffside","2017",2017-08-18,33,230,"5",0,3,0,0,3,"Y",307
"Cliffside","2017",2017-08-18,33,230,"6",0,0,0,1,1,"Y",308
"Cliffside","2017",2017-08-22,34,234,"6",0,0,1,0,1,"",309
"Cliffside","2017",2017-08-28,35,240,"5",0,5,0,0,5,"Y",310
"Cliffside","2017",2017-08-29,35,241,"5",0,1,0,0,1,"",311
"Cliffside","2017",2017-09-05,36,248,NA,NA,NA,NA,NA,NA,NA,312
"Cliffside","2017",2017-09-14,37,257,NA,NA,NA,NA,NA,NA,NA,313
"Clinton Ferry","2016",2016-06-16,24,168,NA,NA,NA,NA,NA,NA,NA,314
"Clinton Ferry","2016",2016-06-17,24,169,NA,NA,NA,NA,NA,NA,NA,315
"Clinton Ferry","2016",2016-06-24,25,176,NA,NA,NA,NA,NA,NA,NA,316
"Clinton Ferry","2016",2016-07-01,26,183,NA,NA,NA,NA,NA,NA,NA,317
"Clinton Ferry","2016",2016-07-08,27,190,NA,NA,NA,NA,NA,NA,NA,318
"Clinton Ferry","2016",2016-07-19,29,201,NA,NA,NA,NA,NA,NA,NA,319
"Clinton Ferry","2016",2016-07-26,30,208,NA,NA,NA,NA,NA,NA,NA,320
"Clinton Ferry","2016",2016-07-29,30,211,NA,NA,NA,NA,NA,NA,NA,321
"Clinton Ferry","2016",2016-08-05,31,218,NA,NA,NA,NA,NA,NA,NA,322
"Clinton Ferry","2016",2016-08-12,32,225,NA,NA,NA,NA,NA,NA,NA,323
"Clinton Ferry","2016",2016-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,324
"Clinton Ferry","2016",2016-08-26,34,239,NA,NA,NA,NA,NA,NA,NA,325
"Clinton Ferry","2017",2017-06-17,24,168,NA,NA,NA,NA,NA,NA,NA,326
"Clinton Ferry","2017",2017-06-25,25,176,NA,NA,NA,NA,NA,NA,NA,327
"Clinton Ferry","2017",2017-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,328
"Clinton Ferry","2017",2017-07-15,28,196,NA,NA,NA,NA,NA,NA,NA,329
"Clinton Ferry","2017",2017-07-22,29,203,NA,NA,NA,NA,NA,NA,NA,330
"Clinton Ferry","2017",2017-07-29,30,210,NA,NA,NA,NA,NA,NA,NA,331
"Clinton Ferry","2017",2017-08-05,31,217,NA,NA,NA,NA,NA,NA,NA,332
"Clinton Ferry","2017",2017-08-13,32,225,NA,NA,NA,NA,NA,NA,NA,333
"Clinton Ferry","2017",2017-08-19,33,231,NA,NA,NA,NA,NA,NA,NA,334
"Clinton Ferry Dock","2016",2016-06-16,24,168,"1",0,0,1,0,1,"",335
"Clinton Ferry Dock","2016",2016-06-17,24,169,"1",1,0,0,0,0,"",336
"Clinton Ferry Dock","2016",2016-06-24,25,176,"4",1,0,0,0,0,"",337
"Clinton Ferry Dock","2016",2016-06-24,25,176,"1",3,0,0,0,0,"",338
"Clinton Ferry Dock","2016",2016-07-08,27,190,"2",2,0,0,0,0,"",339
"Clinton Ferry Dock","2016",2016-07-08,27,190,"1",1,0,0,0,0,"",340
"Clinton Ferry Dock","2016",2016-07-19,29,201,"1",4,0,0,0,0,"",341
"Clinton Ferry Dock","2016",2016-07-26,30,208,"3",3,0,0,0,0,"",342
"Clinton Ferry Dock","2016",2016-07-26,30,208,"4",1,0,0,0,0,"",343
"Clinton Ferry Dock","2016",2016-07-29,30,211,"1",2,0,0,0,0,"",344
"Clinton Ferry Dock","2016",2016-07-29,30,211,"3",2,0,0,0,0,"",345
"Clinton Ferry Dock","2016",2016-08-05,31,218,"4",2,0,0,0,0,"",346
"Clinton Ferry Dock","2016",2016-08-12,32,225,"1",1,0,0,1,1,"",347
