"region","site","date","start_time","PG_count","count_type","intern_data","year","week","yday","id"
"Whidbey","Cliffside",2009-08-05,"8:25",18,"pg","",2009,32,217,49
"Whidbey","Cliffside",2009-08-11,"8:35",48,"pg","",2009,33,223,50
"Whidbey","Cliffside",2009-08-17,"8:15",0,"pg","",2009,34,229,51
"Whidbey","Cliffside",2008-06-23,"8:50",47,"pg","",2008,26,175,52
"Whidbey","Cliffside",2008-06-30,"8:30",6,"pg","",2008,27,182,53
"Whidbey","Cliffside",2008-07-07,"8:36",41,"pg","",2008,28,189,54
"Whidbey","Cliffside",2008-07-11,"8:45",18,"pg","",2008,28,193,55
"Whidbey","Cliffside",2008-07-21,"8:35",51,"pg","",2008,30,203,56
"Whidbey","Cliffside",2008-07-28,"8:35",6,"pg","",2008,31,210,57
"Whidbey","Cliffside",2008-08-04,"8:43",23,"pg","",2008,32,217,58
"Whidbey","Coupeville Wharf",2013-06-24,"7:30",6,"pg","",2013,26,175,59
"Whidbey","Coupeville Wharf",2013-07-02,"8:00",9,"pg","",2013,27,183,60
"Whidbey","Coupeville Wharf",2013-07-10,"7:55",8,"pg","",2013,28,191,61
"Whidbey","Coupeville Wharf",2013-07-16,"8:10",11,"pg","",2013,29,197,62
"Whidbey","Coupeville Wharf",2013-07-25,"8:15",11,"pg","",2013,30,206,63
"Whidbey","Coupeville Wharf",2013-07-30,"7:45",15,"pg","",2013,31,211,64
"Whidbey","Coupeville Wharf",2013-08-06,"8:00",12,"pg","",2013,32,218,65
"Whidbey","Coupeville Wharf",2013-08-12,"7:45",10,"pg","",2013,33,224,66
"Whidbey","Coupeville Wharf",2013-08-19,"7:45",5,"pg","",2013,34,231,67
"Whidbey","Crescent Harbor",2011-06-29,"7:50",15,"pg","",2011,26,180,68
"Whidbey","Crescent Harbor",2011-07-05,"7:20",12,"pg","",2011,27,186,69
"Whidbey","Crescent Harbor",2011-07-12,"7:30",4,"pg","",2011,28,193,70
"Whidbey","Crescent Harbor",2009-06-29,"8:20",10,"pg","",2009,27,180,71
"Whidbey","Crescent Harbor",2009-07-06,"8:30",5,"pg","",2009,28,187,72
"Whidbey","Crescent Harbor",2009-07-14,"7:50",18,"pg","",2009,29,195,73
"Whidbey","Crescent Harbor",2009-07-20,"8:30",10,"pg","",2009,30,201,74
"Whidbey","Crescent Harbor",2009-07-27,"8:05",15,"pg","",2009,31,208,75
"Whidbey","Crescent Harbor",2009-08-03,"8:00",7,"pg","",2009,32,215,76
"Whidbey","Crescent Harbor",2009-08-10,"8:05",6,"pg","",2009,33,222,77
"Whidbey","Crescent Harbor",2009-08-17,"8:08",9,"pg","",2009,34,229,78
"Whidbey","Crescent Harbor",2008-06-28,"6:30",14,"pg","",2008,26,180,79
"Whidbey","Crescent Harbor",2008-07-05,"7:00",11,"pg","",2008,27,187,80
"Whidbey","Crescent Harbor",2008-07-14,"8:00",12,"pg","",2008,29,196,81
"Whidbey","Crescent Harbor",2008-07-19,"8:00",8,"pg","",2008,29,201,82
"Whidbey","Crescent Harbor",2008-07-30,"7:00",10,"pg","",2008,31,212,83
"Whidbey","Crescent Harbor",2008-08-06,"7:00",12,"pg","",2008,32,219,84
"Whidbey","Double Bluff North",2014-06-20,"8:25",52,"pg","",2014,25,171,85
"Whidbey","Double Bluff North",2014-06-27,"8:28",25,"pg","",2014,26,178,86
"Whidbey","Double Bluff North",2014-07-03,"7:40",63,"pg","",2014,27,184,87
"Whidbey","Double Bluff North",2014-07-11,"8:10",19,"pg","",2014,28,192,88
"Whidbey","Double Bluff North",2014-07-18,"8:15",71,"pg","",2014,29,199,89
"Whidbey","Double Bluff North",2014-07-25,"8:14",19,"pg","",2014,30,206,90
"Whidbey","Double Bluff North",2014-08-01,"8:10",80,"pg","",2014,31,213,91
"Whidbey","Double Bluff North",2014-08-07,"8:15",16,"pg","",2014,32,219,92
"Whidbey","Double Bluff North",2014-08-14,"8:20",63,"pg","",2014,33,226,93
"Whidbey","Double Bluff North",2014-08-21,"8:15",1,"pg","",2014,34,233,94
"Whidbey","Double Bluff North",2010-07-01,"8:35",99,"pg","",2010,26,182,95
"Whidbey","Double Bluff North",2010-07-10,"8:30",48,"pg","",2010,27,191,96
"Whidbey","Double Bluff North",2010-07-14,"8:20",79,"pg","",2010,28,195,97
"Whidbey","Double Bluff North",2010-07-21,"8:25",72,"pg","",2010,29,202,98
"Whidbey","Double Bluff North",2010-07-28,"8:45",105,"pg","",2010,30,209,99
"Whidbey","Double Bluff North",2010-08-04,"8:25",99,"pg","",2010,31,216,100
"Whidbey","Double Bluff North",2010-08-11,"8:30",63,"pg","",2010,32,223,101
"Whidbey","Double Bluff North",2010-08-18,"8:25",12,"pg","",2010,33,230,102
"Whidbey","Double Bluff North",2010-08-25,"8:23",34,"pg","",2010,34,237,103
"Whidbey","Double Bluff North",2011-07-01,"8:25",14,"pg","",2011,26,182,104
"Whidbey","Double Bluff North",2011-07-07,"8:28",90,"pg","",2011,27,188,105
"Whidbey","Double Bluff North",2011-07-14,"8:25",64,"pg","",2011,28,195,106
"Whidbey","Double Bluff North",2011-07-21,"8:20",87,"pg","",2011,29,202,107
"Whidbey","Double Bluff North",2011-07-28,"8:25",78,"pg","",2011,30,209,108
"Whidbey","Double Bluff North",2011-08-04,"8:35",89,"pg","",2011,31,216,109
"Whidbey","Double Bluff North",2011-08-11,"8:05",44,"pg","",2011,32,223,110
"Whidbey","Double Bluff North",2011-08-18,"8:15",101,"pg","",2011,33,230,111
"Whidbey","Double Bluff North",2011-08-25,"8:15",10,"pg","",2011,34,237,112
"Whidbey","Double Bluff North",2011-09-01,"8:25",5,"pg","",2011,35,244,113
"Whidbey","Double Bluff North",2012-06-27,"8:30",83,"pg","",2012,26,179,114
"Whidbey","Double Bluff North",2012-07-06,"8:18",86,"pg","",2012,27,188,115
"Whidbey","Double Bluff North",2012-07-13,"8:25",77,"pg","",2012,28,195,116
"Whidbey","Double Bluff North",2012-07-21,"8:15",83,"pg","",2012,29,203,117
"Whidbey","Double Bluff North",2012-07-27,"8:15",54,"pg","",2012,30,209,118
"Whidbey","Double Bluff North",2012-08-02,"8:23",26,"pg","",2012,31,215,119
"Whidbey","Double Bluff North",2012-08-10,"8:16",60,"pg","",2012,32,223,120
"Whidbey","Double Bluff North",2012-08-16,"8:12",22,"pg","",2012,33,229,121
"Whidbey","Double Bluff North",2012-08-24,"8:15",20,"pg","",2012,34,237,122
"Whidbey","Double Bluff North",2012-08-31,"8:15",5,"pg","",2012,35,244,123
"Whidbey","Double Bluff North",2013-06-26,"8:30",45,"pg","",2013,26,177,124
"Whidbey","Double Bluff North",2013-07-03,"8:20",61,"pg","",2013,27,184,125
"Whidbey","Double Bluff North",2013-07-10,"8:20",45,"pg","",2013,28,191,126
"Whidbey","Double Bluff North",2013-07-17,"8:15",40,"pg","",2013,29,198,127
"Whidbey","Double Bluff North",2013-07-24,"8:24",42,"pg","",2013,30,205,128
"Whidbey","Double Bluff North",2013-07-31,"8:10",40,"pg","",2013,31,212,129
"Whidbey","Double Bluff North",2013-08-07,"8:10",61,"pg","",2013,32,219,130
"Whidbey","Double Bluff North",2013-08-14,"8:10",42,"pg","",2013,33,226,131
"Whidbey","Double Bluff North",2013-08-21,"8:19",13,"pg","",2013,34,233,132
"Whidbey","Double Bluff North",2009-06-30,"8:50",72,"pg","",2009,27,181,133
"Whidbey","Double Bluff North",2009-07-07,"8:45",93,"pg","",2009,28,188,134
"Whidbey","Double Bluff North",2009-07-14,"8:45",117,"pg","",2009,29,195,135
"Whidbey","Double Bluff North",2009-07-20,"8:30",65,"pg","",2009,30,201,136
"Whidbey","Double Bluff North",2009-07-30,"8:37",110,"pg","",2009,31,211,137
"Whidbey","Double Bluff North",2009-08-05,"8:44",56,"pg","",2009,32,217,138
"Whidbey","Double Bluff North",2009-08-11,"7:45",118,"pg","",2009,33,223,139
"Whidbey","Double Bluff North",2009-08-19,"8:35",35,"pg","",2009,34,231,140
"Whidbey","Double Bluff North",2008-06-26,"8:15",66,"pg","",2008,26,178,141
"Whidbey","Double Bluff North",2008-07-03,"8:00",25,"pg","",2008,27,185,142
"Whidbey","Double Bluff North",2008-07-10,"8:15",101,"pg","",2008,28,192,143
"Whidbey","Double Bluff North",2008-07-18,"8:30",67,"pg","",2008,29,200,144
"Whidbey","Double Bluff North",2008-07-24,"8:15",95,"pg","",2008,30,206,145
"Whidbey","Double Bluff North",2008-07-30,"8:00",84,"pg","",2008,31,212,146
"Whidbey","Double Bluff North",2008-08-07,"7:55",93,"pg","",2008,32,220,147
"Whidbey","Double Bluff North",2008-08-15,"7:55",24,"pg","",2008,33,228,148
"Whidbey","Double Bluff South",2014-06-19,"8:00",6,"pg","",2014,25,170,149
"Whidbey","Double Bluff South",2014-06-28,"7:45",5,"pg","",2014,26,179,150
"Whidbey","Double Bluff South",2014-07-04,"8:00",8,"pg","",2014,27,185,151
"Whidbey","Double Bluff South",2014-07-09,"8:30",7,"pg","",2014,28,190,152
"Whidbey","Double Bluff South",2014-07-16,"7:45",13,"pg","",2014,29,197,153
"Whidbey","Double Bluff South",2014-07-23,"8:15",16,"pg","",2014,30,204,154
"Whidbey","Double Bluff South",2014-07-30,"7:45",13,"pg","",2014,31,211,155
"Whidbey","Double Bluff South",2014-08-06,"8:30",13,"pg","",2014,32,218,156
"Whidbey","Double Bluff South",2014-08-15,"8:00",7,"pg","",2014,33,227,157
"Whidbey","Double Bluff South",2011-06-27,"8:30",12,"pg","",2011,26,178,158
"Whidbey","Double Bluff South",2011-07-04,"8:15",17,"pg","",2011,27,185,159
"Whidbey","Double Bluff South",2011-07-12,"8:25",15,"pg","",2011,28,193,160
"Whidbey","Double Bluff South",2011-07-19,"7:45",18,"pg","",2011,29,200,161
"Whidbey","Double Bluff South",2011-07-25,"7:45",10,"pg","",2011,30,206,162
"Whidbey","Double Bluff South",2011-08-02,"8:10",13,"pg","",2011,31,214,163
"Whidbey","Double Bluff South",2011-08-12,"8:00",18,"pg","",2011,32,224,164
"Whidbey","Double Bluff South",2012-07-09,"7:15",8,"pg","",2012,28,191,165
"Whidbey","Double Bluff South",2012-07-16,"8:00",6,"pg","",2012,29,198,166
"Whidbey","Double Bluff South",2012-07-24,"6:55",13,"pg","",2012,30,206,167
"Whidbey","Double Bluff South",2012-08-03,"8:15",3,"pg","",2012,31,216,168
"Whidbey","Double Bluff South",2013-06-27,"9:00",9,"pg","",2013,26,178,169
"Whidbey","Double Bluff South",2013-07-04,"8:58",20,"pg","",2013,27,185,170
"Whidbey","Double Bluff South",2013-07-11,"8:23",18,"pg","",2013,28,192,171
"Whidbey","Double Bluff South",2013-07-19,"8:11",20,"pg","",2013,29,200,172
"Whidbey","Double Bluff South",2013-07-24,"8:19",8,"pg","",2013,30,205,173
"Whidbey","Double Bluff South",2013-07-31,"8:30",19,"pg","",2013,31,212,174
"Whidbey","Double Bluff South",2013-08-08,"8:00",5,"pg","",2013,32,220,175
"Whidbey","Double Bluff South",2009-07-15,"9:35",15,"pg","",2009,29,196,176
"Whidbey","Double Bluff South",2009-07-22,"6:50",18,"pg","",2009,30,203,177
"Whidbey","Double Bluff South",2009-07-29,"7:58",20,"pg","",2009,31,210,178
"Whidbey","Double Bluff South",2009-08-03,"7:30",18,"pg","",2009,32,215,179
"Whidbey","Double Bluff South",2009-08-17,"8:00",6,"pg","",2009,34,229,180
"Whidbey","Double Bluff South",2008-06-28,"8:25",20,"pg","",2008,26,180,181
"Whidbey","Double Bluff South",2008-07-07,"7:30",23,"pg","",2008,28,189,182
"Whidbey","Double Bluff South",2008-07-15,"8:30",16,"pg","",2008,29,197,183
"Whidbey","Double Bluff South",2008-07-23,"8:00",24,"pg","",2008,30,205,184
"Whidbey","Forbes Point",2014-07-21,"8:27",18,"pg","",2014,30,202,185
"Whidbey","Forbes Point",2014-07-30,"8:38",13,"pg","",2014,31,211,186
"Whidbey","Forbes Point",2014-08-04,"8:35",20,"pg","",2014,32,216,187
"Whidbey","Forbes Point",2014-08-14,"8:33",19,"pg","",2014,33,226,188
"Whidbey","Forbes Point",2014-08-19,"8:30",1,"pg","",2014,34,231,189
"Whidbey","Forbes Point",2010-06-28,"8:30",18,"pg","",2010,26,179,190
"Whidbey","Forbes Point",2010-07-05,"8:06",17,"pg","",2010,27,186,191
"Whidbey","Forbes Point",2010-07-12,"7:25",20,"pg","",2010,28,193,192
"Whidbey","Forbes Point",2010-07-18,"7:43",16,"pg","",2010,28,199,193
"Whidbey","Forbes Point",2010-07-27,"7:36",18,"pg","",2010,30,208,194
"Whidbey","Forbes Point",2010-08-02,"7:56",17,"pg","",2010,31,214,195
"Whidbey","Forbes Point",2010-08-07,"7:26",13,"pg","",2010,31,219,196
"Whidbey","Forbes Point",2010-08-16,"7:28",22,"pg","",2010,33,228,197
"Whidbey","Forbes Point",2010-08-24,"7:44",9,"pg","",2010,34,236,198
"Whidbey","Forbes Point",2011-06-27,"7:30",14,"pg","",2011,26,178,199
"Whidbey","Forbes Point",2011-07-04,"7:05",27,"pg","",2011,27,185,200
"Whidbey","Forbes Point",2011-07-11,"7:00",11,"pg","",2011,28,192,201
"Whidbey","Forbes Point",2011-07-19,"7:08",27,"pg","",2011,29,200,202
"Whidbey","Forbes Point",2011-07-25,"8:03",27,"pg","",2011,30,206,203
"Whidbey","Forbes Point",2011-08-01,"7:04",31,"pg","",2011,31,213,204
"Whidbey","Forbes Point",2011-08-10,"7:05",33,"pg","",2011,32,222,205
"Whidbey","Forbes Point",2011-08-16,"7:10",28,"pg","",2011,33,228,206
"Whidbey","Forbes Point",2011-08-23,"7:38",7,"pg","",2011,34,235,207
"Whidbey","Forbes Point",2012-06-26,"7:25",24,"pg","",2012,26,178,208
"Whidbey","Forbes Point",2012-07-04,"7:28",21,"pg","",2012,27,186,209
"Whidbey","Forbes Point",2012-07-10,"7:30",32,"pg","",2012,28,192,210
"Whidbey","Forbes Point",2012-07-17,"7:30",12,"pg","",2012,29,199,211
"Whidbey","Forbes Point",2012-07-24,"7:27",29,"pg","",2012,30,206,212
"Whidbey","Forbes Point",2012-07-30,"7:35",13,"pg","",2012,31,212,213
"Whidbey","Forbes Point",2012-08-07,"7:20",31,"pg","",2012,32,220,214
"Whidbey","Forbes Point",2012-08-14,"7:30",4,"pg","",2012,33,227,215
"Whidbey","Forbes Point",2012-08-20,"7:30",20,"pg","",2012,34,233,216
"Whidbey","Forbes Point",2013-06-28,"7:17",15,"pg","",2013,26,179,217
"Whidbey","Forbes Point",2013-07-05,"7:41",8,"pg","",2013,27,186,218
"Whidbey","Forbes Point",2013-07-10,"7:28",19,"pg","",2013,28,191,219
"Whidbey","Forbes Point",2013-07-18,"7:15",11,"pg","",2013,29,199,220
"Whidbey","Forbes Point",2013-07-24,"7:20",23,"pg","",2013,30,205,221
"Whidbey","Forbes Point",2013-07-31,"7:20",17,"pg","",2013,31,212,222
"Whidbey","Forbes Point",2013-08-08,"7:20",26,"pg","",2013,32,220,223
"Whidbey","Forbes Point",2013-08-15,"7:10",5,"pg","",2013,33,227,224
"Whidbey","Forbes Point",2013-08-22,"7:25",11,"pg","",2013,34,234,225
"Whidbey","Forbes Point",2008-06-26,"8:40",18,"pg","",2008,26,178,226
"Whidbey","Forbes Point",2008-07-05,"8:40",11,"pg","",2008,27,187,227
"Whidbey","Forbes Point",2008-07-09,"8:40",17,"pg","",2008,28,191,228
"Whidbey","Forbes Point",2008-07-17,"8:20",3,"pg","",2008,29,199,229
"Whidbey","Forbes Point",2008-07-24,"8:45",16,"pg","",2008,30,206,230
"Whidbey","Forbes Point",2008-08-04,"8:40",28,"pg","",2008,32,217,231
"Whidbey","Forbes Point",2008-08-07,"8:40",21,"pg","",2008,32,220,232
"Whidbey","Fort Casey",2010-06-27,"8:40",50,"pg","",2010,25,178,233
"Whidbey","Fort Casey",2010-07-07,"8:40",20,"pg","",2010,27,188,234
"Whidbey","Fort Casey",2010-07-14,"8:30",50,"pg","",2010,28,195,235
"Whidbey","Fort Casey",2010-07-24,"8:30",40,"pg","",2010,29,205,236
"Whidbey","Fort Casey",2010-08-07,"8:30",43,"pg","",2010,31,219,237
"Whidbey","Fort Casey",2010-08-01,"8:30",50,"pg","",2010,30,213,238
"Whidbey","Fort Casey",2010-08-14,"8:35",21,"pg","",2010,32,226,239
"Whidbey","Fort Casey",2011-06-25,"8:40",50,"pg","",2011,25,176,240
"Whidbey","Fort Casey",2011-07-02,"8:40",46,"pg","",2011,26,183,241
"Whidbey","Fort Casey",2011-07-12,"8:05",55,"pg","",2011,28,193,242
"Whidbey","Fort Casey",2011-07-19,"8:40",60,"pg","",2011,29,200,243
"Whidbey","Fort Casey",2011-07-23,"8:45",40,"pg","",2011,29,204,244
"Whidbey","Fort Casey",2011-07-30,"8:40",25,"pg","",2011,30,211,245
"Whidbey","Fort Casey",2011-08-06,"8:40",40,"pg","",2011,31,218,246
"Whidbey","Fort Casey",2011-08-17,"8:35",45,"pg","",2011,33,229,247
"Whidbey","Fort Casey",2011-08-21,"8:40",32,"pg","",2011,33,233,248
"Whidbey","Fort Casey",2011-08-30,"8:45",5,"pg","",2011,35,242,249
"Whidbey","Fort Casey",2013-06-23,"8:45",57,"pg","",2013,25,174,250
"Whidbey","Fort Casey",2013-06-29,"8:45",27,"pg","",2013,26,180,251
"Whidbey","Fort Casey",2013-07-08,"7:40",54,"pg","",2013,28,189,252
"Whidbey","Fort Casey",2013-07-16,"7:55",45,"pg","",2013,29,197,253
"Whidbey","Fort Casey",2013-07-24,"8:30",30,"pg","",2013,30,205,254
"Whidbey","Fort Casey",2013-08-04,"8:55",25,"pg","",2013,31,216,255
"Whidbey","Fort Casey",2013-08-11,"8:55",41,"pg","",2013,32,223,256
"Whidbey","Fort Casey",2013-08-17,"8:45",30,"pg","",2013,33,229,257
"Whidbey","Fort Casey",2013-08-23,"8:45",6,"pg","",2013,34,235,258
"Whidbey","Fort Casey",2013-08-31,"8:50",3,"pg","",2013,35,243,259
"Whidbey","Fort Casey",2009-06-29,"8:40",30,"pg","",2009,27,180,260
"Whidbey","Fort Casey",2009-07-09,"9:50",35,"pg","",2009,28,190,261
"Whidbey","Fort Casey",2009-07-16,"8:30",30,"pg","",2009,29,197,262
"Whidbey","Fort Casey",2009-07-27,"8:40",32,"pg","",2009,31,208,263
"Whidbey","Fort Casey",2009-08-07,"8:45",44,"pg","",2009,32,219,264
"Whidbey","Fort Casey",2009-08-10,"8:55",55,"pg","",2009,33,222,265
"Whidbey","Fort Casey",2009-08-17,"8:40",25,"pg","",2009,34,229,266
"Whidbey","Fort Casey",2009-06-24,"8:00",11,"pg","",2009,26,175,267
"Whidbey","Fort Casey",2009-07-01,"8:00",18,"pg","",2009,27,182,268
"Whidbey","Fort Casey",2009-07-09,"8:00",21,"pg","",2009,28,190,269
"Whidbey","Fort Casey",2009-07-15,"8:00",14,"pg","",2009,29,196,270
"Whidbey","Fort Casey",2009-07-22,"8:00",24,"pg","",2009,30,203,271
"Whidbey","Fort Casey",2009-07-29,"8:00",20,"pg","",2009,31,210,272
"Whidbey","Fort Casey",2009-08-05,"8:00",16,"pg","",2009,32,217,273
"Whidbey","Fort Casey",2009-08-12,"8:00",21,"pg","",2009,33,224,274
"Whidbey","Fort Casey",2009-08-19,"6:00",11,"pg","",2009,34,231,275
"Whidbey","Fort Casey",2009-08-07,"8:50",22,"pg","",2009,32,219,276
"Whidbey","Fort Casey",2009-08-08,"6:50",24,"pg","",2009,32,220,277
"Whidbey","Fort Casey",2009-08-17,"7:20",9,"pg","",2009,34,229,278
"Whidbey","Fort Casey",2009-07-02,"7:45",18,"pg","",2009,27,183,279
"Whidbey","Fort Casey",2009-07-10,"7:40",20,"pg","",2009,28,191,280
"Whidbey","Fort Casey",2009-07-17,"7:30",22,"pg","",2009,29,198,281
"Whidbey","Fort Casey",2009-07-27,"8:20",19,"pg","",2009,31,208,282
"Whidbey","Fort Casey",2009-08-03,"8:10",18,"pg","",2009,32,215,283
"Whidbey","Fort Casey",2009-08-10,"7:30",20,"pg","",2009,33,222,284
"Whidbey","Fort Casey",2009-08-16,"7:30",19,"pg","",2009,33,228,285
"Whidbey","Fort Casey",2008-06-27,"8:40",30,"pg","",2008,26,179,286
"Whidbey","Fort Casey",2008-07-02,"8:45",19,"pg","",2008,27,184,287
"Whidbey","Fort Casey",2008-07-09,"8:55",25,"pg","",2008,28,191,288
"Whidbey","Fort Casey",2008-07-21,"9:00",48,"pg","",2008,30,203,289
"Whidbey","Fort Casey",2008-07-26,"8:55",30,"pg","",2008,30,208,290
"Whidbey","Fort Casey",2008-08-01,"8:55",18,"pg","",2008,31,214,291
"Whidbey","Fort Casey",2014-06-20,"8:40",40,"pg","",2014,25,171,292
"Whidbey","Fort Casey",2014-06-27,"8:45",35,"pg","",2014,26,178,293
"Whidbey","Fort Casey",2014-07-04,"9:45",36,"pg","",2014,27,185,294
"Whidbey","Fort Casey",2014-07-13,"",26,"pg","",2014,28,194,295
"Whidbey","Fort Casey",2014-07-18,"8:35",32,"pg","",2014,29,199,296
"Whidbey","Fort Casey",2014-07-24,"9:00",35,"pg","",2014,30,205,297
"Whidbey","Fort Casey",2014-08-03,"8:45",40,"pg","",2014,31,215,298
"Whidbey","Fort Casey",2014-08-08,"8:40",44,"pg","",2014,32,220,299
"Whidbey","Fort Casey",2014-08-15,"8:05",36,"pg","",2014,33,227,300
"Whidbey","Fort Casey",2014-08-23,"8:50",4,"pg","",2014,34,235,301
"Whidbey","Fort Casey",2012-06-25,"8:30",35,"pg","",2012,26,177,302
"Whidbey","Fort Casey",2012-07-04,"8:45",39,"pg","",2012,27,186,303
"Whidbey","Fort Casey",2012-07-14,"8:20",31,"pg","",2012,28,196,304
"Whidbey","Fort Casey",2012-07-21,"8:55",61,"pg","",2012,29,203,305
"Whidbey","Fort Casey",2012-07-27,"8:50",48,"pg","",2012,30,209,306
"Whidbey","Fort Casey",2012-08-05,"8:55",50,"pg","",2012,31,218,307
"Whidbey","Hancock Lake",2008-06-28,"7:28",44,"pg","",2008,26,180,308
"Whidbey","Hancock Lake",2008-07-01,"8:10",46,"pg","",2008,27,183,309
"Whidbey","Hancock Lake",2008-07-11,"8:33",32,"pg","",2008,28,193,310
"Whidbey","Hancock Lake",2008-07-16,"8:22",32,"pg","",2008,29,198,311
"Whidbey","Hancock Lake",2008-07-25,"8:28",29,"pg","",2008,30,207,312
"Whidbey","Hancock Lake",2008-07-30,"8:44",19,"pg","",2008,31,212,313
"Whidbey","Hancock Lake",2008-08-04,"8:44",50,"pg","",2008,32,217,314
"Whidbey","Hancock Lake",2008-07-10,"8:00",8,"pg","",2008,28,192,315
"Whidbey","Hancock Lake",2008-07-16,"7:45",23,"pg","",2008,29,198,316
"Whidbey","Hancock Lake",2008-07-26,"7:15",15,"pg","",2008,30,208,317
"Whidbey","Hancock Lake",2008-07-31,"8:20",11,"pg","",2008,31,213,318
"Whidbey","Hancock Lake",2014-06-18,"8:00",63,"pg","",2014,25,169,319
"Whidbey","Hancock Lake",2014-06-24,"8:00",60,"pg","",2014,26,175,320
"Whidbey","Hancock Lake",2014-07-08,"8:43",32,"pg","",2014,28,189,321
"Whidbey","Hancock Lake",2014-07-11,"8:39",42,"pg","",2014,28,192,322
"Whidbey","Hancock Lake",2014-07-18,"7:39",67,"pg","",2014,29,199,323
"Whidbey","Hancock Lake",2014-07-25,"8:32",57,"pg","",2014,30,206,324
"Whidbey","Hancock Lake",2014-08-03,"7:38",67,"pg","",2014,31,215,325
"Whidbey","Hancock Lake",2014-08-09,"7:55",70,"pg","",2014,32,221,326
"Whidbey","Hancock Lake",2014-08-17,"8:15",28,"pg","",2014,33,229,327
"Whidbey","Hancock Lake",2010-06-26,"8:33",69,"pg","",2010,25,177,328
