site,date,intern_data,burrow_name,visit_type,visits
Clinton Ferry Dock,7/22/17,,b.4,gunnels,1
Clinton Ferry Dock,7/22/17,,b.5,noprey,6
Mutiny Sands,7/27/17,,b.4,sculpin,1
Mutiny Sands,7/27/17,,b.4,gunnels,1
Mutiny Sands,7/27/17,,b.5,other,1
Mutiny Sands,7/27/17,,b.16,sculpin,1
Mutiny Sands,7/27/17,,b.18,gunnels,2
Mutiny Sands,7/27/17,,b.22,sculpin,2
Mutiny Sands,7/27/17,,b.23,gunnels,1
Hastie Lake South,7/25/17,,b.1,sculpin,2
Hastie Lake South,7/25/17,,b.4,sculpin,1
Hastie Lake South,7/25/17,,b.12,sculpin,1
Keystone,7/30/17,,b.5,sculpin,1
Keystone,7/30/17,,b.5,other,2
Keystone,7/30/17,,b.4,gunnels,2
Keystone,7/30/17,,b.2,gunnels,2
Keystone,7/30/17,,b.2,other,1
Keystone,7/30/17,,b.6,other,1
Clinton Ferry Dock,7/29/17,,b.1,noprey,12
Clinton Ferry Dock,7/29/17,,b.2,noprey,2
Clinton Ferry Dock,7/29/17,,b.3,noprey,3
Clinton Ferry Dock,7/29/17,,b.4,noprey,1
Clinton Ferry Dock,7/29/17,,b.5,noprey,3
Clinton Ferry Dock,7/29/17,,b.6,noprey,3
Langley Marina,7/31/17,,b.1,sculpin,2
Cliffside,7/18/17,,b.1A,noprey,1
Cliffside,7/18/17,,b.1A,gunnels,2
Cliffside,7/18/17,,b.11,gunnels,1
Cliffside,7/25/17,,b.7,noprey,1
Cliffside,7/25/17,,b.6,noprey,1
Cliffside,7/25/17,,b.11,noprey,2
Cliffside,7/25/17,,b.12,noprey,2
Cliffside,7/25/17,,b.1A,noprey,2
Cliffside,7/25/17,,b.1,gunnels,1
Cliffside,7/25/17,,b.2,noprey,1
Cliffside,7/25/17,,b.3,gunnels,1
Cliffside,7/25/17,,b.4,noprey,2
Fort Casey North,7/29/17,,b.2,sculpin,2
Fort Casey North,7/29/17,,b.5,gunnels,2
Fort Casey North,7/29/17,,b.5,other,1
Fort Casey North,7/29/17,,b.6,sculpin,1
Fort Casey North,7/29/17,,b.6,other,1
Fort Casey North,7/29/17,,b.7,other,1
Fort Casey North,7/29/17,,b.10,sculpin,1
Fort Casey North,7/29/17,,b.10,gunnels,1
Lagoon North #0,7/27/17,,b.3,other,1
Possession Point,7/30/17,,b.e-1,sculpin,3
Possession Point,7/30/17,,b.e-1,other,1
Coupeville Wharf,7/30/17,,b.3,noprey,2
Pratts Bluff,7/25/17,,b.15,noprey,2
Pratts Bluff,7/25/17,,b.11,noprey,5
Pratts Bluff,7/25/17,,b.20,noprey,3
Pratts Bluff,7/25/17,,b.16,noprey,2
Pratts Bluff,7/25/17,,b.16,sculpin,1
Pratts Bluff,7/25/17,,b.16,gunnels,1
Pratts Bluff,7/25/17,,b.16,other,1
Pratts Bluff,7/25/17,,b.4,gunnels,2
Pratts Bluff,7/25/17,,b.2,noprey,1
Pratts Bluff,7/25/17,,b.14,noprey,1
Pratts Bluff,7/25/17,,b.14,other,2
Pratts Bluff,7/25/17,,b.5,noprey,1
Hastie Lake South,8/1/17,,b.12,sculpin,1
Hastie Lake South,8/1/17,,b.12,other,1
Hastie Lake South,8/1/17,,b.13,other,2
Rolling Hills #1,8/1/17,,b.6a,other,1
Pratts Bluff,7/31/17,,b.16,sculpin,1
Pratts Bluff,7/31/17,,b.20,noprey,1
Pratts Bluff,7/31/17,,b.16a,noprey,1
Harrington South,8/1/17,,b.2,gunnels,2
Hancock Lake,8/1/17,,b.S7,gunnels,1
Hancock Lake,8/1/17,,b.2,noprey,1
Hancock Lake,8/1/17,,b.2,sculpin,3
Hancock Lake,8/1/17,,b.3,sculpin,1
Hancock Lake,8/1/17,,b.10,gunnels,1
Hancock Lake,8/1/17,,b.11,sculpin,1
Hancock Lake,8/1/17,,b.20,noprey,2
Hancock Lake,8/1/17,,b.20,sculpin,1
Rolling Hills #1 -- INTERN,7/26/17,on,b.6a,gunnels,2
Rolling Hills #1 -- INTERN,7/28/17,on,b.6a,gunnels,1
Rolling Hills #1 -- INTERN,7/28/17,on,b.6a,other,1
Rolling Hills #1 -- INTERN,8/1/17,on,b.6a,other,2
Cliffside -- INTERN,7/25/17,on,b.1a,gunnels,3
Cliffside -- INTERN,7/25/17,on,b.1a,other,1
Cliffside -- INTERN,7/25/17,on,b.6,gunnels,3
Cliffside -- INTERN,7/25/17,on,b.6,other,1
Cliffside -- INTERN,7/25/17,on,b.5,gunnels,1
Cliffside -- INTERN,7/25/17,on,b.1,gunnels,5
Cliffside -- INTERN,7/27/17,on,b.1a,gunnels,2
Cliffside -- INTERN,7/27/17,on,b.1a,other,1
Cliffside -- INTERN,7/27/17,on,b.6,gunnels,1
Cliffside -- INTERN,7/27/17,on,b.6,other,2
Cliffside -- INTERN,7/27/17,on,b.1,gunnels,1
Cliffside -- INTERN,7/27/17,on,b.1,other,1
Cliffside -- INTERN,7/31/17,on,b.1a,gunnels,3
Cliffside -- INTERN,7/31/17,on,b.6,gunnels,3
Cliffside -- INTERN,7/31/17,on,b.6,other,1
Cliffside -- INTERN,7/31/17,on,b.5,gunnels,1
Cliffside -- INTERN,7/31/17,on,b.1,gunnels,1
Lagoon South,8/3/17,,b.2A,sculpin,1
Lagoon South,8/3/17,,b.2A,gunnels,1
Lagoon South,8/3/17,,b.3A,gunnels,1
Lagoon South,8/3/17,,b.4G,sculpin,1
Mutiny Sands,8/3/17,,b.22,noprey,1
Mutiny Sands,8/3/17,,b.22,sculpin,2
Mutiny Sands,8/3/17,,b.22,gunnels,1
Mutiny Sands,8/3/17,,b.24,sculpin,1
Mutiny Sands,8/3/17,,b.24,other,1
Swantown,8/2/17,,b.2,other,2
Swantown,8/2/17,,b.3,sculpin,1
Swantown,8/2/17,,b.3,gunnels,4
Limpet Lane,8/4/17,,b.MRT,gunnels,1
Limpet Lane,8/4/17,,b.RT,gunnels,1
Keystone,8/5/17,,b.1,gunnels,1
Keystone,8/5/17,,b.2,gunnels,1
Keystone,8/5/17,,b.2,other,1
Keystone,8/5/17,,b.3,gunnels,1
Keystone,8/5/17,,b.3,other,2
Keystone,8/5/17,,b.4,other,1
Keystone,8/5/17,,b.5,gunnels,1
Keystone,8/5/17,,b.5,other,1
Keystone,8/5/17,,b.6,gunnels,1
Keystone,8/5/17,,b.6,other,1
Keystone,8/5/17,,b.7,gunnels,1
Keystone,8/5/17,,b.8,gunnels,2
Keystone,8/5/17,,b.8,other,1
Forbes Point,8/3/17,,b.4,gunnels,1
Coupeville Wharf,8/6/17,,b.3,gunnels,1
Shore Meadows,8/3/17,,b.17,sculpin,3
Shore Meadows,8/3/17,,b.CV2,other,1
Rolling Hills #3,7/22/17,,b.51,gunnels,1
Rolling Hills #3,7/29/17,,b.51,gunnels,5
Langley Marina,7/11/17,,b.2,noprey,1
Harrington North,7/13/17,,b.7,noprey,1
Harrington North,7/13/17,,b.7,gunnels,1
Harrington North,8/2/17,,b.7,sculpin,1
Harrington North,8/2/17,,b.7,gunnels,2
Swantown,8/7/17,,b.2,gunnels,1
Swantown,8/7/17,,b.3,gunnels,1
Langley Marina,8/8/17,,b.2,noprey,2
Clinton Ferry Dock,8/5/17,,b.2,noprey,4
Clinton Ferry Dock,8/5/17,,b.3,noprey,3
Clinton Ferry Dock,8/5/17,,b.4,noprey,3
Clinton Ferry Dock,8/5/17,,b.6,noprey,14
Malmo Bluff,8/1/17,,b.3,noprey,1
Malmo Bluff,8/1/17,,b.3,sculpin,1
Malmo Bluff,8/1/17,,b.3,gunnels,1
Malmo Bluff,8/1/17,,b.3,other,1
Malmo Bluff,8/1/17,,b.19,sculpin,1
Malmo Bluff,8/1/17,,b.19,gunnels,1
Malmo Bluff,8/1/17,,b.14,sculpin,1
Malmo Bluff,8/1/17,,b.17,other,2
Malmo Bluff,8/1/17,,b.21,noprey,2
Malmo Bluff,8/8/17,,b.2,gunnels,4
Malmo Bluff,8/8/17,,b.1,noprey,1
Malmo Bluff,8/8/17,,b.21,noprey,1
Malmo Bluff,8/8/17,,b.24,noprey,1
Malmo Bluff,8/8/17,,b.17,noprey,1
Malmo Bluff,8/8/17,,b.17,other,2
Malmo Bluff,8/8/17,,b.19,noprey,1
Malmo Bluff,8/8/17,,b.19,gunnels,1
Malmo Bluff,8/8/17,,b.13,noprey,1
Malmo Bluff,8/8/17,,b.14,noprey,1
Cliffside -- INTERN,8/2/17,on,b.1a,gunnels,3
Cliffside -- INTERN,8/2/17,on,b.1,gunnels,2
Cliffside -- INTERN,8/2/17,on,b.5,gunnels,1
Cliffside -- INTERN,8/2/17,on,b.5,other,2
Cliffside -- INTERN,8/2/17,on,b.6,gunnels,1
Cliffside -- INTERN,8/4/17,on,b.6,gunnels,2
Cliffside -- INTERN,8/4/17,on,b.6,other,2
Cliffside -- INTERN,8/4/17,on,b.5,gunnels,2
Cliffside -- INTERN,8/8/17,on,b.5,gunnels,10
Cliffside -- INTERN,8/8/17,on,b.1,other,1
Cliffside -- INTERN,8/8/17,on,b.3,gunnels,3
Cliffside -- INTERN,8/8/17,on,b.6,other,3
Rolling Hills #1 -- INTERN,8/3/17,on,b.6a,gunnels,2
Rolling Hills #1 -- INTERN,8/7/17,on,b.6a,sculpin,1
Rolling Hills #1 -- INTERN,8/7/17,on,b.6a,other,1
Rolling Hills #1 -- INTERN,8/9/17,on,b.6a,sculpin,1
Rolling Hills #1 -- INTERN,8/9/17,on,b.6a,gunnels,1
Rolling Hills #1 -- INTERN,8/1/17,on,b.6a,other,2
Shore Meadows,8/9/17,,b.CV1,sculpin,1
Shore Meadows,8/9/17,,b.CV1,gunnels,1
Shore Meadows,8/9/17,,b.CV2,noprey,1
Shore Meadows,8/9/17,,b.CV2,sculpin,3
Shore Meadows,8/9/17,,b.CV2,other,1
Shore Meadows,8/9/17,,b.22,noprey,2
Shore Meadows,8/9/17,,b.15,noprey,1
Shore Meadows,8/9/17,,b.18PK,noprey,1
Shore Meadows,8/9/17,,b.18PK,sculpin,1
Shore Meadows,8/9/17,,b.18PK,gunnels,1
Shore Meadows,8/9/17,,b.40,noprey,1
Shore Meadows,8/9/17,,b.40,other,1
Hastie Lake South,8/8/17,,b.4,gunnels,1
Hastie Lake South,8/8/17,,b.4,other,1
Lagoon South,8/10/17,,b.2A,gunnels,1
Lagoon South,8/10/17,,b.4A,sculpin,2
Lagoon South,8/10/17,,b.4B,sculpin,2
Lagoon South,8/10/17,,b.4B,other,1
Mutiny Sands,8/10/17,,b.4,sculpin,3
Mutiny Sands,8/10/17,,b.17,sculpin,1
Mutiny Sands,8/10/17,,b.18,other,1
Mutiny Sands,8/10/17,,b.24,sculpin,3
Ledgewood,7/25/17,,b.1,sculpin,4
Ledgewood,7/25/17,,b.4,sculpin,1
Ledgewood,7/25/17,,b.5A,sculpin,1
Ledgewood,8/2/17,,b.1,sculpin,2
Ledgewood,8/2/17,,b.1,other,1
Ledgewood,8/2/17,,b.4,other,1
Ledgewood,8/2/17,,b.SC1,sculpin,1
Ledgewood,8/2/17,,b.SC1,gunnels,1
Ledgewood,8/2/17,,b.5A,sculpin,3
Ledgewood,8/2/17,,b.7A,noprey,1
Ledgewood,8/2/17,,b.7A,sculpin,1
Ledgewood,8/2/17,,b.7B,noprey,1
Ledgewood,8/2/17,,b.11,noprey,2
Ledgewood,8/9/17,,b.SC1,gunnels,1
Cliffside,8/1/17,,b.3,noprey,1
Cliffside,8/1/17,,b.5,gunnels,2
Cliffside,8/8/17,,b.5,gunnels,3
Cliffside,8/8/17,,b.3,gunnels,2
Cliffside,8/8/17,,b.6,other,2
Forbes Point,8/11/17,,b.4,sculpin,1
Forbes Point,8/11/17,,b.4,gunnels,2
Forbes Point,8/11/17,,b.4,other,1
Double Bluff North,7/21/17,,b.B4,noprey,2
Double Bluff North,7/21/17,,b.B4,sculpin,1
Double Bluff North,7/21/17,,b.E3,gunnels,1
Double Bluff North,7/21/17,,b.E3,other,1
Double Bluff North,7/28/17,,b.A1,noprey,4
Double Bluff North,7/28/17,,b.B1,noprey,4
Double Bluff North,7/28/17,,b.B4,noprey,1
Double Bluff North,7/28/17,,b.B2,noprey,1
Double Bluff North,7/28/17,,b.C1,noprey,2
Double Bluff North,7/28/17,,b.D5,gunnels,1
Double Bluff North,7/28/17,,b.D1,noprey,1
Double Bluff North,7/28/17,,b.D1,gunnels,1
Double Bluff North,7/28/17,,b.D7,noprey,1
Double Bluff North,7/28/17,,b.D7,gunnels,1
Double Bluff North,7/28/17,,b.E1,noprey,4
Double Bluff North,7/28/17,,b.E2,noprey,2
Double Bluff North,7/28/17,,b.E3,noprey,1
Double Bluff North,7/28/17,,b.E4,noprey,2
Double Bluff North,7/28/17,,b.E5,noprey,1
Double Bluff North,7/28/17,,b.E6,noprey,1
Double Bluff North,8/4/17,,b.D7,gunnels,1
Double Bluff North,8/4/17,,b.E3,sculpin,2
Double Bluff North,8/11/17,,b.B1,gunnels,1
Double Bluff North,8/11/17,,b.E7,sculpin,1
Double Bluff North,8/11/17,,b.E7,gunnels,1
Double Bluff South,7/27/17,,b.1,sculpin,1
Fort Casey North,8/5/17,,b.2,noprey,1
Fort Casey North,8/5/17,,b.2,other,1
Fort Casey North,8/5/17,,b.8,noprey,1
Fort Casey North,8/5/17,,b.10,sculpin,1
Fort Casey North,8/5/17,,b.9,noprey,2
Fort Casey North,8/5/17,,b.11,noprey,3
Fort Casey North,8/5/17,,b.12,noprey,1
Fort Casey North,8/5/17,,b.13,noprey,2
Hancock Lake,8/7/17,,b.4,sculpin,1
Hancock Lake,8/7/17,,b.4,gunnels,1
Hancock Lake,8/7/17,,b.10,noprey,1
Hancock Lake,8/7/17,,b.10,sculpin,2
Hancock Lake,8/7/17,,b.11,sculpin,1
Hancock Lake,8/7/17,,b.11,gunnels,2
Hancock Lake,8/7/17,,b.20,noprey,1
Hancock Lake,8/7/17,,b.S7,sculpin,1
Possession Point,8/6/17,,b.e-1,sculpin,1
Possession Point,8/6/17,,b.e-1,gunnels,1
Possession Point,8/12/17,,b.e-1,gunnels,3
Possession Point,8/12/17,,b.e-1,other,1
Pratts Bluff,8/8/17,,b.14,sculpin,1
Malmo Bluff,8/15/17,,b.2,other,1
Malmo Bluff,8/15/17,,b.19,sculpin,1
Clinton Ferry Dock,8/13/17,,b.2,noprey,4
Mutiny Sands,8/17/17,,b.25,sculpin,1
Lagoon South,8/17/17,,b.4B,sculpin,1
Lagoon South,8/17/17,,b.4B,other,1
Swantown,8/17/17,,b.2,other,1
Swantown,8/17/17,,b.3,gunnels,1
Limpet Lane,8/11/17,,b.B2,gunnels,1
Limpet Lane,8/11/17,,b.MRT,sculpin,1
Limpet Lane,8/11/17,,b.RT,noprey,1
Limpet Lane,8/11/17,,b.RT,other,1
Limpet Lane,8/18/17,,b.B2,noprey,1
Limpet Lane,8/18/17,,b.B2,gunnels,1
Keystone,8/12/17,,b.8,gunnels,1
Keystone,8/12/17,,b.8,other,1
Keystone,8/12/17,,b.5,sculpin,1
Keystone,8/12/17,,b.5,other,1
Keystone,8/12/17,,b.6,gunnels,1
Coupeville Wharf,8/12/17,,b.3,noprey,1
Coupeville Wharf,8/12/17,,b.3,gunnels,2
Cliffside -- INTERN,8/10/17,on,b.5,gunnels,5
Cliffside -- INTERN,8/10/17,on,b.6,other,3
Cliffside -- INTERN,8/14/17,on,b.5,gunnels,8
Cliffside -- INTERN,8/14/17,on,b.5,other,2
Cliffside -- INTERN,8/14/17,on,b.6,other,5
Cliffside -- INTERN,8/16/17,on,b.6,gunnels,1
Cliffside -- INTERN,8/16/17,on,b.6,other,3
Cliffside -- INTERN,8/16/17,on,b.5,gunnels,2
Cliffside -- INTERN,8/16/17,on,b.5,other,1
Cliffside -- INTERN,8/18/17,on,b.5,gunnels,3
Cliffside -- INTERN,8/18/17,on,b.6,other,1
Rolling Hills #1 -- INTERN,8/11/17,on,b.6a,gunnels,1
Rolling Hills #1 -- INTERN,8/15/17,on,b.6a,sculpin,1
Rolling Hills #1 -- INTERN,8/15/17,on,b.6a,gunnels,1
Rolling Hills #1 -- INTERN,8/17/17,on,b.6a,gunnels,2
Mutiny Sands,8/24/17,,b.25,sculpin,1
Double Bluff South,8/17/17,,b.2,gunnels,1
Double Bluff North,8/18/17,,b.B4,sculpin,1
Double Bluff North,8/25/17,,b.B1,sculpin,2
Clinton Ferry Dock,8/19/17,,b.2,noprey,4
Clinton Ferry Dock,8/19/17,,b.6,noprey,10
Cliffside,8/16/17,,b.5,gunnels,4
Cliffside,8/16/17,,b.6,other,1
Cliffside,8/22/17,,b.6,sculpin,1
Cliffside,8/29/17,,b.5,gunnels,1
Cliffside -- INTERN,8/28/17,on,b.5,gunnels,5
Bush Point Dock,7/20/17,,b.2,noprey,4
Bush Point Dock,7/27/17,,b.2,noprey,3
Bush Point Dock,8/3/17,,b.2,noprey,2
Bush Point Dock,8/24/17,,b.2,noprey,2
Double Bluff South,8/24/17,,b.2,gunnels,1
Rolling Hills #3,8/12/17,,b.50,noprey,1
Rolling Hills #3,8/12/17,,b.51,noprey,1
Harrington North,7/5/17,,b.7,gunnels,1
Mutiny Sands,9/7/17,,b.25,sculpin,1
Cliffside,6/13/17,,b.11,noprey,1
Hastie Lake South,6/13/17,,b.4,noprey,1
Hastie Lake South,6/13/17,,b.7,noprey,2
Rolling Hills #1,6/13/17,,b.4,gunnels,2
Rolling Hills #1,6/13/17,,b.5,noprey,2
Rolling Hills #1,6/13/17,,b.19,gunnels,3
Rolling Hills #1,6/13/17,,b.33,noprey,1
Harrington South,6/13/17,,b.1,noprey,1
Harrington South,6/13/17,,b.2,noprey,2
Shore Meadows,6/14/17,,b.1,noprey,2
Forbes Point,6/14/17,,b.1,noprey,2
Mutiny Sands,6/15/17,,b.6,noprey,1
Mutiny Sands,6/15/17,,b.9,noprey,1
Mutiny Sands,6/15/17,,b.5,noprey,1
Mutiny Sands,6/15/17,,b.10B,noprey,2
Rolling Hills #1 -- INTERN,6/12/17,on,b.19,gunnels,2
Rolling Hills #1 -- INTERN,6/14/17,on,b.4,gunnels,3
Rolling Hills #1 -- INTERN,6/14/17,on,b.4,other,1
Rolling Hills #1 -- INTERN,6/14/17,on,b.19,gunnels,1
Rolling Hills #1 -- INTERN,6/14/17,on,b.19,other,1
Rolling Hills #1 -- INTERN,6/14/17,on,b.32,gunnels,1
Rolling Hills #1 -- INTERN,6/14/17,on,b.27a,gunnels,3
Limpet Lane,6/16/17,,b.1,noprey,1
Limpet Lane,6/16/17,,b.2,noprey,2
Limpet Lane,6/16/17,,b.5,noprey,1
Clinton Ferry Dock,6/17/17,,b.1,noprey,3
Clinton Ferry Dock,6/17/17,,b.2,noprey,2
Clinton Ferry Dock,6/17/17,,b.3,noprey,4
Clinton Ferry Dock,6/17/17,,b.4,noprey,1
Harrington South,6/19/17,,b.2,noprey,1
Harrington South,6/19/17,,b.3,noprey,1
Harrington South,6/19/17,,b.4,noprey,1
Fort Casey North,6/17/17,,b.1,noprey,1
Rolling Hills #1,6/20/17,,b.8,gunnels,1
Rolling Hills #1,6/20/17,,b.19,gunnels,1
Rolling Hills #1,6/20/17,,b.32,gunnels,1
Malmo Bluff,6/20/17,,b.1,noprey,1
Pratts Bluff,6/13/17,,b.16,noprey,2
Pratts Bluff,6/13/17,,b.14,noprey,1
Pratts Bluff,6/13/17,,b.12,noprey,1
Pratts Bluff,6/13/17,,b.18,noprey,1
Pratts Bluff,6/20/17,,b.12,noprey,1
Hancock Lake,6/22/17,,b.4,noprey,1
Hancock Lake,6/22/17,,b.11,noprey,1
Hancock Lake,6/22/17,,b.18,noprey,2
Hancock Lake,6/22/17,,b.S6,noprey,1
Rolling Hills #1 -- INTERN,6/16/17,on,b.18,gunnels,2
Rolling Hills #1 -- INTERN,6/16/17,on,b.27a,gunnels,2
Rolling Hills #1 -- INTERN,6/16/17,on,b.33,gunnels,1
Rolling Hills #1 -- INTERN,6/16/17,on,b.32,sculpin,1
Rolling Hills #1 -- INTERN,6/16/17,on,b.19,other,2
Rolling Hills #1 -- INTERN,6/16/17,on,b.4,other,1
Rolling Hills #1 -- INTERN,6/16/17,on,b.5,gunnels,2
Rolling Hills #1 -- INTERN,6/16/17,on,b.15,other,1
Rolling Hills #1 -- INTERN,6/20/17,on,b.32,gunnels,2
Rolling Hills #1 -- INTERN,6/20/17,on,b.32,other,2
Rolling Hills #1 -- INTERN,6/20/17,on,b.19,gunnels,1
Rolling Hills #1 -- INTERN,6/20/17,on,b.19,other,3
Rolling Hills #1 -- INTERN,6/20/17,on,b.18,gunnels,2
Rolling Hills #1 -- INTERN,6/20/17,on,b.4,gunnels,1
Rolling Hills #1 -- INTERN,6/20/17,on,b.5,gunnels,1
Rolling Hills #1 -- INTERN,6/20/17,on,b.5,other,1
Rolling Hills #1 -- INTERN,6/20/17,on,b.8,gunnels,3
Rolling Hills #1 -- INTERN,6/20/17,on,b.8,other,1
Rolling Hills #1 -- INTERN,6/20/17,on,b.15,other,1
Rolling Hills #1 -- INTERN,6/20/17,on,b.33,gunnels,1
Rolling Hills #1 -- INTERN,6/20/17,on,b.26,gunnels,4
Rolling Hills #1 -- INTERN,6/20/17,on,b.26,other,1
Ledgewood,6/10/17,,b.5A,noprey,1
Ledgewood,6/10/17,,b.11,noprey,1
Ledgewood,6/10/17,,b.SC1,noprey,3
Ledgewood,6/10/17,,b.SC2,noprey,2
Rolling Hills #1 -- INTERN,6/22/17,on,b.4,gunnels,1
Rolling Hills #1 -- INTERN,6/22/17,on,b.4,other,2
Rolling Hills #1 -- INTERN,6/22/17,on,b.33,gunnels,1
Rolling Hills #1 -- INTERN,6/22/17,on,b.33,other,1
Rolling Hills #1 -- INTERN,6/22/17,on,b.8,other,3
Rolling Hills #1 -- INTERN,6/22/17,on,b.5,gunnels,2
Rolling Hills #1 -- INTERN,6/22/17,on,b.27a,gunnels,1
Rolling Hills #1 -- INTERN,6/22/17,on,b.19,gunnels,1
Rolling Hills #1 -- INTERN,6/22/17,on,b.19,other,1
Rolling Hills #1 -- INTERN,6/22/17,on,b.15,other,1
Cliffside -- INTERN,6/23/17,on,b.11,gunnels,1
Cliffside -- INTERN,6/23/17,on,b.11,other,1
Possession Point,6/18/17,,b.e-1,noprey,1
Hastie Lake South,6/22/17,,b.2,gunnels,1
Coupeville Wharf,6/25/17,,b.3,noprey,1
Swantown,6/22/17,,b.1,other,1
Clinton Ferry Dock,6/25/17,,b.1,noprey,5
Clinton Ferry Dock,6/25/17,,b.2,noprey,9
Clinton Ferry Dock,6/25/17,,b.3,noprey,1
Clinton Ferry Dock,6/25/17,,b.5,noprey,3
Lagoon South,6/22/17,,b.4A,noprey,1
Harrington South,6/27/17,,b.3,noprey,1
Rolling Hills #1,6/27/17,,b.2,noprey,1
Rolling Hills #1,6/27/17,,b.3,noprey,1
Rolling Hills #1,6/27/17,,b.3,gunnels,1
Rolling Hills #1,6/27/17,,b.4,gunnels,1
Rolling Hills #1,6/27/17,,b.5,noprey,1
Rolling Hills #1,6/27/17,,b.8,noprey,1
Rolling Hills #1,6/27/17,,b.8,gunnels,1
Rolling Hills #1,6/27/17,,b.11,noprey,1
Rolling Hills #1,6/27/17,,b.13,noprey,1
Rolling Hills #1,6/27/17,,b.15,noprey,2
Rolling Hills #1,6/27/17,,b.15,gunnels,1
Rolling Hills #1,6/27/17,,b.18,noprey,1
Rolling Hills #1,6/27/17,,b.19,noprey,3
Rolling Hills #1,6/27/17,,b.19,other,1
Rolling Hills #1,6/27/17,,b.26,gunnels,1
Rolling Hills #1,6/27/17,,b.32,sculpin,1
Rolling Hills #1,6/27/17,,b.32,gunnels,1
Rolling Hills #1,6/27/17,,b.32,other,1
Rolling Hills #1,6/27/17,,b.33,noprey,1
Rolling Hills #1,6/27/17,,b.33,gunnels,1
Hastie Lake South,6/27/17,,b.10,noprey,2
Hastie Lake South,6/27/17,,b.2,sculpin,1
Hastie Lake South,6/27/17,,b.1,sculpin,1
Hastie Lake South,6/27/17,,b.11,noprey,1
Malmo Bluff,6/27/17,,b.1,noprey,1
Malmo Bluff,6/27/17,,b.1,other,1
Malmo Bluff,6/27/17,,b.2,noprey,2
Malmo Bluff,6/27/17,,b.2,other,1
Malmo Bluff,6/27/17,,b.21,noprey,1
Malmo Bluff,6/27/17,,b.21,other,1
Malmo Bluff,6/27/17,,b.14,noprey,2
Malmo Bluff,6/27/17,,b.11,noprey,2
Malmo Bluff,6/27/17,,b.3,noprey,1
Lagoon North #1,6/22/17,,b.1,noprey,1
Lagoon South,6/29/17,,b.3A,noprey,1
Lagoon South,6/29/17,,b.3A,gunnels,2
Lagoon South,6/29/17,,b.3B,noprey,5
Lagoon South,6/29/17,,b.4B,noprey,1
Lagoon South,6/29/17,,b.4C,noprey,1
Lagoon South,6/29/17,,b.4D,noprey,2
Cliffside,6/27/17,,b.2,noprey,1
Cliffside,6/27/17,,b.11,noprey,1
Cliffside,6/13/17,,b.12,noprey,1
Limpet Lane,6/23/17,,b.1,noprey,1
Limpet Lane,6/23/17,,b.2,noprey,1
Shore Meadows,6/28/17,,b.1,gunnels,1
