region,site,date,intern_data,burrow_name,visit_type,visits
Whidbey,Mutiny Sands,7/27/17,,b.4,gunnels,1
Whidbey,Mutiny Sands,7/27/17,,b.5,other,1
Whidbey,Mutiny Sands,7/27/17,,b.16,sculpin,1
Whidbey,Mutiny Sands,7/27/17,,b.18,gunnels,2
Whidbey,Mutiny Sands,7/27/17,,b.22,sculpin,2
Whidbey,Mutiny Sands,7/27/17,,b.23,gunnels,1
Whidbey,Hastie Lake,7/25/17,,b.1,sculpin,2
Whidbey,Hastie Lake,7/25/17,,b.4,sculpin,1
Whidbey,Hastie Lake,7/25/17,,b.12,sculpin,1
Whidbey,Keystone,7/30/17,,b.5,sculpin,1
Whidbey,Keystone,7/30/17,,b.5,other,2
Whidbey,Keystone,7/30/17,,b.4,gunnels,2
Whidbey,Keystone,7/30/17,,b.2,gunnels,2
Whidbey,Keystone,7/30/17,,b.2,other,1
Whidbey,Keystone,7/30/17,,b.6,other,1
Whidbey,Clinton Ferry Dock,7/29/17,,b.1,noprey,12
Whidbey,Clinton Ferry Dock,7/29/17,,b.2,noprey,2
Whidbey,Clinton Ferry Dock,7/29/17,,b.3,noprey,3
Whidbey,Clinton Ferry Dock,7/29/17,,b.4,noprey,1
Whidbey,Clinton Ferry Dock,7/29/17,,b.5,noprey,3
Whidbey,Clinton Ferry Dock,7/29/17,,b.6,noprey,3
Whidbey,Langley Marina,7/31/17,,b.1,sculpin,2
Whidbey,Cliffside,7/18/17,,b.1A,noprey,1
Whidbey,Cliffside,7/18/17,,b.1A,gunnels,2
Whidbey,Cliffside,7/18/17,,b.11,gunnels,1
Whidbey,Cliffside,7/25/17,,b.7,noprey,1
Whidbey,Cliffside,7/25/17,,b.6,noprey,1
Whidbey,Cliffside,7/25/17,,b.11,noprey,2
Whidbey,Cliffside,7/25/17,,b.12,noprey,2
Whidbey,Cliffside,7/25/17,,b.1A,noprey,2
Whidbey,Cliffside,7/25/17,,b.1,gunnels,1
Whidbey,Cliffside,7/25/17,,b.2,noprey,1
Whidbey,Cliffside,7/25/17,,b.3,gunnels,1
Whidbey,Cliffside,7/25/17,,b.4,noprey,2
Whidbey,Fort Casey North,7/29/17,,b.2,sculpin,2
Whidbey,Fort Casey North,7/29/17,,b.5,gunnels,2
Whidbey,Fort Casey North,7/29/17,,b.5,other,1
Whidbey,Fort Casey North,7/29/17,,b.6,sculpin,1
Whidbey,Fort Casey North,7/29/17,,b.6,other,1
Whidbey,Fort Casey North,7/29/17,,b.7,other,1
Whidbey,Fort Casey North,7/29/17,,b.10,sculpin,1
Whidbey,Fort Casey North,7/29/17,,b.10,gunnels,1
Whidbey,Lagoon North #0,7/27/17,,b.3,other,1
Whidbey,Possession Point,7/30/17,,b.e-1,sculpin,3
Whidbey,Possession Point,7/30/17,,b.e-1,other,1
Whidbey,Coupeville Wharf,7/30/17,,b.3,noprey,2
Whidbey,Pratts Bluff,7/25/17,,b.15,noprey,2
Whidbey,Pratts Bluff,7/25/17,,b.11,noprey,5
Whidbey,Pratts Bluff,7/25/17,,b.20,noprey,3
Whidbey,Pratts Bluff,7/25/17,,b.16,noprey,2
Whidbey,Pratts Bluff,7/25/17,,b.16,sculpin,1
Whidbey,Pratts Bluff,7/25/17,,b.16,gunnels,1
Whidbey,Pratts Bluff,7/25/17,,b.16,other,1
Whidbey,Pratts Bluff,7/25/17,,b.4,gunnels,2
Whidbey,Pratts Bluff,7/25/17,,b.2,noprey,1
Whidbey,Pratts Bluff,7/25/17,,b.14,noprey,1
Whidbey,Pratts Bluff,7/25/17,,b.14,other,2
Whidbey,Pratts Bluff,7/25/17,,b.5,noprey,1
Whidbey,Hastie Lake,8/1/17,,b.12,sculpin,1
Whidbey,Hastie Lake,8/1/17,,b.12,other,1
Whidbey,Hastie Lake,8/1/17,,b.13,other,2
Whidbey,Rolling Hills #1,8/1/17,,b.6a,other,1
Whidbey,Pratts Bluff,7/31/17,,b.16,sculpin,1
Whidbey,Pratts Bluff,7/31/17,,b.20,noprey,1
Whidbey,Pratts Bluff,7/31/17,,b.16a,noprey,1
Whidbey,Harrington South,8/1/17,,b.2,gunnels,2
Whidbey,Hancock Lake,8/1/17,,b.S7,gunnels,1
Whidbey,Hancock Lake,8/1/17,,b.2,noprey,1
Whidbey,Hancock Lake,8/1/17,,b.2,sculpin,3
Whidbey,Hancock Lake,8/1/17,,b.3,sculpin,1
Whidbey,Hancock Lake,8/1/17,,b.10,gunnels,1
Whidbey,Hancock Lake,8/1/17,,b.11,sculpin,1
Whidbey,Hancock Lake,8/1/17,,b.20,noprey,2
Whidbey,Hancock Lake,8/1/17,,b.20,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,7/26/17,on,b.6a,gunnels,2
Whidbey,Rolling Hills #1 -- INTERN,7/28/17,on,b.6a,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,7/28/17,on,b.6a,other,1
Whidbey,Rolling Hills #1 -- INTERN,8/1/17,on,b.6a,other,2
Whidbey,Cliffside -- INTERN,7/25/17,on,b.1a,gunnels,3
Whidbey,Cliffside -- INTERN,7/25/17,on,b.1a,other,1
Whidbey,Cliffside -- INTERN,7/25/17,on,b.6,gunnels,3
Whidbey,Cliffside -- INTERN,7/25/17,on,b.6,other,1
Whidbey,Cliffside -- INTERN,7/25/17,on,b.5,gunnels,1
Whidbey,Cliffside -- INTERN,7/25/17,on,b.1,gunnels,5
Whidbey,Cliffside -- INTERN,7/27/17,on,b.1a,gunnels,2
Whidbey,Cliffside -- INTERN,7/27/17,on,b.1a,other,1
Whidbey,Cliffside -- INTERN,7/27/17,on,b.6,gunnels,1
Whidbey,Cliffside -- INTERN,7/27/17,on,b.6,other,2
Whidbey,Cliffside -- INTERN,7/27/17,on,b.1,gunnels,1
Whidbey,Cliffside -- INTERN,7/27/17,on,b.1,other,1
Whidbey,Cliffside -- INTERN,7/31/17,on,b.1a,gunnels,3
Whidbey,Cliffside -- INTERN,7/31/17,on,b.6,gunnels,3
Whidbey,Cliffside -- INTERN,7/31/17,on,b.6,other,1
Whidbey,Cliffside -- INTERN,7/31/17,on,b.5,gunnels,1
Whidbey,Cliffside -- INTERN,7/31/17,on,b.1,gunnels,1
Whidbey,Lagoon South,8/3/17,,b.2A,sculpin,1
Whidbey,Lagoon South,8/3/17,,b.2A,gunnels,1
Whidbey,Lagoon South,8/3/17,,b.3A,gunnels,1
Whidbey,Lagoon South,8/3/17,,b.4G,sculpin,1
Whidbey,Mutiny Sands,8/3/17,,b.22,noprey,1
Whidbey,Mutiny Sands,8/3/17,,b.22,sculpin,2
Whidbey,Mutiny Sands,8/3/17,,b.22,gunnels,1
Whidbey,Mutiny Sands,8/3/17,,b.24,sculpin,1
Whidbey,Mutiny Sands,8/3/17,,b.24,other,1
Whidbey,Swantown,8/2/17,,b.2,other,2
Whidbey,Swantown,8/2/17,,b.3,sculpin,1
Whidbey,Swantown,8/2/17,,b.3,gunnels,4
Whidbey,Limpet Lane,8/4/17,,b.MRT,gunnels,1
Whidbey,Limpet Lane,8/4/17,,b.RT,gunnels,1
Whidbey,Keystone,8/5/17,,b.1,gunnels,1
Whidbey,Keystone,8/5/17,,b.2,gunnels,1
Whidbey,Keystone,8/5/17,,b.2,other,1
Whidbey,Keystone,8/5/17,,b.3,gunnels,1
Whidbey,Keystone,8/5/17,,b.3,other,2
Whidbey,Keystone,8/5/17,,b.4,other,1
Whidbey,Keystone,8/5/17,,b.5,gunnels,1
Whidbey,Keystone,8/5/17,,b.5,other,1
Whidbey,Keystone,8/5/17,,b.6,gunnels,1
Whidbey,Keystone,8/5/17,,b.6,other,1
Whidbey,Keystone,8/5/17,,b.7,gunnels,1
Whidbey,Keystone,8/5/17,,b.8,gunnels,2
Whidbey,Keystone,8/5/17,,b.8,other,1
Whidbey,Forbes Point,8/3/17,,b.4,gunnels,1
Whidbey,Coupeville Wharf,8/6/17,,b.3,gunnels,1
Whidbey,Shore Meadows,8/3/17,,b.17,sculpin,3
Whidbey,Shore Meadows,8/3/17,,b.CV2,other,1
Whidbey,Rolling Hills #3,7/22/17,,b.51,gunnels,1
Whidbey,Rolling Hills #3,7/29/17,,b.51,gunnels,5
Whidbey,Langley Marina,7/11/17,,b.2,noprey,1
Whidbey,Harrington North,7/13/17,,b.7,noprey,1
Whidbey,Harrington North,7/13/17,,b.7,gunnels,1
Whidbey,Harrington North,8/2/17,,b.7,sculpin,1
Whidbey,Harrington North,8/2/17,,b.7,gunnels,2
Whidbey,Swantown,8/7/17,,b.2,gunnels,1
Whidbey,Swantown,8/7/17,,b.3,gunnels,1
Whidbey,Langley Marina,8/8/17,,b.2,noprey,2
Whidbey,Clinton Ferry Dock,8/5/17,,b.2,noprey,4
Whidbey,Clinton Ferry Dock,8/5/17,,b.3,noprey,3
Whidbey,Clinton Ferry Dock,8/5/17,,b.4,noprey,3
Whidbey,Clinton Ferry Dock,8/5/17,,b.6,noprey,14
Whidbey,Malmo Bluff,8/1/17,,b.3,noprey,1
Whidbey,Malmo Bluff,8/1/17,,b.3,sculpin,1
Whidbey,Malmo Bluff,8/1/17,,b.3,gunnels,1
Whidbey,Malmo Bluff,8/1/17,,b.3,other,1
Whidbey,Malmo Bluff,8/1/17,,b.19,sculpin,1
Whidbey,Malmo Bluff,8/1/17,,b.19,gunnels,1
Whidbey,Malmo Bluff,8/1/17,,b.14,sculpin,1
Whidbey,Malmo Bluff,8/1/17,,b.17,other,2
Whidbey,Malmo Bluff,8/1/17,,b.21,noprey,2
Whidbey,Malmo Bluff,8/8/17,,b.2,gunnels,4
Whidbey,Malmo Bluff,8/8/17,,b.1,noprey,1
Whidbey,Malmo Bluff,8/8/17,,b.21,noprey,1
Whidbey,Malmo Bluff,8/8/17,,b.24,noprey,1
Whidbey,Malmo Bluff,8/8/17,,b.17,noprey,1
Whidbey,Malmo Bluff,8/8/17,,b.17,other,2
Whidbey,Malmo Bluff,8/8/17,,b.19,noprey,1
Whidbey,Malmo Bluff,8/8/17,,b.19,gunnels,1
Whidbey,Malmo Bluff,8/8/17,,b.13,noprey,1
Whidbey,Malmo Bluff,8/8/17,,b.14,noprey,1
Whidbey,Cliffside -- INTERN,8/2/17,on,b.1a,gunnels,3
Whidbey,Cliffside -- INTERN,8/2/17,on,b.1,gunnels,2
Whidbey,Cliffside -- INTERN,8/2/17,on,b.5,gunnels,1
Whidbey,Cliffside -- INTERN,8/2/17,on,b.5,other,2
Whidbey,Cliffside -- INTERN,8/2/17,on,b.6,gunnels,1
Whidbey,Cliffside -- INTERN,8/4/17,on,b.6,gunnels,2
Whidbey,Cliffside -- INTERN,8/4/17,on,b.6,other,2
Whidbey,Cliffside -- INTERN,8/4/17,on,b.5,gunnels,2
Whidbey,Cliffside -- INTERN,8/8/17,on,b.5,gunnels,10
Whidbey,Cliffside -- INTERN,8/8/17,on,b.1,other,1
Whidbey,Cliffside -- INTERN,8/8/17,on,b.3,gunnels,3
Whidbey,Cliffside -- INTERN,8/8/17,on,b.6,other,3
Whidbey,Rolling Hills #1 -- INTERN,8/3/17,on,b.6a,gunnels,2
Whidbey,Rolling Hills #1 -- INTERN,8/7/17,on,b.6a,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,8/7/17,on,b.6a,other,1
Whidbey,Rolling Hills #1 -- INTERN,8/9/17,on,b.6a,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,8/9/17,on,b.6a,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,8/1/17,on,b.6a,other,2
Whidbey,Shore Meadows,8/9/17,,b.CV1,sculpin,1
Whidbey,Shore Meadows,8/9/17,,b.CV1,gunnels,1
Whidbey,Shore Meadows,8/9/17,,b.CV2,noprey,1
Whidbey,Shore Meadows,8/9/17,,b.CV2,sculpin,3
Whidbey,Shore Meadows,8/9/17,,b.CV2,other,1
Whidbey,Shore Meadows,8/9/17,,b.22,noprey,2
Whidbey,Shore Meadows,8/9/17,,b.15,noprey,1
Whidbey,Shore Meadows,8/9/17,,b.18PK,noprey,1
Whidbey,Shore Meadows,8/9/17,,b.18PK,sculpin,1
Whidbey,Shore Meadows,8/9/17,,b.18PK,gunnels,1
Whidbey,Shore Meadows,8/9/17,,b.40,noprey,1
Whidbey,Shore Meadows,8/9/17,,b.40,other,1
Whidbey,Hastie Lake,8/8/17,,b.4,gunnels,1
Whidbey,Hastie Lake,8/8/17,,b.4,other,1
Whidbey,Lagoon South,8/10/17,,b.2A,gunnels,1
Whidbey,Lagoon South,8/10/17,,b.4A,sculpin,2
Whidbey,Lagoon South,8/10/17,,b.4B,sculpin,2
Whidbey,Lagoon South,8/10/17,,b.4B,other,1
Whidbey,Mutiny Sands,8/10/17,,b.4,sculpin,3
Whidbey,Mutiny Sands,8/10/17,,b.17,sculpin,1
Whidbey,Mutiny Sands,8/10/17,,b.18,other,1
Whidbey,Mutiny Sands,8/10/17,,b.24,sculpin,3
Whidbey,Ledgewood,7/25/17,,b.1,sculpin,4
Whidbey,Ledgewood,7/25/17,,b.4,sculpin,1
Whidbey,Ledgewood,7/25/17,,b.5A,sculpin,1
Whidbey,Ledgewood,8/2/17,,b.1,sculpin,2
Whidbey,Ledgewood,8/2/17,,b.1,other,1
Whidbey,Ledgewood,8/2/17,,b.4,other,1
Whidbey,Ledgewood,8/2/17,,b.SC1,sculpin,1
Whidbey,Ledgewood,8/2/17,,b.SC1,gunnels,1
Whidbey,Ledgewood,8/2/17,,b.5A,sculpin,3
Whidbey,Ledgewood,8/2/17,,b.7A,noprey,1
Whidbey,Ledgewood,8/2/17,,b.7A,sculpin,1
Whidbey,Ledgewood,8/2/17,,b.7B,noprey,1
Whidbey,Ledgewood,8/2/17,,b.11,noprey,2
Whidbey,Ledgewood,8/9/17,,b.SC1,gunnels,1
Whidbey,Cliffside,8/1/17,,b.3,noprey,1
Whidbey,Cliffside,8/1/17,,b.5,gunnels,2
Whidbey,Cliffside,8/8/17,,b.5,gunnels,3
Whidbey,Cliffside,8/8/17,,b.3,gunnels,2
Whidbey,Cliffside,8/8/17,,b.6,other,2
Whidbey,Forbes Point,8/11/17,,b.4,sculpin,1
Whidbey,Forbes Point,8/11/17,,b.4,gunnels,2
Whidbey,Forbes Point,8/11/17,,b.4,other,1
Whidbey,Double Bluff North,7/21/17,,b.B4,noprey,2
Whidbey,Double Bluff North,7/21/17,,b.B4,sculpin,1
Whidbey,Double Bluff North,7/21/17,,b.E3,gunnels,1
Whidbey,Double Bluff North,7/21/17,,b.E3,other,1
Whidbey,Double Bluff North,7/28/17,,b.A1,noprey,4
Whidbey,Double Bluff North,7/28/17,,b.B1,noprey,4
Whidbey,Double Bluff North,7/28/17,,b.B4,noprey,1
Whidbey,Double Bluff North,7/28/17,,b.B2,noprey,1
Whidbey,Double Bluff North,7/28/17,,b.C1,noprey,2
Whidbey,Double Bluff North,7/28/17,,b.D5,gunnels,1
Whidbey,Double Bluff North,7/28/17,,b.D1,noprey,1
Whidbey,Double Bluff North,7/28/17,,b.D1,gunnels,1
Whidbey,Double Bluff North,7/28/17,,b.D7,noprey,1
Whidbey,Double Bluff North,7/28/17,,b.D7,gunnels,1
Whidbey,Double Bluff North,7/28/17,,b.E1,noprey,4
Whidbey,Double Bluff North,7/28/17,,b.E2,noprey,2
Whidbey,Double Bluff North,7/28/17,,b.E3,noprey,1
Whidbey,Double Bluff North,7/28/17,,b.E4,noprey,2
Whidbey,Double Bluff North,7/28/17,,b.E5,noprey,1
Whidbey,Double Bluff North,7/28/17,,b.E6,noprey,1
Whidbey,Double Bluff North,8/4/17,,b.D7,gunnels,1
Whidbey,Double Bluff North,8/4/17,,b.E3,sculpin,2
Whidbey,Double Bluff North,8/11/17,,b.B1,gunnels,1
Whidbey,Double Bluff North,8/11/17,,b.E7,sculpin,1
Whidbey,Double Bluff North,8/11/17,,b.E7,gunnels,1
Whidbey,Double Bluff South,7/27/17,,b.1,sculpin,1
Whidbey,Fort Casey North,8/5/17,,b.2,noprey,1
Whidbey,Fort Casey North,8/5/17,,b.2,other,1
Whidbey,Fort Casey North,8/5/17,,b.8,noprey,1
Whidbey,Fort Casey North,8/5/17,,b.10,sculpin,1
Whidbey,Fort Casey North,8/5/17,,b.9,noprey,2
Whidbey,Fort Casey North,8/5/17,,b.11,noprey,3
Whidbey,Fort Casey North,8/5/17,,b.12,noprey,1
Whidbey,Fort Casey North,8/5/17,,b.13,noprey,2
Whidbey,Hancock Lake,8/7/17,,b.4,sculpin,1
Whidbey,Hancock Lake,8/7/17,,b.4,gunnels,1
Whidbey,Hancock Lake,8/7/17,,b.10,noprey,1
Whidbey,Hancock Lake,8/7/17,,b.10,sculpin,2
Whidbey,Hancock Lake,8/7/17,,b.11,sculpin,1
Whidbey,Hancock Lake,8/7/17,,b.11,gunnels,2
Whidbey,Hancock Lake,8/7/17,,b.20,noprey,1
Whidbey,Hancock Lake,8/7/17,,b.S7,sculpin,1
Whidbey,Possession Point,8/6/17,,b.e-1,sculpin,1
Whidbey,Possession Point,8/6/17,,b.e-1,gunnels,1
Whidbey,Possession Point,8/12/17,,b.e-1,gunnels,3
Whidbey,Possession Point,8/12/17,,b.e-1,other,1
Whidbey,Pratts Bluff,8/8/17,,b.14,sculpin,1
Whidbey,Malmo Bluff,8/15/17,,b.2,other,1
Whidbey,Malmo Bluff,8/15/17,,b.19,sculpin,1
Whidbey,Clinton Ferry Dock,8/13/17,,b.2,noprey,4
Whidbey,Mutiny Sands,8/17/17,,b.25,sculpin,1
Whidbey,Lagoon South,8/17/17,,b.4B,sculpin,1
Whidbey,Lagoon South,8/17/17,,b.4B,other,1
Whidbey,Swantown,8/17/17,,b.2,other,1
Whidbey,Swantown,8/17/17,,b.3,gunnels,1
Whidbey,Limpet Lane,8/11/17,,b.B2,gunnels,1
Whidbey,Limpet Lane,8/11/17,,b.MRT,sculpin,1
Whidbey,Limpet Lane,8/11/17,,b.RT,noprey,1
Whidbey,Limpet Lane,8/11/17,,b.RT,other,1
Whidbey,Limpet Lane,8/18/17,,b.B2,noprey,1
Whidbey,Limpet Lane,8/18/17,,b.B2,gunnels,1
Whidbey,Keystone,8/12/17,,b.8,gunnels,1
Whidbey,Keystone,8/12/17,,b.8,other,1
Whidbey,Keystone,8/12/17,,b.5,sculpin,1
Whidbey,Keystone,8/12/17,,b.5,other,1
Whidbey,Keystone,8/12/17,,b.6,gunnels,1
Whidbey,Coupeville Wharf,8/12/17,,b.3,noprey,1
Whidbey,Coupeville Wharf,8/12/17,,b.3,gunnels,2
Whidbey,Cliffside -- INTERN,8/10/17,on,b.5,gunnels,5
Whidbey,Cliffside -- INTERN,8/10/17,on,b.6,other,3
Whidbey,Cliffside -- INTERN,8/14/17,on,b.5,gunnels,8
Whidbey,Cliffside -- INTERN,8/14/17,on,b.5,other,2
Whidbey,Cliffside -- INTERN,8/14/17,on,b.6,other,5
Whidbey,Cliffside -- INTERN,8/16/17,on,b.6,gunnels,1
Whidbey,Cliffside -- INTERN,8/16/17,on,b.6,other,3
Whidbey,Cliffside -- INTERN,8/16/17,on,b.5,gunnels,2
Whidbey,Cliffside -- INTERN,8/16/17,on,b.5,other,1
Whidbey,Cliffside -- INTERN,8/18/17,on,b.5,gunnels,3
Whidbey,Cliffside -- INTERN,8/18/17,on,b.6,other,1
Whidbey,Rolling Hills #1 -- INTERN,8/11/17,on,b.6a,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,8/15/17,on,b.6a,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,8/15/17,on,b.6a,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,8/17/17,on,b.6a,gunnels,2
Whidbey,Mutiny Sands,8/24/17,,b.25,sculpin,1
Whidbey,Double Bluff South,8/17/17,,b.2,gunnels,1
Whidbey,Double Bluff North,8/18/17,,b.B4,sculpin,1
Whidbey,Double Bluff North,8/25/17,,b.B1,sculpin,2
Whidbey,Clinton Ferry Dock,8/19/17,,b.2,noprey,4
Whidbey,Clinton Ferry Dock,8/19/17,,b.6,noprey,10
Whidbey,Cliffside,8/16/17,,b.5,gunnels,4
Whidbey,Cliffside,8/16/17,,b.6,other,1
Whidbey,Cliffside,8/22/17,,b.6,sculpin,1
Whidbey,Cliffside,8/29/17,,b.5,gunnels,1
Whidbey,Cliffside -- INTERN,8/28/17,on,b.5,gunnels,5
Whidbey,Bush Point Dock,7/20/17,,b.2,noprey,4
Whidbey,Bush Point Dock,7/27/17,,b.2,noprey,3
Whidbey,Bush Point Dock,8/3/17,,b.2,noprey,2
Whidbey,Bush Point Dock,8/24/17,,b.2,noprey,2
Whidbey,Double Bluff South,8/24/17,,b.2,gunnels,1
Whidbey,Rolling Hills #3,8/12/17,,b.50,noprey,1
Whidbey,Rolling Hills #3,8/12/17,,b.51,noprey,1
Whidbey,Harrington North,7/5/17,,b.7,gunnels,1
Whidbey,Mutiny Sands,9/7/17,,b.25,sculpin,1
Whidbey,Cliffside,6/13/17,,b.11,noprey,1
Whidbey,Hastie Lake,6/13/17,,b.4,noprey,1
Whidbey,Hastie Lake,6/13/17,,b.7,noprey,2
Whidbey,Rolling Hills #1,6/13/17,,b.4,gunnels,2
Whidbey,Rolling Hills #1,6/13/17,,b.5,noprey,2
Whidbey,Rolling Hills #1,6/13/17,,b.19,gunnels,3
Whidbey,Rolling Hills #1,6/13/17,,b.33,noprey,1
Whidbey,Harrington South,6/13/17,,b.1,noprey,1
Whidbey,Harrington South,6/13/17,,b.2,noprey,2
Whidbey,Shore Meadows,6/14/17,,b.1,noprey,2
Whidbey,Forbes Point,6/14/17,,b.1,noprey,2
Whidbey,Mutiny Sands,6/15/17,,b.6,noprey,1
Whidbey,Mutiny Sands,6/15/17,,b.9,noprey,1
Whidbey,Mutiny Sands,6/15/17,,b.5,noprey,1
Whidbey,Mutiny Sands,6/15/17,,b.10B,noprey,2
Whidbey,Rolling Hills #1 -- INTERN,6/12/17,on,b.19,gunnels,2
Whidbey,Rolling Hills #1 -- INTERN,6/14/17,on,b.4,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,6/14/17,on,b.4,other,1
Whidbey,Rolling Hills #1 -- INTERN,6/14/17,on,b.19,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,6/14/17,on,b.19,other,1
Whidbey,Rolling Hills #1 -- INTERN,6/14/17,on,b.32,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,6/14/17,on,b.27a,gunnels,3
Whidbey,Limpet Lane,6/16/17,,b.1,noprey,1
Whidbey,Limpet Lane,6/16/17,,b.2,noprey,2
Whidbey,Limpet Lane,6/16/17,,b.5,noprey,1
Whidbey,Clinton Ferry Dock,6/17/17,,b.1,noprey,3
Whidbey,Clinton Ferry Dock,6/17/17,,b.2,noprey,2
Whidbey,Clinton Ferry Dock,6/17/17,,b.3,noprey,4
Whidbey,Clinton Ferry Dock,6/17/17,,b.4,noprey,1
Whidbey,Harrington South,6/19/17,,b.2,noprey,1
Whidbey,Harrington South,6/19/17,,b.3,noprey,1
Whidbey,Harrington South,6/19/17,,b.4,noprey,1
Whidbey,Fort Casey North,6/17/17,,b.1,noprey,1
Whidbey,Rolling Hills #1,6/20/17,,b.8,gunnels,1
Whidbey,Rolling Hills #1,6/20/17,,b.19,gunnels,1
Whidbey,Rolling Hills #1,6/20/17,,b.32,gunnels,1
Whidbey,Malmo Bluff,6/20/17,,b.1,noprey,1
Whidbey,Pratts Bluff,6/13/17,,b.16,noprey,2
Whidbey,Pratts Bluff,6/13/17,,b.14,noprey,1
Whidbey,Pratts Bluff,6/13/17,,b.12,noprey,1
Whidbey,Pratts Bluff,6/13/17,,b.18,noprey,1
Whidbey,Pratts Bluff,6/20/17,,b.12,noprey,1
Whidbey,Hancock Lake,6/22/17,,b.4,noprey,1
Whidbey,Hancock Lake,6/22/17,,b.11,noprey,1
Whidbey,Hancock Lake,6/22/17,,b.18,noprey,2
Whidbey,Hancock Lake,6/22/17,,b.S6,noprey,1
Whidbey,Rolling Hills #1 -- INTERN,6/16/17,on,b.18,gunnels,2
Whidbey,Rolling Hills #1 -- INTERN,6/16/17,on,b.27a,gunnels,2
Whidbey,Rolling Hills #1 -- INTERN,6/16/17,on,b.33,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,6/16/17,on,b.32,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,6/16/17,on,b.19,other,2
