site,date,start_time,end_time,PG_count,burrow_count,burrow_visit,intern_data,qaqc,mult_count
Cliffside,6/20/16,,,22,4,4,,,
Cliffside,6/27/16,,,27,0,0,,,
Cliffside,7/4/16,,,11,0,0,,,
Cliffside,7/11/16,,,23,7,4,,,
Cliffside,7/18/16,,,7,0,0,,,
Cliffside,7/25/16,,,21,2,4,,,
Cliffside,8/1/16,,,8,1,1,,,
Cliffside,8/8/16,,,18,3,2,,,
Cliffside,8/15/16,,,2,0,0,,,
Cliffside,8/22/16,,,16,0,0,,,
Cliffside,6/13/17,,,15,1,1,,,
Cliffside,6/20/17,,,9,0,0,,,
Cliffside,6/27/17,,,37,2,2,,,
Cliffside,7/4/17,,,22,1,2,,,
Cliffside,7/11/17,,,20,2,2,,,
Cliffside,7/18/17,,,19,2,4,,,
Cliffside,7/25/17,,,22,9,13,,,
Cliffside,8/1/17,,,22,2,3,,,
Cliffside,8/8/17,,,15,3,7,,,
Cliffside,8/16/17,,,15,2,5,,,
Cliffside,8/22/17,,,3,1,1,,,
Cliffside,8/29/17,,,3,1,1,,,
Cliffside,9/5/17,,,0,0,0,,,
Cliffside,9/14/17,,,0,0,0,,,
Clinton Ferry,6/16/16,,,15,1,1,,,
Clinton Ferry,6/17/16,,,6,1,1,,,
Clinton Ferry,6/24/16,,,7,2,4,,,
Clinton Ferry,7/1/16,,,4,0,0,,,
Clinton Ferry,7/8/16,,,15,2,3,,,
Clinton Ferry,7/19/16,,,3,1,4,,,
Clinton Ferry,7/26/16,,,14,4,4,,,
Clinton Ferry,7/29/16,,,6,2,4,,,
Clinton Ferry,8/5/16,,,4,1,2,,,
Clinton Ferry,8/12/16,,,6,2,4,,,
Clinton Ferry,8/22/16,,,2,0,0,,,
Clinton Ferry,8/26/16,,,3,1,1,,,
Clinton Ferry,6/17/17,,,12,4,10,,,
Clinton Ferry,6/25/17,,,11,4,18,,,
Clinton Ferry,7/1/17,,,8,1,4,,,
Clinton Ferry,7/15/17,,,8,4,11,,,
Clinton Ferry,7/22/17,,,7,4,35,,,
Clinton Ferry,7/29/17,,,5,6,24,,,
Clinton Ferry,8/5/17,,,9,4,4,,,
Clinton Ferry,8/13/17,,,14,1,4,,,
Clinton Ferry,8/19/17,,,4,2,14,,,
Coupeville Wharf,6/24/13,7:30,8:30,6,1,1,,,
Coupeville Wharf,7/2/13,8:00,9:00,9,1,,,,
Coupeville Wharf,7/10/13,7:55,8:55,8,4,9,,,
Coupeville Wharf,7/16/13,8:10,9:10,11,4,5,,,
Coupeville Wharf,7/25/13,8:15,9:15,11,4,2,,,
Coupeville Wharf,7/30/13,7:45,8:45,15,4,1,,,
Coupeville Wharf,8/6/13,8:00,9:00,12,4,,,,
Coupeville Wharf,8/12/13,7:45,8:45,10,4,,,,
Coupeville Wharf,8/19/13,7:45,8:45,5,4,,,,
Coupeville Wharf,6/25/15,,,8,0,0,,,
Coupeville Wharf,7/2/15,,,7,0,0,,,
Coupeville Wharf,7/7/15,,,8,0,0,,,
Coupeville Wharf,7/14/15,,,4,0,0,,,
Coupeville Wharf,6/16/16,,,5,0,0,,,
Coupeville Wharf,6/23/16,,,6,0,0,,,
Coupeville Wharf,6/18/17,,,6,0,0,,,
Coupeville Wharf,6/25/17,,,3,1,1,,,
Coupeville Wharf,7/2/17,,,5,0,0,,,
Coupeville Wharf,7/9/17,,,4,0,0,,,
Coupeville Wharf,7/16/17,,,5,1,1,,,
Coupeville Wharf,7/23/17,,,5,0,0,,,
Coupeville Wharf,7/30/17,,,6,1,2,,,
Coupeville Wharf,8/6/17,,,6,1,1,,,
Coupeville Wharf,8/12/17,,,8,1,3,,,
Coupeville Wharf,8/20/17,,,8,0,0,,,
Coupeville Wharf,8/27/17,,,2,0,0,,,
Coupeville Wharf,9/3/17,,,0,0,0,,,
Crescent Harbor,6/29/11,7:50,9:00,15,,,,,
Crescent Harbor,7/5/11,7:20,8:30,12,,,,,
Crescent Harbor,7/12/11,7:30,8:30,4,0,,,,
Crescent Harbor,6/29/09,8:20,9:50,10,1,,,,
Crescent Harbor,7/6/09,8:30,9:30,5,2,,,,
Crescent Harbor,7/14/09,7:50,8:52,18,2,,,,
Crescent Harbor,7/20/09,8:30,9:30,10,3,,,,
Crescent Harbor,7/27/09,8:05,9:05,15,3,,,,
Crescent Harbor,8/3/09,8:00,9:00,7,3,,,,
Crescent Harbor,8/10/09,8:05,9:05,6,3,,,,
Crescent Harbor,8/17/09,8:08,9:10,9,3,,,,
Crescent Harbor,6/28/08,6:30,7:30,14,9,,,,
Crescent Harbor,7/5/08,7:00,8:00,11,9,,,,
Crescent Harbor,7/14/08,8:00,9:00,12,9,,,,
Crescent Harbor,7/19/08,8:00,9:00,8,9,,,,
Crescent Harbor,7/30/08,7:00,8:00,10,9,,,,
Crescent Harbor,8/6/08,7:00,8:00,12,,,,,
Double Bluff North,6/20/14,8:25,9:31,52,10,26,,,
Double Bluff North,6/27/14,8:28,9:35,25,12,1,,,
Double Bluff North,7/3/14,7:40,8:47,63,15,3,,,
Double Bluff North,7/11/14,8:10,9:20,19,15,,,,
Double Bluff North,7/18/14,8:15,9:24,71,18,12,,,
Double Bluff North,7/25/14,8:14,8:15,19,18,,,,
Double Bluff North,8/1/14,8:10,9:22,80,18,5,,,
Double Bluff North,8/7/14,8:15,9:25,16,19,,,,
Double Bluff North,8/14/14,8:20,9:28,63,19,,,,
Double Bluff North,8/21/14,8:15,9:22,1,19,,,,
Double Bluff North,7/1/10,8:35,9:46,99,20,36,,,
Double Bluff North,7/10/10,8:30,9:40,48,23,5,,,
Double Bluff North,7/14/10,8:20,9:25,79,28,11,,,
Double Bluff North,7/21/10,8:25,9:31,72,29,8,,,
Double Bluff North,7/28/10,8:45,10:00,105,32,20,,,
Double Bluff North,8/4/10,8:25,9:31,99,33,2,,,
Double Bluff North,8/11/10,8:30,9:43,63,33,2,,,
Double Bluff North,8/18/10,8:25,9:28,12,36,,,,
Double Bluff North,8/25/10,8:23,9:30,34,36,,,,
Double Bluff North,7/1/11,8:25,9:35,14,2,1,,,
Double Bluff North,7/7/11,8:28,940,90,11,17,,,
Double Bluff North,7/14/11,8:25,9:38,64,19,6,,,
Double Bluff North,7/21/11,8:20,9:25,87,23,1,,,
Double Bluff North,7/28/11,8:25,9:33,78,24,,,,
Double Bluff North,8/4/11,8:35,9:48,89,26,22,,,
Double Bluff North,8/11/11,8:05,9:20,44,27,1,,,
Double Bluff North,8/18/11,8:15,9:20,101,28,10,,,
Double Bluff North,8/25/11,8:15,9:18,10,28,,,,
Double Bluff North,9/1/11,8:25,9:25,5,28,,,,
Double Bluff North,6/27/12,8:30,9:35,83,4,6,,,
Double Bluff North,7/6/12,8:18,9:30,86,13,26,,,
Double Bluff North,7/13/12,8:25,9:35,77,14,2,,,
Double Bluff North,7/21/12,8:15,9:28,83,14,10,,,
Double Bluff North,7/27/12,8:15,9:10,54,14,1,,,
Double Bluff North,8/2/12,8:23,9:36,26,14,2,,,
Double Bluff North,8/10/12,8:16,9:30,60,14,,,,
Double Bluff North,8/16/12,8:12,9:12,22,15,,,,
Double Bluff North,8/24/12,8:15,9:15,20,15,,,,
Double Bluff North,8/31/12,8:15,9:18,5,15,,,,
Double Bluff North,6/26/13,8:30,9:39,45,3,3,,,
Double Bluff North,7/3/13,8:20,9:30,61,14,11,,,
Double Bluff North,7/10/13,8:20,9:26,45,19,7,,,
Double Bluff North,7/17/13,8:15,9:20,40,20,3,,,
Double Bluff North,7/24/13,8:24,9:25,42,20,21,,,
Double Bluff North,7/31/13,8:10,9:15,40,21,4,,,
Double Bluff North,8/7/13,8:10,9:15,61,21,1,,,
Double Bluff North,8/14/13,8:10,9:20,42,21,,,,
Double Bluff North,8/21/13,8:19,9:20,13,21,,,,
Double Bluff North,6/30/09,8:50,10:20,72,23,,,,
Double Bluff North,7/7/09,8:45,10:00,93,27,,,,
Double Bluff North,7/14/09,8:45,9:53,117,33,,,,
Double Bluff North,7/20/09,8:30,9:40,65,36,,,,
Double Bluff North,7/30/09,8:37,9:50,110,37,,,,
Double Bluff North,8/5/09,8:44,9:52,56,37,,,,
Double Bluff North,8/11/09,7:45,8:55,118,37,,,,
Double Bluff North,8/19/09,8:35,9:42,35,37,,,,
Double Bluff North,6/26/08,8:15,10:45,66,7,,,,
Double Bluff North,7/3/08,8:00,9:30,25,10,,,,
Double Bluff North,7/10/08,8:15,10:30,101,19,,,,
Double Bluff North,7/18/08,8:30,12:45,67,21,,,,
Double Bluff North,7/24/08,8:15,10:25,95,24,,,,
Double Bluff North,7/30/08,8:00,9:55,84,25,,,,
Double Bluff North,8/7/08,7:55,9:30,93,25,,,,
Double Bluff North,8/15/08,7:55,9:50,24,27,,,,
Double Bluff North,6/24/15,,,40,7,11,,,
Double Bluff North,7/3/15,,,41,3,2,,,
Double Bluff North,7/10/15,,,52,0,0,,,
Double Bluff North,7/17/15,,,57,3,5,,,
Double Bluff North,7/24/15,,,51,7,15,,,
Double Bluff North,7/31/15,,,35,3,5,,,
Double Bluff North,8/7/15,,,43,0,0,,,
Double Bluff North,8/13/15,,,28,0,0,,,
Double Bluff North,8/21/15,,,10,0,0,,,
Double Bluff North,6/10/16,,,39,0,0,,,
Double Bluff North,6/17/16,,,9,0,0,,,
Double Bluff North,6/24/16,,,39,5,7,,,
Double Bluff North,7/1/16,,,38,4,4,,,
Double Bluff North,7/8/16,,,45,8,13,,,
Double Bluff North,7/15/16,,,45,0,0,,,
Double Bluff North,7/22/16,,,62,14,39,,,
Double Bluff North,7/29/16,,,45,3,3,,,
Double Bluff North,8/5/16,,,62,4,5,,,
Double Bluff North,8/12/16,,,21,0,0,,,
Double Bluff North,8/19/16,,,29,0,0,,,
Double Bluff North,6/16/17,,,66,13,23,,,
Double Bluff North,6/23/17,,,24,0,0,,,
Double Bluff North,6/30/17,,,38,7,11,,,
Double Bluff North,7/7/17,,,30,0,0,,,
Double Bluff North,7/14/17,,,63,5,11,,,
Double Bluff North,7/21/17,,,62,2,5,,,
Double Bluff North,7/28/17,,,74,14,28,,,
Double Bluff North,8/4/17,,,54,2,3,,,
Double Bluff North,8/11/17,,,61,2,3,,,
Double Bluff North,8/18/17,,,33,1,1,,,
Double Bluff North,8/25/17,,,26,1,2,,,
Double Bluff North,9/1/17,,,15,0,0,,,
Double Bluff North,9/8/17,,,0,0,0,,,
Double Bluff South,6/19/14,8:00,9:00,6,0,,,,
Double Bluff South,6/28/14,7:45,8:45,5,0,,,,
Double Bluff South,7/4/14,8:00,9:00,8,1,,,,
Double Bluff South,7/9/14,8:30,9:30,7,2,1,,,
Double Bluff South,7/16/14,7:45,9:05,13,2,,,,
Double Bluff South,7/23/14,8:15,9:30,16,3,,,,
Double Bluff South,7/30/14,7:45,9:15,13,3,1,,,
Double Bluff South,8/6/14,8:30,9:30,13,3,,,,
Double Bluff South,8/15/14,8:00,9:00,7,3,,,,
Double Bluff South,6/27/11,8:30,9:30,12,,,,,
Double Bluff South,7/4/11,8:15,9:15,17,2,,,,
Double Bluff South,7/12/11,8:25,9:25,15,2,,,,
Double Bluff South,7/19/11,7:45,8:45,18,2,,,,
Double Bluff South,7/25/11,7:45,8:45,10,2,,,,
Double Bluff South,8/2/11,8:10,9:10,13,2,2,,,
Double Bluff South,8/12/11,8:00,9:00,18,2,,,,
Double Bluff South,7/9/12,7:15,8:15,8,2,3,,,
Double Bluff South,7/16/12,8:00,9:00,6,2,,,,
Double Bluff South,7/24/12,6:55,7:55,13,2,,,,
Double Bluff South,8/3/12,8:15,9:15,3,2,,,,
Double Bluff South,6/27/13,9:00,10:00,9,2,3,,,
Double Bluff South,7/4/13,8:58,9:58,20,2,,,,
Double Bluff South,7/11/13,8:23,9:23,18,2,,,,
Double Bluff South,7/19/13,8:11,9:11,20,3,1,,,
Double Bluff South,7/24/13,8:19,9:19,8,3,4,,,
Double Bluff South,7/31/13,8:30,9:30,19,3,,,,
Double Bluff South,8/8/13,8:00,9:00,5,3,,,,
Double Bluff South,7/15/09,9:35,10:35,15,2,,,,
Double Bluff South,7/22/09,6:50,7:50,18,3,,,,
Double Bluff South,7/29/09,7:58,9:00,20,3,,,,
Double Bluff South,8/3/09,7:30,8:30,18,4,,,,
Double Bluff South,8/17/09,8:00,9:00,6,4,,,,
Double Bluff South,6/28/08,8:25,9:30,20,0,,,,
Double Bluff South,7/7/08,7:30,8:30,23,0,,,,
Double Bluff South,7/15/08,8:30,9:30,16,0,,,,
Double Bluff South,7/23/08,8:00,9:00,24,0,,,,
Double Bluff South,6/24/15,,,4,1,1,,,
Double Bluff South,7/1/15,,,3,0,0,,,
Double Bluff South,7/7/15,,,8,2,3,,,
Double Bluff South,7/15/15,,,11,2,4,,,
Double Bluff South,7/22/15,,,11,1,2,,,
Double Bluff South,7/30/15,,,14,0,0,,,
Double Bluff South,8/5/15,,,10,0,0,,,
Double Bluff South,8/11/15,,,8,0,0,,,
Double Bluff South,6/8/16,,,7,0,0,,,
Double Bluff South,6/15/16,,,4,0,0,,,
Double Bluff South,6/23/16,,,3,1,1,,,
Double Bluff South,6/29/16,,,5,0,0,,,
Double Bluff South,7/6/16,,,9,0,0,,,
Double Bluff South,7/13/16,,,9,0,0,,,
Double Bluff South,7/20/16,,,8,1,2,,,
Double Bluff South,8/3/16,,,9,1,3,,,
Double Bluff South,8/10/16,,,8,0,0,,,
Double Bluff South,8/16/16,,,2,0,0,,,
Double Bluff South,8/27/16,,,4,1,1,,,
Double Bluff South,6/15/17,,,4,0,0,,,
Double Bluff South,6/22/17,,,10,0,0,,,
Double Bluff South,6/29/17,,,6,0,0,,,
Double Bluff South,7/6/17,,,14,0,0,,,
Double Bluff South,7/12/17,,,10,0,0,,,
Double Bluff South,7/20/17,,,8,0,0,,,
Double Bluff South,7/27/17,,,12,1,1,,,
Double Bluff South,8/3/17,,,14,0,0,,,
Double Bluff South,8/10/17,,,9,0,0,,,
Double Bluff South,8/17/17,,,8,1,1,,,
Double Bluff South,8/24/17,,,6,1,1,,,
Double Bluff South,8/31/17,,,2,0,0,,,
Double Bluff South,9/7/17,,,2,0,0,,,
Forbes Point,7/21/14,8:27,9:27,18,3,1,,,
Forbes Point,7/30/14,8:38,9:38,13,5,1,,,
Forbes Point,8/4/14,8:35,9:35,20,5,,,,
Forbes Point,8/14/14,8:33,9:33,19,5,1,,,
Forbes Point,8/19/14,8:30,9:30,1,5,,,,
Forbes Point,6/28/10,8:30,9:30,18,,,,,
Forbes Point,7/5/10,8:06,9:06,17,,,,,
Forbes Point,7/12/10,7:25,8:25,20,2,,,,
Forbes Point,7/18/10,7:43,8:43,16,3,2,,,
Forbes Point,7/27/10,7:36,8:36,18,5,1,,,
Forbes Point,8/2/10,7:56,8:56,17,5,,,,
Forbes Point,8/7/10,7:26,8:26,13,5,,,,
Forbes Point,8/16/10,7:28,8:28,22,5,,,,
Forbes Point,8/24/10,7:44,8:44,9,5,,,,
Forbes Point,6/27/11,7:30,8:30,14,,,,,
Forbes Point,7/4/11,7:05,8:05,27,4,6,,,
Forbes Point,7/11/11,7:00,8:00,11,4,,,,
Forbes Point,7/19/11,7:08,9:08,27,7,11,,,
Forbes Point,7/25/11,8:03,9:03,27,7,,,,
Forbes Point,8/1/11,7:04,8:04,31,8,6,,,
Forbes Point,8/10/11,7:05,8:05,33,8,,,,
Forbes Point,8/16/11,7:10,8:10,28,8,1,,,
Forbes Point,8/23/11,7:38,8:38,7,8,,,,
Forbes Point,6/26/12,7:25,9:00,24,3,6,,,
Forbes Point,7/4/12,7:28,8:28,21,5,10,,,
Forbes Point,7/10/12,7:30,8:50,32,5,1,,,
Forbes Point,7/17/12,7:30,8:50,12,5,3,,,
Forbes Point,7/24/12,7:27,8:50,29,6,,,,
Forbes Point,7/30/12,7:35,8:45,13,6,1,,,
Forbes Point,8/7/12,7:20,8:40,31,6,11,,,
Forbes Point,8/14/12,7:30,8:30,4,6,,,,
Forbes Point,8/20/12,7:30,8:30,20,6,,,,
Forbes Point,6/28/13,7:17,8:18,15,1,1,,,
Forbes Point,7/5/13,7:41,8:41,8,2,1,,,
Forbes Point,7/10/13,7:28,8:28,19,3,,,,
Forbes Point,7/18/13,7:15,8:15,11,3,,,,
Forbes Point,7/24/13,7:20,8:20,23,3,3,,,
Forbes Point,7/31/13,7:20,8:20,17,3,,,,
Forbes Point,8/8/13,7:20,8:20,26,4,4,,,
Forbes Point,8/15/13,7:10,8:10,5,4,,,,
Forbes Point,8/22/13,7:25,8:25,11,4,,,,
Forbes Point,6/26/08,8:40,9:54,18,,,,,
Forbes Point,7/5/08,8:40,9:50,11,,,,,
Forbes Point,7/9/08,8:40,9:55,17,1,,,,
Forbes Point,7/17/08,8:20,9:40,3,,,,,
Forbes Point,7/24/08,8:45,9:50,16,5,,,,
Forbes Point,8/4/08,8:40,10:00,28,5,,,,
Forbes Point,8/7/08,8:40,10:00,21,7,,,,
Forbes Point,6/26/15,,,13,1,1,,,
Forbes Point,7/3/15,,,6,1,2,,,
Forbes Point,7/10/15,,,17,1,1,,,
Forbes Point,7/20/15,,,12,0,0,,,
Forbes Point,7/31/15,,,6,0,0,,,
Forbes Point,8/3/15,,,10,0,0,,,
Forbes Point,8/14/15,,,10,0,0,,,
Forbes Point,8/18/15,,,5,2,3,,,
Forbes Point,8/28/15,,,4,0,0,,,
Forbes Point,6/1/16,,,12,0,0,,,
Forbes Point,6/11/16,,,19,1,1,,,
Forbes Point,6/18/16,,,13,1,1,,,
Forbes Point,6/23/16,,,16,2,5,,,
Forbes Point,6/29/16,,,12,0,0,,,
Forbes Point,7/7/16,,,17,3,5,,,
Forbes Point,7/13/16,,,5,1,1,,,
Forbes Point,7/21/16,,,21,2,3,,,
Forbes Point,7/26/16,,,18,2,3,,,
Forbes Point,8/1/16,,,2,0,0,,,
Forbes Point,8/8/16,,,16,0,0,,,
Forbes Point,8/15/16,,,0,0,0,,,
Forbes Point,6/14/17,,,15,1,2,,,
Forbes Point,6/23/17,,,1,0,0,,,
Forbes Point,6/30/17,,,16,0,0,,,
Forbes Point,7/8/17,,,9,1,1,,,
Forbes Point,7/14/17,,,12,2,3,,,
Forbes Point,7/20/17,,,1,0,0,,,
Forbes Point,7/27/17,,,24,2,7,,,
Forbes Point,8/3/17,,,3,1,1,,,
Forbes Point,8/11/17,,,20,1,4,,,
Forbes Point,8/17/17,,,2,0,0,,,
Forbes Point,8/24/17,,,2,0,0,,,
Forbes Point,9/1/17,,,0,0,0,,,
Fort Casey,6/27/10,8:40,10:10,50,1,,,,
Fort Casey,7/7/10,8:40,9:45,20,4,1,,,
Fort Casey,7/14/10,8:30,9:30,50,5,2,,,
Fort Casey,7/24/10,8:30,9:30,40,7,1,,,
Fort Casey,8/7/10,8:30,9:40,43,,,,,
Fort Casey,8/1/10,8:30,9:30,50,10,27,,,
Fort Casey,8/14/10,8:35,9:35,21,10,,,,
Fort Casey,6/25/11,8:40,9:40,50,1,1,,,
Fort Casey,7/2/11,8:40,9:45,46,2,,,,
Fort Casey,7/12/11,8:05,9:05,55,2,,,,
Fort Casey,7/19/11,8:40,9:40,60,5,3,,,
Fort Casey,7/23/11,8:45,9:45,40,5,2,,,
Fort Casey,7/30/11,8:40,9:45,25,6,,,,
Fort Casey,8/6/11,8:40,9:50,40,6,,,,
Fort Casey,8/17/11,8:35,9:35,45,6,,,,
Fort Casey,8/21/11,8:40,9:40,32,6,,,,
Fort Casey,8/30/11,8:45,9:45,5,6,,,,
Fort Casey,6/23/13,8:45,9:45,57,0,,,,
Fort Casey,6/29/13,8:45,9:45,27,2,,,,
Fort Casey,7/8/13,7:40,8:40,54,3,1,,,
Fort Casey,7/16/13,7:55,8:55,45,6,1,,,
Fort Casey,7/24/13,8:30,9:30,30,6,1,,,
Fort Casey,8/4/13,8:55,9:55,25,6,,,,
Fort Casey,8/11/13,8:55,9:55,41,8,2,,,
Fort Casey,8/17/13,8:45,9:45,30,8,,,,
Fort Casey,8/23/13,8:45,9:45,6,8,,,,
Fort Casey,8/31/13,8:50,9:50,3,8,,,,
Fort Casey,6/29/09,8:40,9:40,30,3,,,,
Fort Casey,7/9/09,9:50,9:50,35,5,,,,
Fort Casey,7/16/09,8:30,9:30,30,6,,,,
Fort Casey,7/27/09,8:40,9:40,32,6,,,,
Fort Casey,8/7/09,8:45,9:45,44,8,,,,
Fort Casey,8/10/09,8:55,9:55,55,8,,,,
Fort Casey,8/17/09,8:40,9:40,25,6,,,,
Fort Casey,6/24/09,8:00,9:00,11,4,,,,
Fort Casey,7/1/09,8:00,9:00,18,5,,,,
Fort Casey,7/9/09,8:00,9:00,21,6,,,,
Fort Casey,7/15/09,8:00,9:00,14,7,,,,
Fort Casey,7/22/09,8:00,9:00,24,7,,,,
Fort Casey,7/29/09,8:00,9:00,20,7,,,,
Fort Casey,8/5/09,8:00,9:00,16,7,,,,
Fort Casey,8/12/09,8:00,9:00,21,7,,,,
Fort Casey,8/19/09,6:00,7:00,11,,,,,
Fort Casey,8/7/09,8:50,9:50,22,,,,,
Fort Casey,8/8/09,6:50,7:50,24,,,,,
Fort Casey,8/17/09,7:20,8:20,9,,,,,
Fort Casey,7/2/09,7:45,8:45,18,3,,,,
Fort Casey,7/10/09,7:40,8:45,20,3,,,,
